0.20,1048576,4,1.02,1.00,1.00,2.00,0.03,0.00,0.00,1.00
0.25,1048576,4,1.02,1.00,1.00,2.00,0.05,0.00,0.00,1.00
0.30,1048576,4,1.03,1.00,1.00,2.00,0.06,0.00,1.00,1.00
0.35,1048576,4,1.03,1.00,1.00,2.00,0.08,0.00,1.00,1.00
0.40,1048576,4,1.04,1.00,1.00,2.00,0.09,0.00,1.00,1.00
0.45,1048576,4,1.04,1.00,1.00,2.00,0.12,0.00,1.00,2.00
0.50,1048576,4,1.05,1.00,1.00,2.00,0.14,0.00,1.00,2.00
0.55,1048576,4,1.06,1.00,2.00,2.00,0.18,0.00,1.00,2.00
0.60,1048576,4,1.07,1.00,2.00,2.00,0.22,0.00,1.00,2.00
0.65,1048576,4,1.08,1.00,2.00,2.00,0.27,0.00,1.00,3.00
0.70,1048576,4,1.10,1.00,2.00,3.00,0.34,0.00,2.00,3.00
0.75,1048576,4,1.13,1.00,2.00,3.00,0.46,0.00,2.00,4.00
0.80,1048576,4,1.15,1.00,2.00,3.00,0.62,0.00,3.00,4.00
0.85,1048576,4,1.19,1.00,2.00,4.00,0.85,0.00,3.00,5.00
0.10,1048576,8,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00
0.15,1048576,8,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00
0.20,1048576,8,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00
0.25,1048576,8,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00
0.30,1048576,8,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00
0.35,1048576,8,1.00,1.00,1.00,1.00,0.01,0.00,0.00,0.00
0.40,1048576,8,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00
0.45,1048576,8,1.00,1.00,1.00,1.00,0.01,0.00,0.00,0.00
0.50,1048576,8,1.00,1.00,1.00,1.00,0.01,0.00,0.00,0.00
0.55,1048576,8,1.00,1.00,1.00,1.00,0.01,0.00,0.00,1.00
0.60,1048576,8,1.00,1.00,1.00,1.00,0.01,0.00,0.00,1.00
0.65,1048576,8,1.01,1.00,1.00,1.00,0.02,0.00,0.00,1.00
0.70,1048576,8,1.01,1.00,1.00,1.00,0.02,0.00,0.00,1.00
0.75,1048576,8,1.01,1.00,1.00,1.00,0.03,0.00,0.00,1.00
0.80,1048576,8,1.01,1.00,1.00,1.00,0.04,0.00,0.00,1.00
0.85,1048576,8,1.01,1.00,1.00,2.00,0.05,0.00,1.00,1.00
