0.45,1048576,2,1.27,1.00,2.00,3.00,0.56,0.00,2.00,4.00
0.50,1048576,2,1.33,1.00,3.00,4.00,0.66,0.00,3.00,4.00
0.55,1048576,2,1.39,1.00,3.00,4.00,0.78,0.00,3.00,4.00
0.60,1048576,2,1.48,1.00,3.00,5.00,0.93,1.00,4.00,5.00
0.65,1048576,2,1.60,1.00,4.00,5.00,1.10,1.00,4.00,6.00
0.70,1048576,2,1.76,1.00,4.00,6.00,1.36,1.00,5.00,7.00
0.75,1048576,2,2.03,1.00,5.00,8.00,1.75,1.00,6.00,8.00
0.80,1048576,2,2.42,2.00,6.00,10.00,2.26,1.00,7.00,11.00
0.85,1048576,2,3.16,2.00,9.00,14.00,3.18,2.00,10.00,15.00
0.10,1048576,4,1.05,1.00,1.00,2.00,0.10,0.00,1.00,1.00
0.15,1048576,4,1.07,1.00,2.00,2.00,0.15,0.00,1.00,1.00
0.20,1048576,4,1.10,1.00,2.00,2.00,0.20,0.00,1.00,2.00
0.25,1048576,4,1.13,1.00,2.00,2.00,0.25,0.00,1.00,2.00
0.30,1048576,4,1.15,1.00,2.00,3.00,0.31,0.00,1.00,2.00
0.35,1048576,4,1.17,1.00,2.00,3.00,0.35,0.00,1.00,2.00
0.40,1048576,4,1.20,1.00,2.00,3.00,0.40,0.00,2.00,2.00
0.45,1048576,4,1.23,1.00,2.00,3.00,0.46,0.00,2.00,3.00
0.50,1048576,4,1.25,1.00,2.00,3.00,0.51,0.00,2.00,3.00
0.55,1048576,4,1.27,1.00,2.00,3.00,0.55,0.00,2.00,3.00
0.60,1048576,4,1.30,1.00,2.00,3.00,0.60,0.00,2.00,3.00
0.65,1048576,4,1.33,1.00,3.00,3.00,0.66,0.00,2.00,3.00
0.70,1048576,4,1.36,1.00,3.00,4.00,0.71,1.00,2.00,3.00
0.75,1048576,4,1.40,1.00,3.00,4.00,0.81,1.00,2.00,4.00
0.80,1048576,4,1.49,1.00,3.00,5.00,0.93,1.00,3.00,5.00
0.85,1048576,4,1.67,1.00,4.00,8.00,1.21,1.00,4.00,9.00
0.10,1048576,8,1.05,1.00,2.00,2.00,0.10,0.00,1.00,1.00
0.15,1048576,8,1.07,1.00,2.00,2.00,0.16,0.00,1.00,2.00
0.20,1048576,8,1.10,1.00,2.00,2.00,0.21,0.00,1.00,2.00
0.25,1048576,8,1.13,1.00,2.00,2.00,0.24,0.00,1.00,2.00
0.30,1048576,8,1.15,1.00,2.00,3.00,0.30,0.00,1.00,2.00
0.35,1048576,8,1.17,1.00,2.00,3.00,0.35,0.00,1.00,2.00
0.40,1048576,8,1.20,1.00,2.00,3.00,0.40,0.00,2.00,2.00
0.45,1048576,8,1.23,1.00,2.00,3.00,0.45,0.00,2.00,3.00
0.50,1048576,8,1.25,1.00,2.00,3.00,0.49,0.00,2.00,3.00
0.55,1048576,8,1.28,1.00,2.00,3.00,0.54,0.00,2.00,3.00
0.60,1048576,8,1.30,1.00,2.00,3.00,0.58,0.00,2.00,3.00
0.65,1048576,8,1.32,1.00,3.00,3.00,0.65,0.00,2.00,3.00
0.70,1048576,8,1.35,1.00,3.00,3.00,0.71,1.00,2.00,3.00
0.75,1048576,8,1.37,1.00,3.00,4.00,0.74,1.00,2.00,3.00
0.80,1048576,8,1.40,1.00,3.00,4.00,0.80,1.00,2.00,3.00
0.85,1048576,8,1.42,1.00,3.00,4.00,0.85,1.00,3.00,4.00
