0.40,1048576,4,1.20,1.00,2.00,3.00,0.39,0.00,2.00,2.00
0.45,1048576,4,1.22,1.00,2.00,3.00,0.46,0.00,2.00,3.00
0.50,1048576,4,1.25,1.00,2.00,3.00,0.50,0.00,2.00,3.00
0.55,1048576,4,1.29,1.00,2.00,3.00,0.54,0.00,2.00,3.00
0.60,1048576,4,1.31,1.00,2.00,3.00,0.60,0.00,2.00,3.00
0.65,1048576,4,1.33,1.00,3.00,3.00,0.65,0.00,2.00,3.00
0.70,1048576,4,1.35,1.00,3.00,3.00,0.72,1.00,2.00,3.00
0.75,1048576,4,1.41,1.00,3.00,4.00,0.80,1.00,3.00,4.00
0.80,1048576,4,1.49,1.00,3.00,5.00,0.92,1.00,3.00,5.00
0.85,1048576,4,1.69,1.00,4.00,8.00,1.16,1.00,4.00,9.00
0.10,1048576,8,1.05,1.00,1.00,2.00,0.10,0.00,1.00,1.00
0.15,1048576,8,1.08,1.00,2.00,2.00,0.15,0.00,1.00,2.00
0.20,1048576,8,1.10,1.00,2.00,2.00,0.20,0.00,1.00,2.00
0.25,1048576,8,1.12,1.00,2.00,2.00,0.26,0.00,1.00,2.00
0.30,1048576,8,1.14,1.00,2.00,3.00,0.31,0.00,1.00,2.00
0.35,1048576,8,1.18,1.00,2.00,3.00,0.35,0.00,1.00,2.00
0.40,1048576,8,1.19,1.00,2.00,3.00,0.41,0.00,2.00,2.00
0.45,1048576,8,1.23,1.00,2.00,3.00,0.46,0.00,2.00,3.00
0.50,1048576,8,1.25,1.00,2.00,3.00,0.49,0.00,2.00,3.00
0.55,1048576,8,1.28,1.00,2.00,3.00,0.55,0.00,2.00,3.00
0.60,1048576,8,1.32,1.00,2.00,3.00,0.60,0.00,2.00,3.00
0.65,1048576,8,1.32,1.00,2.00,3.00,0.65,0.00,2.00,3.00
0.70,1048576,8,1.34,1.00,3.00,3.00,0.71,1.00,2.00,3.00
0.75,1048576,8,1.37,1.00,3.00,4.00,0.75,1.00,2.00,3.00
0.80,1048576,8,1.40,1.00,3.00,4.00,0.81,1.00,2.00,4.00
0.85,1048576,8,1.43,1.00,3.00,4.00,0.84,1.00,3.00,4.00
