0.44,1048576,1,1.88,2.00,6.00,10.00,1.64,1.00,4.00,8.00
0.46,1048576,1,1.98,2.00,6.00,11.00,1.71,1.00,5.00,9.00
0.48,1048576,1,2.09,2.00,7.00,12.00,1.79,1.00,5.00,9.00
0.50,1048576,1,2.24,2.00,7.00,13.00,1.88,1.00,5.00,10.00
0.52,1048576,1,2.41,2.00,8.00,14.00,2.00,1.00,6.00,11.00
0.54,1048576,1,2.57,2.00,9.00,15.00,2.10,1.00,6.00,12.00
0.56,1048576,1,2.77,2.00,9.00,17.00,2.25,1.00,7.00,13.00
0.58,1048576,1,3.04,2.00,11.00,19.00,2.43,1.00,8.00,15.00
0.60,1048576,1,3.39,2.00,12.00,21.00,2.68,1.00,9.00,17.00
0.62,1048576,1,3.67,2.00,13.00,24.00,2.87,1.00,10.00,19.00
0.64,1048576,1,4.01,2.00,15.00,26.00,3.11,1.00,11.00,21.00
0.66,1048576,1,4.43,2.00,16.00,29.00,3.40,2.00,12.00,23.00
0.68,1048576,1,5.06,3.00,19.00,34.00,3.85,2.00,14.00,27.00
0.70,1048576,1,5.67,3.00,21.00,40.00,4.28,2.00,16.00,32.00
0.72,1048576,1,6.61,3.00,26.00,46.00,4.98,2.00,19.00,37.00
0.10,1048576,2,1.02,1.00,2.00,3.00,1.06,1.00,2.00,2.00
0.12,1048576,2,1.02,1.00,3.00,3.00,1.08,1.00,2.00,3.00
0.14,1048576,2,1.04,1.00,3.00,4.00,1.10,1.00,2.00,3.00
0.16,1048576,2,1.04,1.00,3.00,4.00,1.11,1.00,2.00,3.00
0.18,1048576,2,1.06,1.00,3.00,4.00,1.14,1.00,2.00,3.00
0.20,1048576,2,1.08,1.00,3.00,4.00,1.16,1.00,2.00,3.00
0.22,1048576,2,1.10,1.00,3.00,5.00,1.20,1.00,2.00,4.00
0.24,1048576,2,1.11,1.00,3.00,5.00,1.21,1.00,2.00,4.00
0.26,1048576,2,1.14,1.00,3.00,5.00,1.24,1.00,3.00,4.00
0.28,1048576,2,1.17,1.00,3.00,5.00,1.28,1.00,3.00,5.00
0.30,1048576,2,1.20,1.00,4.00,6.00,1.32,1.00,3.00,5.00
0.32,1048576,2,1.25,1.00,4.00,6.00,1.36,1.00,3.00,5.00
0.34,1048576,2,1.27,1.00,4.00,6.00,1.39,1.00,3.00,5.00
0.36,1048576,2,1.33,1.00,4.00,7.00,1.45,1.00,4.00,6.00
0.38,1048576,2,1.41,1.00,5.00,8.00,1.52,1.00,4.00,7.00
0.40,1048576,2,1.47,1.00,5.00,8.00,1.58,1.00,4.00,7.00
0.42,1048576,2,1.53,1.00,5.00,9.00,1.63,1.00,4.00,8.00
0.44,1048576,2,1.61,1.00,5.00,10.00,1.71,1.00,5.00,8.00
0.46,1048576,2,1.70,1.00,6.00,11.00,1.78,1.00,5.00,9.00
0.48,1048576,2,1.80,1.00,6.00,11.00,1.87,1.00,5.00,9.00
0.50,1048576,2,1.91,1.00,7.00,12.00,1.96,1.00,6.00,10.00
0.52,1048576,2,2.09,1.00,7.00,13.00,2.12,1.00,6.00,11.00
0.54,1048576,2,2.22,1.00,8.00,14.00,2.22,1.00,7.00,12.00
0.56,1048576,2,2.41,2.00,9.00,16.00,2.38,1.00,8.00,14.00
0.58,1048576,2,2.70,2.00,10.00,18.00,2.61,1.00,8.00,16.00
0.60,1048576,2,2.84,2.00,10.00,20.00,2.72,1.00,9.00,17.00
0.62,1048576,2,3.18,2.00,12.00,23.00,2.99,1.00,10.00,19.00
0.64,1048576,2,3.62,2.00,14.00,27.00,3.33,2.00,12.00,23.00
0.66,1048576,2,3.93,2.00,15.00,29.00,3.57,2.00,13.00,24.00
0.68,1048576,2,4.51,2.00,18.00,34.00,4.04,2.00,14.00,28.00
0.70,1048576,2,5.05,2.00,20.00,38.00,4.44,2.00,16.00,32.00
0.10,1048576,4,1.02,1.00,2.00,3.00,1.07,1.00,2.00,2.00
0.12,1048576,4,1.03,1.00,3.00,3.00,1.08,1.00,2.00,3.00
0.14,1048576,4,1.03,1.00,3.00,4.00,1.10,1.00,2.00,3.00
0.16,1048576,4,1.05,1.00,3.00,4.00,1.12,1.00,2.00,3.00
0.18,1048576,4,1.06,1.00,3.00,4.00,1.14,1.00,2.00,3.00
0.20,1048576,4,1.07,1.00,3.00,4.00,1.16,1.00,2.00,3.00
0.22,1048576,4,1.09,1.00,3.00,4.00,1.19,1.00,2.00,4.00
0.24,1048576,4,1.12,1.00,3.00,5.00,1.22,1.00,2.00,4.00
0.26,1048576,4,1.13,1.00,3.00,5.00,1.24,1.00,3.00,4.00
0.28,1048576,4,1.17,1.00,3.00,5.00,1.28,1.00,3.00,4.00
0.30,1048576,4,1.19,1.00,4.00,6.00,1.32,1.00,3.00,5.00
0.32,1048576,4,1.24,1.00,4.00,6.00,1.37,1.00,3.00,5.00
0.34,1048576,4,1.27,1.00,4.00,6.00,1.41,1.00,3.00,6.00
0.36,1048576,4,1.31,1.00,4.00,7.00,1.45,1.00,3.00,6.00
0.38,1048576,4,1.37,1.00,4.00,7.00,1.52,1.00,4.00,7.00
0.40,1048576,4,1.42,1.00,5.00,8.00,1.58,1.00,4.00,7.00
0.42,1048576,4,1.48,1.00,5.00,8.00,1.64,1.00,4.00,7.00
0.44,1048576,4,1.56,1.00,5.00,9.00,1.72,1.00,5.00,8.00
0.46,1048576,4,1.64,1.00,5.00,10.00,1.81,1.00,5.00,9.00
0.48,1048576,4,1.75,1.00,6.00,11.00,1.91,1.00,5.00,10.00
0.50,1048576,4,1.88,1.00,7.00,12.00,2.04,1.00,6.00,11.00
0.52,1048576,4,1.98,1.00,7.00,13.00,2.15,1.00,7.00,12.00
0.54,1048576,4,2.14,1.00,8.00,14.00,2.31,1.00,7.00,13.00
0.56,1048576,4,2.30,2.00,8.00,15.00,2.47,1.00,8.00,14.00
0.58,1048576,4,2.49,2.00,9.00,17.00,2.67,1.00,9.00,17.00
0.60,1048576,4,2.70,2.00,10.00,19.00,2.88,1.00,10.00,19.00
0.62,1048576,4,2.93,2.00,11.00,21.00,3.10,1.00,10.00,21.00
0.64,1048576,4,3.22,2.00,12.00,23.00,3.39,2.00,12.00,22.00
0.66,1048576,4,3.65,2.00,14.00,28.00,3.82,2.00,14.00,27.00
0.68,1048576,4,4.11,2.00,16.00,32.00,4.26,2.00,16.00,31.00
0.70,1048576,4,4.58,2.00,18.00,35.00,4.72,2.00,18.00,33.00
0.72,1048576,4,5.29,2.00,21.00,41.00,5.41,2.00,21.00,40.00
0.10,1048576,8,1.02,1.00,2.00,3.00,1.06,1.00,2.00,2.00
0.12,1048576,8,1.02,1.00,3.00,3.00,1.08,1.00,2.00,3.00
0.14,1048576,8,1.04,1.00,3.00,4.00,1.10,1.00,2.00,3.00
0.16,1048576,8,1.05,1.00,3.00,4.00,1.12,1.00,2.00,3.00
0.18,1048576,8,1.06,1.00,3.00,4.00,1.14,1.00,2.00,3.00
0.20,1048576,8,1.08,1.00,3.00,4.00,1.17,1.00,2.00,3.00
0.22,1048576,8,1.10,1.00,3.00,5.00,1.19,1.00,2.00,4.00
0.24,1048576,8,1.12,1.00,3.00,5.00,1.23,1.00,2.00,4.00
0.26,1048576,8,1.13,1.00,3.00,5.00,1.25,1.00,3.00,4.00
0.28,1048576,8,1.15,1.00,3.00,5.00,1.27,1.00,3.00,4.00
0.30,1048576,8,1.20,1.00,4.00,6.00,1.32,1.00,3.00,5.00
0.32,1048576,8,1.23,1.00,4.00,6.00,1.36,1.00,3.00,5.00
0.34,1048576,8,1.27,1.00,4.00,7.00,1.41,1.00,3.00,6.00
0.36,1048576,8,1.31,1.00,4.00,7.00,1.46,1.00,4.00,6.00
0.38,1048576,8,1.36,1.00,4.00,7.00,1.51,1.00,4.00,7.00
0.40,1048576,8,1.44,1.00,5.00,8.00,1.59,1.00,4.00,7.00
0.42,1048576,8,1.49,1.00,5.00,8.00,1.64,1.00,4.00,8.00
0.44,1048576,8,1.55,1.00,5.00,9.00,1.72,1.00,5.00,8.00
0.46,1048576,8,1.62,1.00,5.00,10.00,1.79,1.00,5.00,9.00
0.48,1048576,8,1.72,1.00,6.00,10.00,1.88,1.00,5.00,10.00
0.50,1048576,8,1.83,1.00,6.00,11.00,2.00,1.00,6.00,10.00
0.52,1048576,8,1.97,1.00,7.00,13.00,2.14,1.00,6.00,12.00
0.54,1048576,8,2.10,1.00,7.00,14.00,2.28,1.00,7.00,13.00
0.56,1048576,8,2.26,1.00,8.00,15.00,2.43,1.00,8.00,15.00
0.58,1048576,8,2.43,2.00,9.00,17.00,2.61,1.00,9.00,16.00
0.60,1048576,8,2.63,2.00,10.00,18.00,2.81,1.00,10.00,17.00
0.62,1048576,8,2.93,2.00,11.00,20.00,3.11,1.00,11.00,20.00
0.64,1048576,8,3.23,2.00,12.00,23.00,3.41,2.00,12.00,23.00
0.66,1048576,8,3.58,2.00,14.00,26.00,3.76,2.00,13.00,26.00
0.68,1048576,8,4.04,2.00,16.00,31.00,4.21,2.00,15.00,30.00
0.70,1048576,8,4.55,2.00,18.00,34.00,4.72,2.00,18.00,34.00
0.72,1048576,8,5.08,2.00,20.00,39.00,5.25,2.00,19.00,38.00
0.74,1048576,8,6.06,3.00,24.00,47.00,6.22,3.00,24.00,47.00
0.76,1048576,8,7.03,3.00,28.00,56.00,7.19,3.00,28.00,55.00
0.78,1048576,8,8.27,3.00,34.00,66.00,8.43,3.00,33.00,65.00
