0.30,1048576,2,1.20,1.00,4.00,6.00,1.31,1.00,3.00,5.00
0.35,1048576,2,1.31,1.00,4.00,7.00,1.42,1.00,3.00,6.00
0.40,1048576,2,1.46,1.00,5.00,8.00,1.57,1.00,4.00,7.00
0.45,1048576,2,1.66,1.00,6.00,10.00,1.75,1.00,5.00,8.00
0.50,1048576,2,1.93,1.00,7.00,13.00,1.98,1.00,6.00,11.00
0.55,1048576,2,2.33,2.00,9.00,16.00,2.31,1.00,7.00,14.00
0.60,1048576,2,2.91,2.00,11.00,20.00,2.77,1.00,9.00,17.00
0.65,1048576,2,3.84,2.00,15.00,29.00,3.50,2.00,12.00,24.00
0.70,1048576,2,5.08,2.00,20.00,38.00,4.45,2.00,16.00,32.00
0.75,1048576,2,7.50,3.00,31.00,59.00,6.28,3.00,24.00,47.00
0.80,1048576,2,11.62,4.00,48.00,93.00,9.49,4.00,38.00,75.00
0.85,1048576,2,21.13,8.00,88.00,169.00,16.75,6.00,69.00,140.00
0.10,1048576,4,1.02,1.00,2.00,3.00,1.07,1.00,2.00,2.00
0.15,1048576,4,1.04,1.00,3.00,4.00,1.11,1.00,2.00,3.00
0.20,1048576,4,1.07,1.00,3.00,4.00,1.16,1.00,2.00,3.00
0.25,1048576,4,1.13,1.00,3.00,5.00,1.24,1.00,2.00,4.00
0.30,1048576,4,1.21,1.00,4.00,6.00,1.33,1.00,3.00,5.00
0.35,1048576,4,1.28,1.00,4.00,7.00,1.43,1.00,3.00,6.00
0.40,1048576,4,1.44,1.00,5.00,8.00,1.59,1.00,4.00,7.00
0.45,1048576,4,1.60,1.00,5.00,10.00,1.76,1.00,5.00,9.00
0.50,1048576,4,1.87,1.00,7.00,12.00,2.04,1.00,6.00,11.00
0.55,1048576,4,2.18,1.00,8.00,14.00,2.35,1.00,7.00,14.00
0.60,1048576,4,2.69,2.00,10.00,18.00,2.87,1.00,10.00,18.00
0.65,1048576,4,3.42,2.00,13.00,25.00,3.59,2.00,13.00,25.00
0.70,1048576,4,4.44,2.00,17.00,34.00,4.59,2.00,17.00,33.00
0.75,1048576,4,6.54,3.00,26.00,53.00,6.60,3.00,25.00,51.00
0.80,1048576,4,10.46,4.00,44.00,83.00,10.29,4.00,42.00,79.00
0.85,1048576,4,19.09,6.00,82.00,167.00,17.94,6.00,74.00,148.00
0.10,1048576,8,1.01,1.00,2.00,3.00,1.06,1.00,2.00,2.00
0.15,1048576,8,1.04,1.00,3.00,4.00,1.11,1.00,2.00,3.00
0.20,1048576,8,1.08,1.00,3.00,4.00,1.17,1.00,2.00,4.00
0.25,1048576,8,1.13,1.00,3.00,5.00,1.24,1.00,3.00,4.00
0.30,1048576,8,1.20,1.00,4.00,6.00,1.32,1.00,3.00,5.00
0.35,1048576,8,1.30,1.00,4.00,7.00,1.43,1.00,3.00,6.00
0.40,1048576,8,1.43,1.00,5.00,8.00,1.58,1.00,4.00,7.00
0.45,1048576,8,1.62,1.00,5.00,10.00,1.78,1.00,5.00,9.00
0.50,1048576,8,1.85,1.00,7.00,12.00,2.02,1.00,6.00,11.00
0.55,1048576,8,2.17,1.00,8.00,15.00,2.35,1.00,7.00,14.00
0.60,1048576,8,2.62,2.00,9.00,18.00,2.79,1.00,9.00,17.00
0.65,1048576,8,3.42,2.00,13.00,25.00,3.60,2.00,13.00,25.00
0.70,1048576,8,4.60,2.00,18.00,35.00,4.77,2.00,18.00,34.00
0.75,1048576,8,6.37,3.00,26.00,48.00,6.53,3.00,25.00,47.00
0.80,1048576,8,10.19,4.00,42.00,82.00,10.33,4.00,41.00,82.00
0.85,1048576,8,17.55,6.00,73.00,143.00,17.70,6.00,73.00,142.00
