0.73,5.88,2.00,27.00,49.00,4.44,2.00,17.00,32.00
0.74,6.44,2.00,29.00,56.00,4.77,2.00,18.00,35.00
0.75,7.04,2.00,31.00,61.00,5.12,2.00,20.00,37.00
0.76,7.54,2.00,33.00,65.00,5.41,2.00,21.00,41.00
0.77,8.75,3.00,39.00,73.00,6.14,2.00,24.00,45.00
0.78,9.58,3.00,42.00,78.00,6.62,3.00,27.00,50.00
0.79,10.66,3.00,48.00,90.00,7.26,3.00,30.00,56.00
0.80,11.69,4.00,50.00,98.00,7.87,3.00,31.00,62.00
0.81,13.48,4.00,59.00,110.00,8.95,3.00,36.00,69.00
0.82,15.42,5.00,68.00,127.00,10.14,4.00,41.00,79.00
0.83,17.98,6.00,77.00,150.00,11.70,4.00,48.00,93.00
0.84,20.15,7.00,85.00,169.00,13.01,5.00,52.00,107.00
0.85,22.50,8.00,95.00,179.00,14.41,5.00,59.00,112.00
0.86,25.60,9.00,107.00,220.00,16.28,6.00,67.00,137.00
0.87,30.87,10.00,131.00,255.00,19.53,7.00,82.00,158.00
0.88,38.06,13.00,167.00,315.00,23.90,8.00,104.00,196.00
0.89,44.03,15.00,190.00,364.00,27.63,9.00,119.00,229.00
0.90,55.44,18.00,240.00,460.00,34.55,11.00,149.00,289.00
0.91,67.17,23.00,287.00,579.00,41.80,14.00,177.00,360.00
0.92,90.63,32.00,381.00,724.00,56.23,19.00,238.00,452.00
0.93,119.34,40.00,518.00,985.00,74.05,24.00,323.00,619.00
