0.52,1048576,0,2.69,2.00,8.00,14.00,1.68,1.00,5.00,9.00
0.53,1048576,0,2.79,2.00,9.00,15.00,1.73,1.00,5.00,9.00
0.54,1048576,0,2.94,2.00,9.00,16.00,1.82,1.00,5.00,10.00
0.55,1048576,0,3.00,2.00,10.00,17.00,1.84,1.00,6.00,10.00
0.56,1048576,0,3.25,2.00,10.00,19.00,1.98,1.00,6.00,12.00
0.57,1048576,0,3.25,2.00,10.00,19.00,1.97,1.00,6.00,12.00
0.58,1048576,0,3.42,2.00,11.00,19.00,2.07,1.00,7.00,12.00
0.59,1048576,0,3.59,2.00,12.00,20.00,2.16,1.00,7.00,12.00
0.60,1048576,0,3.67,2.00,12.00,22.00,2.21,1.00,7.00,13.00
0.61,1048576,0,4.01,2.00,14.00,25.00,2.41,1.00,8.00,15.00
0.62,1048576,0,4.21,2.00,14.00,27.00,2.52,1.00,9.00,17.00
0.63,1048576,0,4.32,2.00,15.00,27.00,2.57,1.00,9.00,16.00
0.64,1048576,0,4.54,2.00,16.00,29.00,2.68,1.00,9.00,18.00
0.65,1048576,0,4.80,2.00,17.00,32.00,2.84,1.00,10.00,19.00
0.66,1048576,0,4.99,2.00,18.00,33.00,2.94,1.00,10.00,20.00
0.67,1048576,0,5.16,3.00,18.00,34.00,3.03,1.00,11.00,20.00
0.68,1048576,0,5.58,3.00,20.00,35.00,3.28,1.00,12.00,22.00
0.69,1048576,0,5.90,3.00,21.00,40.00,3.43,1.00,12.00,24.00
0.70,1048576,0,6.24,3.00,23.00,42.00,3.66,1.00,13.00,25.00
0.71,1048576,0,6.50,3.00,24.00,44.00,3.80,1.00,14.00,26.00
0.72,1048576,0,7.03,3.00,26.00,47.00,4.10,2.00,15.00,29.00
0.73,1048576,0,7.58,4.00,28.00,52.00,4.42,2.00,17.00,32.00
0.74,1048576,0,8.27,4.00,32.00,57.00,4.83,2.00,19.00,34.00
0.75,1048576,0,8.93,4.00,34.00,63.00,5.21,2.00,20.00,39.00
0.76,1048576,0,9.51,4.00,37.00,72.00,5.53,2.00,22.00,44.00
0.77,1048576,0,10.32,5.00,40.00,73.00,6.01,2.00,24.00,45.00
0.78,1048576,0,11.04,5.00,42.00,77.00,6.43,3.00,25.00,50.00
0.79,1048576,0,12.32,5.00,47.00,91.00,7.21,3.00,28.00,54.00
0.80,1048576,0,13.43,6.00,54.00,93.00,7.86,3.00,32.00,58.00
0.81,1048576,0,16.03,7.00,65.00,113.00,9.41,3.00,39.00,71.00
0.82,1048576,0,16.44,7.00,63.00,125.00,9.65,4.00,38.00,76.00
0.83,1048576,0,18.33,8.00,72.00,138.00,10.75,4.00,43.00,84.00
0.84,1048576,0,20.55,9.00,79.00,154.00,12.13,5.00,49.00,94.00
0.85,1048576,0,24.10,10.00,98.00,174.00,14.24,5.00,59.00,109.00
0.86,1048576,0,27.61,11.00,111.00,208.00,16.39,6.00,67.00,131.00
0.87,1048576,0,32.94,13.00,136.00,261.00,19.63,7.00,84.00,160.00
0.88,1048576,0,38.67,14.00,161.00,311.00,23.18,8.00,99.00,195.00
0.89,1048576,0,46.11,17.00,187.00,385.00,27.74,9.00,115.00,239.00
0.90,1048576,0,56.22,20.00,229.00,467.00,33.90,12.00,141.00,297.00
0.91,1048576,0,69.04,25.00,292.00,554.00,41.80,14.00,179.00,346.00
0.92,1048576,0,90.59,33.00,374.00,736.00,55.17,19.00,230.00,463.00
0.93,1048576,0,128.33,43.00,535.00,1114.00,78.68,25.00,331.00,696.00
0.00,1048576,1,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.01,1048576,1,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.02,1048576,1,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.03,1048576,1,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.04,1048576,1,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.05,1048576,1,0.01,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.06,1048576,1,0.01,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.07,1048576,1,0.01,0.00,0.00,0.00,1.01,1.00,1.00,1.00
0.08,1048576,1,0.01,0.00,0.00,0.00,1.01,1.00,1.00,1.00
0.09,1048576,1,0.02,0.00,0.00,1.00,1.01,1.00,1.00,1.00
0.10,1048576,1,0.02,0.00,0.00,1.00,1.01,1.00,1.00,2.00
0.11,1048576,1,0.02,0.00,0.00,1.00,1.02,1.00,1.00,2.00
0.12,1048576,1,0.03,0.00,0.00,1.00,1.02,1.00,1.00,2.00
0.13,1048576,1,0.03,0.00,0.00,1.00,1.02,1.00,1.00,2.00
0.14,1048576,1,0.04,0.00,0.00,1.00,1.03,1.00,1.00,2.00
0.15,1048576,1,0.05,0.00,0.00,1.00,1.03,1.00,1.00,2.00
0.16,1048576,1,0.05,0.00,0.00,2.00,1.04,1.00,1.00,2.00
0.17,1048576,1,0.06,0.00,0.00,2.00,1.04,1.00,1.00,2.00
0.18,1048576,1,0.07,0.00,0.00,2.00,1.04,1.00,1.00,2.00
0.19,1048576,1,0.08,0.00,1.00,2.00,1.05,1.00,1.00,2.00
0.20,1048576,1,0.09,0.00,1.00,2.00,1.05,1.00,1.00,2.00
0.21,1048576,1,0.09,0.00,1.00,2.00,1.06,1.00,1.00,2.00
0.22,1048576,1,0.12,0.00,1.00,2.00,1.07,1.00,2.00,3.00
0.23,1048576,1,0.11,0.00,1.00,2.00,1.07,1.00,2.00,3.00
0.24,1048576,1,0.14,0.00,1.00,3.00,1.09,1.00,2.00,3.00
0.25,1048576,1,0.15,0.00,1.00,3.00,1.09,1.00,2.00,3.00
0.26,1048576,1,0.17,0.00,1.00,3.00,1.10,1.00,2.00,3.00
0.27,1048576,1,0.18,0.00,1.00,3.00,1.11,1.00,2.00,3.00
0.28,1048576,1,0.20,0.00,1.00,3.00,1.12,1.00,2.00,3.00
0.29,1048576,1,0.22,0.00,2.00,4.00,1.14,1.00,2.00,4.00
0.30,1048576,1,0.21,0.00,2.00,4.00,1.13,1.00,2.00,3.00
0.31,1048576,1,0.25,0.00,2.00,4.00,1.16,1.00,2.00,4.00
0.32,1048576,1,0.27,0.00,2.00,4.00,1.17,1.00,2.00,4.00
0.33,1048576,1,0.31,0.00,2.00,5.00,1.18,1.00,2.00,4.00
0.34,1048576,1,0.34,0.00,2.00,5.00,1.20,1.00,2.00,4.00
0.35,1048576,1,0.35,0.00,2.00,5.00,1.20,1.00,2.00,4.00
0.36,1048576,1,0.39,0.00,3.00,6.00,1.23,1.00,3.00,4.00
0.37,1048576,1,0.42,0.00,3.00,6.00,1.25,1.00,3.00,5.00
0.38,1048576,1,0.44,0.00,3.00,6.00,1.26,1.00,3.00,5.00
0.39,1048576,1,0.49,0.00,3.00,7.00,1.30,1.00,3.00,5.00
0.40,1048576,1,0.51,0.00,3.00,7.00,1.31,1.00,3.00,5.00
0.41,1048576,1,0.55,0.00,3.00,7.00,1.33,1.00,3.00,6.00
0.42,1048576,1,0.61,0.00,4.00,8.00,1.36,1.00,3.00,6.00
0.43,1048576,1,0.61,0.00,4.00,8.00,1.37,1.00,3.00,6.00
0.44,1048576,1,0.69,0.00,4.00,8.00,1.41,1.00,4.00,6.00
0.45,1048576,1,0.71,0.00,4.00,8.00,1.42,1.00,4.00,6.00
0.46,1048576,1,0.81,0.00,5.00,9.00,1.48,1.00,4.00,7.00
0.47,1048576,1,0.81,0.00,5.00,9.00,1.48,1.00,4.00,7.00
0.48,1048576,1,0.88,0.00,5.00,10.00,1.52,1.00,4.00,7.00
0.49,1048576,1,0.95,0.00,5.00,11.00,1.56,1.00,4.00,8.00
0.50,1048576,1,1.07,0.00,6.00,12.00,1.64,1.00,5.00,8.00
0.51,1048576,1,1.13,0.00,6.00,13.00,1.67,1.00,5.00,9.00
0.52,1048576,1,1.16,0.00,6.00,13.00,1.69,1.00,5.00,9.00
0.53,1048576,1,1.27,0.00,7.00,13.00,1.75,1.00,5.00,9.00
0.54,1048576,1,1.40,0.00,7.00,15.00,1.83,1.00,6.00,10.00
0.55,1048576,1,1.46,0.00,7.00,15.00,1.86,1.00,6.00,10.00
0.56,1048576,1,1.51,0.00,8.00,15.00,1.88,1.00,6.00,10.00
0.57,1048576,1,1.70,0.00,9.00,17.00,2.00,1.00,6.00,11.00
0.58,1048576,1,1.85,0.00,9.00,19.00,2.09,1.00,6.00,12.00
0.59,1048576,1,2.01,0.00,10.00,19.00,2.17,1.00,7.00,13.00
0.60,1048576,1,2.16,0.00,10.00,20.00,2.26,1.00,7.00,14.00
0.61,1048576,1,2.28,0.00,11.00,22.00,2.33,1.00,8.00,14.00
0.62,1048576,1,2.44,0.00,12.00,22.00,2.43,1.00,8.00,15.00
0.63,1048576,1,2.57,0.00,12.00,24.00,2.51,1.00,8.00,15.00
0.64,1048576,1,2.83,0.00,14.00,26.00,2.64,1.00,9.00,17.00
0.65,1048576,1,3.04,0.00,14.00,29.00,2.78,1.00,10.00,19.00
0.66,1048576,1,3.18,0.00,15.00,27.00,2.85,1.00,10.00,18.00
0.67,1048576,1,3.58,1.00,16.00,33.00,3.09,1.00,11.00,22.00
0.68,1048576,1,3.77,1.00,18.00,33.00,3.21,1.00,12.00,22.00
0.69,1048576,1,4.15,1.00,19.00,37.00,3.42,1.00,12.00,23.00
0.70,1048576,1,4.55,1.00,21.00,39.00,3.65,1.00,13.00,25.00
0.71,1048576,1,4.89,1.00,23.00,44.00,3.88,1.00,15.00,29.00
0.72,1048576,1,5.42,1.00,24.00,47.00,4.16,2.00,16.00,29.00
0.73,1048576,1,5.95,2.00,26.00,50.00,4.49,2.00,17.00,32.00
0.74,1048576,1,6.48,2.00,29.00,54.00,4.79,2.00,18.00,34.00
0.75,1048576,1,7.04,2.00,30.00,60.00,5.11,2.00,19.00,38.00
0.76,1048576,1,7.67,2.00,34.00,63.00,5.51,2.00,21.00,40.00
0.77,1048576,1,8.55,3.00,37.00,71.00,6.01,2.00,23.00,45.00
0.78,1048576,1,9.42,3.00,41.00,81.00,6.54,3.00,26.00,51.00
0.79,1048576,1,10.50,3.00,46.00,87.00,7.20,3.00,28.00,55.00
0.80,1048576,1,11.59,4.00,50.00,93.00,7.83,3.00,32.00,59.00
0.81,1048576,1,12.87,4.00,54.00,107.00,8.58,3.00,34.00,66.00
0.82,1048576,1,15.11,5.00,65.00,122.00,9.93,4.00,41.00,76.00
0.83,1048576,1,16.69,5.00,73.00,135.00,10.92,4.00,45.00,85.00
0.84,1048576,1,19.05,6.00,83.00,156.00,12.34,4.00,51.00,97.00
0.85,1048576,1,21.69,7.00,91.00,181.00,13.92,5.00,56.00,110.00
0.86,1048576,1,25.08,9.00,109.00,199.00,15.98,6.00,67.00,124.00
0.87,1048576,1,29.50,10.00,126.00,236.00,18.66,7.00,77.00,150.00
0.88,1048576,1,34.61,12.00,147.00,293.00,21.78,8.00,91.00,183.00
0.89,1048576,1,44.41,15.00,186.00,373.00,27.80,10.00,115.00,233.00
0.90,1048576,1,53.59,19.00,225.00,437.00,33.41,12.00,142.00,277.00
0.91,1048576,1,64.49,24.00,276.00,520.00,40.08,14.00,171.00,322.00
0.92,1048576,1,88.14,31.00,386.00,739.00,54.69,19.00,240.00,466.00
0.93,1048576,1,116.79,41.00,501.00,933.00,72.46,24.00,311.00,588.00
0.00,1048576,2,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.01,1048576,2,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.02,1048576,2,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.03,1048576,2,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.04,1048576,2,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.05,1048576,2,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.06,1048576,2,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.07,1048576,2,0.01,0.00,0.00,0.00,1.01,1.00,1.00,1.00
0.08,1048576,2,0.01,0.00,0.00,0.00,1.01,1.00,1.00,1.00
0.09,1048576,2,0.01,0.00,0.00,0.00,1.01,1.00,1.00,1.00
0.10,1048576,2,0.01,0.00,0.00,1.00,1.01,1.00,1.00,2.00
0.11,1048576,2,0.02,0.00,0.00,1.00,1.01,1.00,1.00,2.00
0.12,1048576,2,0.02,0.00,0.00,1.00,1.02,1.00,1.00,2.00
0.13,1048576,2,0.02,0.00,0.00,1.00,1.02,1.00,1.00,2.00
0.14,1048576,2,0.02,0.00,0.00,1.00,1.02,1.00,1.00,2.00
0.15,1048576,2,0.03,0.00,0.00,1.00,1.03,1.00,1.00,2.00
0.16,1048576,2,0.03,0.00,0.00,1.00,1.03,1.00,1.00,2.00
0.17,1048576,2,0.04,0.00,0.00,1.00,1.04,1.00,1.00,2.00
0.18,1048576,2,0.04,0.00,0.00,1.00,1.04,1.00,1.00,2.00
0.19,1048576,2,0.05,0.00,0.00,1.00,1.05,1.00,1.00,2.00
0.20,1048576,2,0.06,0.00,0.00,2.00,1.06,1.00,1.00,3.00
0.21,1048576,2,0.07,0.00,0.00,2.00,1.06,1.00,1.00,3.00
0.22,1048576,2,0.07,0.00,1.00,2.00,1.07,1.00,2.00,3.00
0.23,1048576,2,0.08,0.00,1.00,2.00,1.08,1.00,2.00,3.00
0.24,1048576,2,0.08,0.00,1.00,2.00,1.08,1.00,2.00,3.00
0.25,1048576,2,0.10,0.00,1.00,2.00,1.09,1.00,2.00,3.00
0.26,1048576,2,0.11,0.00,1.00,2.00,1.10,1.00,2.00,3.00
0.27,1048576,2,0.11,0.00,1.00,2.00,1.10,1.00,2.00,3.00
0.28,1048576,2,0.12,0.00,1.00,3.00,1.11,1.00,2.00,3.00
0.29,1048576,2,0.15,0.00,1.00,3.00,1.14,1.00,2.00,4.00
0.30,1048576,2,0.16,0.00,1.00,3.00,1.14,1.00,2.00,4.00
0.31,1048576,2,0.18,0.00,1.00,3.00,1.16,1.00,2.00,4.00
0.32,1048576,2,0.18,0.00,1.00,3.00,1.16,1.00,2.00,4.00
0.33,1048576,2,0.20,0.00,1.00,4.00,1.18,1.00,2.00,4.00
0.34,1048576,2,0.22,0.00,1.00,4.00,1.19,1.00,2.00,4.00
0.35,1048576,2,0.25,0.00,2.00,4.00,1.22,1.00,3.00,4.00
0.36,1048576,2,0.27,0.00,2.00,4.00,1.23,1.00,3.00,4.00
0.37,1048576,2,0.27,0.00,2.00,4.00,1.23,1.00,3.00,5.00
0.38,1048576,2,0.31,0.00,2.00,5.00,1.27,1.00,3.00,5.00
0.39,1048576,2,0.34,0.00,2.00,5.00,1.29,1.00,3.00,5.00
0.40,1048576,2,0.36,0.00,2.00,6.00,1.30,1.00,3.00,5.00
0.41,1048576,2,0.38,0.00,2.00,5.00,1.31,1.00,3.00,5.00
0.42,1048576,2,0.42,0.00,3.00,6.00,1.35,1.00,3.00,6.00
0.43,1048576,2,0.43,0.00,3.00,6.00,1.35,1.00,3.00,6.00
0.44,1048576,2,0.49,0.00,3.00,7.00,1.40,1.00,3.00,6.00
0.45,1048576,2,0.53,0.00,3.00,7.00,1.43,1.00,4.00,6.00
0.46,1048576,2,0.57,0.00,3.00,8.00,1.47,1.00,4.00,7.00
0.47,1048576,2,0.60,0.00,4.00,8.00,1.49,1.00,4.00,7.00
0.48,1048576,2,0.65,0.00,4.00,8.00,1.52,1.00,4.00,7.00
0.49,1048576,2,0.72,0.00,4.00,9.00,1.57,1.00,4.00,8.00
0.50,1048576,2,0.82,0.00,5.00,11.00,1.64,1.00,5.00,8.00
0.51,1048576,2,0.82,0.00,5.00,10.00,1.65,1.00,5.00,8.00
0.52,1048576,2,0.91,0.00,5.00,11.00,1.71,1.00,5.00,9.00
0.53,1048576,2,1.00,0.00,6.00,12.00,1.76,1.00,5.00,9.00
0.54,1048576,2,1.10,0.00,6.00,13.00,1.83,1.00,5.00,10.00
0.55,1048576,2,1.16,0.00,6.00,13.00,1.87,1.00,6.00,10.00
0.56,1048576,2,1.21,0.00,7.00,14.00,1.91,1.00,6.00,10.00
0.57,1048576,2,1.34,0.00,7.00,16.00,2.00,1.00,6.00,11.00
0.58,1048576,2,1.51,0.00,8.00,17.00,2.11,1.00,7.00,13.00
0.59,1048576,2,1.57,0.00,8.00,18.00,2.15,1.00,7.00,13.00
0.60,1048576,2,1.63,0.00,8.00,18.00,2.18,1.00,7.00,13.00
0.61,1048576,2,1.81,0.00,9.00,19.00,2.30,1.00,8.00,14.00
0.62,1048576,2,2.02,0.00,10.00,21.00,2.44,1.00,8.00,15.00
0.63,1048576,2,2.20,0.00,12.00,24.00,2.57,1.00,9.00,17.00
0.64,1048576,2,2.39,0.00,12.00,25.00,2.68,1.00,9.00,18.00
0.65,1048576,2,2.54,0.00,13.00,26.00,2.76,1.00,10.00,18.00
0.66,1048576,2,2.74,0.00,13.00,29.00,2.91,1.00,10.00,20.00
0.67,1048576,2,3.01,0.00,15.00,31.00,3.07,1.00,11.00,21.00
0.68,1048576,2,3.25,0.00,15.00,33.00,3.24,1.00,11.00,22.00
0.69,1048576,2,3.64,0.00,17.00,37.00,3.47,1.00,12.00,25.00
0.70,1048576,2,4.03,1.00,19.00,39.00,3.73,2.00,13.00,26.00
0.71,1048576,2,4.34,1.00,20.00,42.00,3.92,2.00,14.00,27.00
0.72,1048576,2,4.95,1.00,23.00,48.00,4.29,2.00,16.00,31.00
0.73,1048576,2,5.27,1.00,25.00,51.00,4.51,2.00,17.00,34.00
0.74,1048576,2,5.80,1.00,28.00,55.00,4.83,2.00,19.00,36.00
0.75,1048576,2,6.44,1.00,30.00,62.00,5.23,2.00,20.00,40.00
0.76,1048576,2,7.20,2.00,33.00,67.00,5.69,2.00,22.00,44.00
0.77,1048576,2,7.82,2.00,36.00,70.00,6.06,2.00,24.00,46.00
0.78,1048576,2,8.86,2.00,41.00,82.00,6.73,3.00,27.00,53.00
0.79,1048576,2,9.35,2.00,42.00,85.00,7.00,3.00,28.00,55.00
0.80,1048576,2,10.74,3.00,49.00,95.00,7.85,3.00,32.00,60.00
0.81,1048576,2,12.07,3.00,54.00,105.00,8.70,3.00,34.00,67.00
0.82,1048576,2,13.84,4.00,63.00,124.00,9.77,4.00,40.00,79.00
0.83,1048576,2,15.94,5.00,68.00,141.00,11.04,4.00,43.00,88.00
0.84,1048576,2,18.70,5.00,84.00,158.00,12.75,5.00,53.00,100.00
0.85,1048576,2,21.66,6.00,95.00,199.00,14.54,5.00,59.00,124.00
0.86,1048576,2,25.31,7.00,110.00,223.00,16.78,6.00,69.00,139.00
0.87,1048576,2,28.98,9.00,126.00,247.00,19.03,7.00,79.00,155.00
0.88,1048576,2,35.07,11.00,152.00,316.00,22.75,8.00,95.00,194.00
0.89,1048576,2,42.75,14.00,181.00,390.00,27.53,10.00,113.00,239.00
0.90,1048576,2,52.19,17.00,227.00,456.00,33.33,11.00,142.00,280.00
0.91,1048576,2,66.74,21.00,288.00,563.00,42.32,14.00,179.00,352.00
0.92,1048576,2,88.34,28.00,371.00,782.00,55.64,18.00,231.00,487.00
0.93,1048576,2,121.21,38.00,517.00,1078.00,76.03,24.00,326.00,681.00
0.00,1048576,4,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.01,1048576,4,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.02,1048576,4,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.03,1048576,4,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.04,1048576,4,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.05,1048576,4,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.06,1048576,4,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.07,1048576,4,0.01,0.00,0.00,0.00,1.01,1.00,1.00,1.00
0.08,1048576,4,0.01,0.00,0.00,0.00,1.01,1.00,1.00,1.00
0.09,1048576,4,0.01,0.00,0.00,0.00,1.01,1.00,1.00,1.00
0.10,1048576,4,0.01,0.00,0.00,1.00,1.01,1.00,1.00,2.00
0.11,1048576,4,0.02,0.00,0.00,1.00,1.02,1.00,1.00,2.00
0.12,1048576,4,0.01,0.00,0.00,1.00,1.01,1.00,1.00,2.00
0.13,1048576,4,0.02,0.00,0.00,1.00,1.02,1.00,1.00,2.00
0.14,1048576,4,0.02,0.00,0.00,1.00,1.02,1.00,1.00,2.00
0.15,1048576,4,0.03,0.00,0.00,1.00,1.03,1.00,1.00,2.00
0.16,1048576,4,0.03,0.00,0.00,1.00,1.03,1.00,1.00,2.00
0.17,1048576,4,0.04,0.00,0.00,1.00,1.04,1.00,1.00,2.00
0.18,1048576,4,0.04,0.00,0.00,1.00,1.04,1.00,1.00,2.00
0.19,1048576,4,0.05,0.00,0.00,1.00,1.05,1.00,1.00,2.00
0.20,1048576,4,0.05,0.00,0.00,1.00,1.05,1.00,1.00,2.00
0.21,1048576,4,0.06,0.00,0.00,2.00,1.06,1.00,1.00,3.00
0.22,1048576,4,0.07,0.00,0.00,2.00,1.07,1.00,1.00,3.00
0.23,1048576,4,0.08,0.00,1.00,2.00,1.08,1.00,2.00,3.00
0.24,1048576,4,0.09,0.00,1.00,2.00,1.09,1.00,2.00,3.00
0.25,1048576,4,0.09,0.00,1.00,2.00,1.09,1.00,2.00,3.00
0.26,1048576,4,0.11,0.00,1.00,2.00,1.11,1.00,2.00,3.00
0.27,1048576,4,0.12,0.00,1.00,2.00,1.12,1.00,2.00,3.00
0.28,1048576,4,0.12,0.00,1.00,2.00,1.12,1.00,2.00,3.00
0.29,1048576,4,0.13,0.00,1.00,2.00,1.13,1.00,2.00,3.00
0.30,1048576,4,0.15,0.00,1.00,3.00,1.15,1.00,2.00,4.00
0.31,1048576,4,0.15,0.00,1.00,3.00,1.15,1.00,2.00,4.00
0.32,1048576,4,0.16,0.00,1.00,3.00,1.16,1.00,2.00,4.00
0.33,1048576,4,0.17,0.00,1.00,3.00,1.17,1.00,2.00,4.00
0.34,1048576,4,0.20,0.00,1.00,3.00,1.20,1.00,2.00,4.00
0.35,1048576,4,0.21,0.00,1.00,4.00,1.21,1.00,2.00,5.00
0.36,1048576,4,0.23,0.00,2.00,4.00,1.23,1.00,3.00,5.00
0.37,1048576,4,0.25,0.00,2.00,4.00,1.25,1.00,3.00,5.00
0.38,1048576,4,0.27,0.00,2.00,4.00,1.27,1.00,3.00,5.00
0.39,1048576,4,0.28,0.00,2.00,4.00,1.28,1.00,3.00,5.00
0.40,1048576,4,0.29,0.00,2.00,4.00,1.29,1.00,3.00,5.00
0.41,1048576,4,0.31,0.00,2.00,4.00,1.31,1.00,3.00,5.00
0.42,1048576,4,0.33,0.00,2.00,5.00,1.33,1.00,3.00,6.00
0.43,1048576,4,0.38,0.00,2.00,5.00,1.38,1.00,3.00,6.00
0.44,1048576,4,0.42,0.00,2.00,5.00,1.42,1.00,3.00,6.00
0.45,1048576,4,0.42,0.00,3.00,6.00,1.42,1.00,4.00,7.00
0.46,1048576,4,0.48,0.00,3.00,6.00,1.48,1.00,4.00,7.00
0.47,1048576,4,0.50,0.00,3.00,6.00,1.50,1.00,4.00,7.00
0.48,1048576,4,0.51,0.00,3.00,6.00,1.51,1.00,4.00,7.00
0.49,1048576,4,0.56,0.00,3.00,7.00,1.56,1.00,4.00,8.00
0.50,1048576,4,0.63,0.00,3.00,8.00,1.63,1.00,4.00,9.00
