0.40,1048576,0,1.92,1.00,5.00,9.00,1.31,1.00,3.00,5.00
0.41,1048576,0,1.96,1.00,5.00,9.00,1.33,1.00,3.00,5.00
0.42,1048576,0,2.00,1.00,5.00,9.00,1.35,1.00,3.00,6.00
0.43,1048576,0,2.09,1.00,6.00,10.00,1.39,1.00,3.00,6.00
0.44,1048576,0,2.11,1.00,6.00,10.00,1.41,1.00,3.00,6.00
0.45,1048576,0,2.18,1.00,6.00,11.00,1.43,1.00,4.00,6.00
0.46,1048576,0,2.25,1.00,6.00,12.00,1.47,1.00,4.00,7.00
0.47,1048576,0,2.31,1.00,7.00,11.00,1.50,1.00,4.00,7.00
0.48,1048576,0,2.38,1.00,7.00,12.00,1.53,1.00,4.00,8.00
0.49,1048576,0,2.46,1.00,7.00,13.00,1.57,1.00,4.00,8.00
0.50,1048576,0,2.57,2.00,8.00,14.00,1.63,1.00,5.00,8.00
0.51,1048576,0,2.63,2.00,8.00,14.00,1.65,1.00,5.00,9.00
0.52,1048576,0,2.70,2.00,8.00,15.00,1.70,1.00,5.00,9.00
0.53,1048576,0,2.83,2.00,9.00,15.00,1.76,1.00,5.00,9.00
0.54,1048576,0,2.93,2.00,9.00,16.00,1.82,1.00,5.00,10.00
0.55,1048576,0,3.04,2.00,10.00,17.00,1.87,1.00,6.00,11.00
0.56,1048576,0,3.21,2.00,10.00,18.00,1.96,1.00,6.00,11.00
0.57,1048576,0,3.23,2.00,10.00,19.00,1.97,1.00,6.00,11.00
0.58,1048576,0,3.49,2.00,11.00,20.00,2.11,1.00,7.00,13.00
0.59,1048576,0,3.58,2.00,12.00,21.00,2.17,1.00,7.00,13.00
0.60,1048576,0,3.70,2.00,12.00,23.00,2.23,1.00,7.00,13.00
0.61,1048576,0,3.86,2.00,13.00,23.00,2.32,1.00,8.00,14.00
0.62,1048576,0,4.15,2.00,14.00,26.00,2.48,1.00,8.00,15.00
0.63,1048576,0,4.19,2.00,14.00,27.00,2.49,1.00,9.00,16.00
0.64,1048576,0,4.49,2.00,16.00,29.00,2.67,1.00,9.00,17.00
0.65,1048576,0,4.65,2.00,16.00,30.00,2.75,1.00,10.00,18.00
0.66,1048576,0,4.95,3.00,17.00,32.00,2.92,1.00,10.00,19.00
0.67,1048576,0,5.23,3.00,19.00,35.00,3.09,1.00,11.00,21.00
0.68,1048576,0,5.60,3.00,20.00,37.00,3.30,1.00,12.00,23.00
0.69,1048576,0,5.93,3.00,21.00,41.00,3.46,1.00,13.00,25.00
0.70,1048576,0,6.08,3.00,22.00,40.00,3.55,1.00,13.00,25.00
0.71,1048576,0,6.70,3.00,24.00,46.00,3.91,2.00,14.00,27.00
0.00,1048576,1,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.01,1048576,1,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.02,1048576,1,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.03,1048576,1,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.04,1048576,1,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.05,1048576,1,0.01,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.06,1048576,1,0.01,0.00,0.00,0.00,1.01,1.00,1.00,1.00
0.07,1048576,1,0.01,0.00,0.00,0.00,1.01,1.00,1.00,1.00
0.08,1048576,1,0.01,0.00,0.00,1.00,1.01,1.00,1.00,1.00
0.09,1048576,1,0.01,0.00,0.00,1.00,1.01,1.00,1.00,1.00
0.10,1048576,1,0.02,0.00,0.00,1.00,1.02,1.00,1.00,2.00
0.11,1048576,1,0.02,0.00,0.00,1.00,1.02,1.00,1.00,2.00
0.12,1048576,1,0.03,0.00,0.00,1.00,1.02,1.00,1.00,2.00
0.13,1048576,1,0.03,0.00,0.00,1.00,1.02,1.00,1.00,2.00
0.14,1048576,1,0.04,0.00,0.00,1.00,1.03,1.00,1.00,2.00
0.15,1048576,1,0.04,0.00,0.00,1.00,1.02,1.00,1.00,2.00
0.16,1048576,1,0.05,0.00,0.00,2.00,1.03,1.00,1.00,2.00
0.17,1048576,1,0.06,0.00,0.00,2.00,1.04,1.00,1.00,2.00
0.18,1048576,1,0.08,0.00,1.00,2.00,1.05,1.00,1.00,2.00
0.19,1048576,1,0.08,0.00,1.00,2.00,1.05,1.00,1.00,2.00
0.20,1048576,1,0.09,0.00,1.00,2.00,1.05,1.00,1.00,2.00
0.21,1048576,1,0.10,0.00,1.00,2.00,1.06,1.00,1.00,3.00
0.22,1048576,1,0.10,0.00,1.00,2.00,1.07,1.00,2.00,3.00
0.23,1048576,1,0.12,0.00,1.00,3.00,1.08,1.00,2.00,3.00
0.24,1048576,1,0.14,0.00,1.00,3.00,1.08,1.00,2.00,3.00
0.25,1048576,1,0.15,0.00,1.00,3.00,1.09,1.00,2.00,3.00
0.26,1048576,1,0.17,0.00,1.00,3.00,1.10,1.00,2.00,3.00
0.27,1048576,1,0.18,0.00,1.00,3.00,1.11,1.00,2.00,3.00
0.28,1048576,1,0.20,0.00,1.00,4.00,1.12,1.00,2.00,4.00
0.29,1048576,1,0.22,0.00,2.00,4.00,1.13,1.00,2.00,3.00
0.30,1048576,1,0.23,0.00,2.00,4.00,1.14,1.00,2.00,4.00
0.31,1048576,1,0.26,0.00,2.00,4.00,1.16,1.00,2.00,4.00
0.32,1048576,1,0.27,0.00,2.00,4.00,1.16,1.00,2.00,4.00
0.33,1048576,1,0.29,0.00,2.00,5.00,1.18,1.00,2.00,4.00
0.34,1048576,1,0.32,0.00,2.00,5.00,1.20,1.00,2.00,4.00
0.35,1048576,1,0.34,0.00,2.00,5.00,1.20,1.00,2.00,4.00
0.36,1048576,1,0.36,0.00,2.00,5.00,1.22,1.00,3.00,5.00
0.37,1048576,1,0.42,0.00,3.00,6.00,1.25,1.00,3.00,5.00
0.38,1048576,1,0.43,0.00,3.00,6.00,1.26,1.00,3.00,5.00
0.39,1048576,1,0.47,0.00,3.00,7.00,1.28,1.00,3.00,5.00
0.40,1048576,1,0.51,0.00,3.00,7.00,1.30,1.00,3.00,5.00
0.41,1048576,1,0.55,0.00,3.00,8.00,1.33,1.00,3.00,6.00
0.42,1048576,1,0.62,0.00,4.00,8.00,1.37,1.00,3.00,6.00
0.43,1048576,1,0.61,0.00,4.00,8.00,1.36,1.00,3.00,6.00
0.44,1048576,1,0.68,0.00,4.00,8.00,1.40,1.00,3.00,6.00
0.45,1048576,1,0.73,0.00,4.00,9.00,1.43,1.00,4.00,6.00
0.46,1048576,1,0.78,0.00,5.00,9.00,1.46,1.00,4.00,7.00
0.47,1048576,1,0.85,0.00,5.00,10.00,1.50,1.00,4.00,7.00
0.48,1048576,1,0.89,0.00,5.00,11.00,1.53,1.00,4.00,8.00
0.49,1048576,1,0.94,0.00,5.00,10.00,1.55,1.00,4.00,7.00
0.50,1048576,1,1.06,0.00,6.00,11.00,1.63,1.00,5.00,8.00
0.51,1048576,1,1.14,0.00,6.00,13.00,1.67,1.00,5.00,9.00
0.52,1048576,1,1.17,0.00,6.00,13.00,1.69,1.00,5.00,9.00
0.53,1048576,1,1.29,0.00,7.00,14.00,1.76,1.00,5.00,9.00
0.54,1048576,1,1.39,0.00,7.00,14.00,1.81,1.00,5.00,10.00
0.55,1048576,1,1.45,0.00,7.00,15.00,1.85,1.00,6.00,10.00
0.56,1048576,1,1.60,0.00,8.00,15.00,1.94,1.00,6.00,11.00
0.57,1048576,1,1.73,0.00,9.00,17.00,2.02,1.00,6.00,12.00
0.58,1048576,1,1.87,0.00,9.00,17.00,2.10,1.00,7.00,12.00
0.59,1048576,1,2.00,0.00,10.00,19.00,2.17,1.00,7.00,13.00
0.60,1048576,1,2.11,0.00,11.00,21.00,2.24,1.00,7.00,14.00
0.61,1048576,1,2.30,0.00,11.00,22.00,2.35,1.00,8.00,15.00
0.62,1048576,1,2.35,0.00,12.00,22.00,2.38,1.00,8.00,14.00
0.63,1048576,1,2.71,0.00,13.00,26.00,2.58,1.00,9.00,17.00
0.64,1048576,1,2.81,0.00,14.00,27.00,2.64,1.00,9.00,17.00
0.65,1048576,1,2.99,0.00,14.00,28.00,2.74,1.00,10.00,18.00
0.66,1048576,1,3.41,0.00,16.00,30.00,3.00,1.00,11.00,20.00
0.67,1048576,1,3.59,1.00,17.00,33.00,3.09,1.00,11.00,21.00
0.68,1048576,1,3.89,1.00,18.00,35.00,3.29,1.00,12.00,23.00
0.69,1048576,1,4.25,1.00,20.00,38.00,3.48,1.00,13.00,24.00
0.00,1048576,2,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.01,1048576,2,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.02,1048576,2,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.03,1048576,2,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.04,1048576,2,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.05,1048576,2,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.06,1048576,2,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.07,1048576,2,0.01,0.00,0.00,0.00,1.01,1.00,1.00,1.00
0.08,1048576,2,0.01,0.00,0.00,0.00,1.01,1.00,1.00,1.00
0.09,1048576,2,0.01,0.00,0.00,0.00,1.01,1.00,1.00,1.00
0.10,1048576,2,0.01,0.00,0.00,1.00,1.01,1.00,1.00,2.00
0.11,1048576,2,0.01,0.00,0.00,1.00,1.01,1.00,1.00,2.00
0.12,1048576,2,0.02,0.00,0.00,1.00,1.02,1.00,1.00,2.00
0.13,1048576,2,0.02,0.00,0.00,1.00,1.02,1.00,1.00,2.00
0.14,1048576,2,0.03,0.00,0.00,1.00,1.02,1.00,1.00,2.00
0.15,1048576,2,0.03,0.00,0.00,1.00,1.02,1.00,1.00,2.00
0.16,1048576,2,0.03,0.00,0.00,1.00,1.03,1.00,1.00,2.00
0.17,1048576,2,0.04,0.00,0.00,1.00,1.04,1.00,1.00,2.00
0.18,1048576,2,0.05,0.00,0.00,1.00,1.04,1.00,1.00,2.00
0.19,1048576,2,0.05,0.00,0.00,1.00,1.05,1.00,1.00,2.00
0.20,1048576,2,0.06,0.00,0.00,2.00,1.06,1.00,1.00,2.00
0.21,1048576,2,0.06,0.00,0.00,2.00,1.06,1.00,1.00,2.00
0.22,1048576,2,0.07,0.00,1.00,2.00,1.07,1.00,2.00,3.00
0.23,1048576,2,0.08,0.00,1.00,2.00,1.07,1.00,2.00,3.00
0.24,1048576,2,0.09,0.00,1.00,2.00,1.08,1.00,2.00,3.00
0.25,1048576,2,0.10,0.00,1.00,2.00,1.09,1.00,2.00,3.00
0.26,1048576,2,0.10,0.00,1.00,2.00,1.10,1.00,2.00,3.00
0.27,1048576,2,0.11,0.00,1.00,2.00,1.11,1.00,2.00,3.00
0.28,1048576,2,0.13,0.00,1.00,3.00,1.12,1.00,2.00,3.00
0.29,1048576,2,0.14,0.00,1.00,3.00,1.13,1.00,2.00,3.00
0.30,1048576,2,0.15,0.00,1.00,3.00,1.14,1.00,2.00,3.00
0.31,1048576,2,0.16,0.00,1.00,3.00,1.15,1.00,2.00,4.00
0.32,1048576,2,0.18,0.00,1.00,3.00,1.16,1.00,2.00,4.00
0.33,1048576,2,0.20,0.00,1.00,3.00,1.18,1.00,2.00,4.00
0.34,1048576,2,0.23,0.00,2.00,4.00,1.20,1.00,2.00,4.00
0.35,1048576,2,0.24,0.00,2.00,4.00,1.21,1.00,2.00,4.00
0.36,1048576,2,0.27,0.00,2.00,4.00,1.23,1.00,3.00,5.00
0.37,1048576,2,0.29,0.00,2.00,5.00,1.25,1.00,3.00,5.00
0.38,1048576,2,0.31,0.00,2.00,5.00,1.26,1.00,3.00,5.00
0.39,1048576,2,0.33,0.00,2.00,5.00,1.27,1.00,3.00,5.00
0.40,1048576,2,0.38,0.00,2.00,6.00,1.31,1.00,3.00,5.00
0.41,1048576,2,0.38,0.00,2.00,5.00,1.32,1.00,3.00,5.00
0.42,1048576,2,0.44,0.00,3.00,6.00,1.36,1.00,3.00,6.00
0.43,1048576,2,0.45,0.00,3.00,6.00,1.38,1.00,3.00,6.00
0.44,1048576,2,0.49,0.00,3.00,7.00,1.40,1.00,3.00,6.00
0.45,1048576,2,0.54,0.00,3.00,7.00,1.44,1.00,4.00,7.00
0.46,1048576,2,0.58,0.00,3.00,8.00,1.47,1.00,4.00,7.00
0.47,1048576,2,0.62,0.00,4.00,8.00,1.50,1.00,4.00,7.00
0.48,1048576,2,0.66,0.00,4.00,8.00,1.52,1.00,4.00,7.00
0.49,1048576,2,0.73,0.00,4.00,9.00,1.58,1.00,4.00,8.00
0.50,1048576,2,0.78,0.00,4.00,10.00,1.62,1.00,4.00,8.00
0.51,1048576,2,0.81,0.00,4.00,10.00,1.64,1.00,5.00,8.00
0.52,1048576,2,0.92,0.00,5.00,11.00,1.72,1.00,5.00,9.00
0.53,1048576,2,0.99,0.00,5.00,12.00,1.76,1.00,5.00,10.00
0.54,1048576,2,1.06,0.00,6.00,13.00,1.80,1.00,5.00,10.00
0.55,1048576,2,1.12,0.00,6.00,13.00,1.84,1.00,5.00,11.00
0.56,1048576,2,1.29,0.00,7.00,15.00,1.97,1.00,6.00,11.00
0.57,1048576,2,1.38,0.00,8.00,16.00,2.02,1.00,6.00,12.00
0.58,1048576,2,1.42,0.00,8.00,16.00,2.05,1.00,6.00,12.00
0.59,1048576,2,1.52,0.00,8.00,17.00,2.12,1.00,7.00,13.00
0.60,1048576,2,1.65,0.00,8.00,18.00,2.20,1.00,7.00,13.00
0.61,1048576,2,1.84,0.00,9.00,20.00,2.33,1.00,8.00,15.00
0.62,1048576,2,1.95,0.00,10.00,21.00,2.39,1.00,8.00,15.00
0.63,1048576,2,2.11,0.00,11.00,22.00,2.51,1.00,8.00,16.00
0.64,1048576,2,2.32,0.00,12.00,24.00,2.62,1.00,9.00,16.00
0.65,1048576,2,2.52,0.00,13.00,25.00,2.77,1.00,10.00,18.00
0.66,1048576,2,2.83,0.00,14.00,28.00,2.96,1.00,10.00,20.00
0.67,1048576,2,3.05,0.00,15.00,31.00,3.11,1.00,11.00,21.00
0.68,1048576,2,3.46,0.00,17.00,34.00,3.38,1.00,12.00,23.00
0.69,1048576,2,3.57,0.00,18.00,35.00,3.43,1.00,13.00,24.00
0.70,1048576,2,4.18,1.00,20.00,40.00,3.83,2.00,14.00,27.00
0.71,1048576,2,4.27,1.00,21.00,42.00,3.87,2.00,14.00,28.00
0.72,1048576,2,4.73,1.00,23.00,45.00,4.16,2.00,16.00,30.00
0.00,1048576,4,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.01,1048576,4,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.02,1048576,4,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.03,1048576,4,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.04,1048576,4,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.05,1048576,4,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.06,1048576,4,0.01,0.00,0.00,0.00,1.01,1.00,1.00,1.00
0.07,1048576,4,0.01,0.00,0.00,0.00,1.01,1.00,1.00,1.00
0.08,1048576,4,0.01,0.00,0.00,0.00,1.01,1.00,1.00,1.00
0.09,1048576,4,0.01,0.00,0.00,0.00,1.01,1.00,1.00,1.00
0.10,1048576,4,0.01,0.00,0.00,1.00,1.01,1.00,1.00,2.00
0.11,1048576,4,0.01,0.00,0.00,1.00,1.01,1.00,1.00,2.00
0.12,1048576,4,0.02,0.00,0.00,1.00,1.02,1.00,1.00,2.00
0.13,1048576,4,0.02,0.00,0.00,1.00,1.02,1.00,1.00,2.00
0.14,1048576,4,0.03,0.00,0.00,1.00,1.03,1.00,1.00,2.00
0.15,1048576,4,0.03,0.00,0.00,1.00,1.03,1.00,1.00,2.00
0.16,1048576,4,0.03,0.00,0.00,1.00,1.03,1.00,1.00,2.00
0.17,1048576,4,0.04,0.00,0.00,1.00,1.04,1.00,1.00,2.00
0.18,1048576,4,0.04,0.00,0.00,1.00,1.04,1.00,1.00,2.00
0.19,1048576,4,0.05,0.00,0.00,1.00,1.05,1.00,1.00,2.00
0.20,1048576,4,0.06,0.00,0.00,1.00,1.06,1.00,1.00,2.00
0.21,1048576,4,0.06,0.00,0.00,2.00,1.06,1.00,1.00,3.00
0.22,1048576,4,0.06,0.00,0.00,2.00,1.06,1.00,1.00,3.00
0.23,1048576,4,0.07,0.00,1.00,2.00,1.07,1.00,2.00,3.00
0.24,1048576,4,0.09,0.00,1.00,2.00,1.09,1.00,2.00,3.00
0.25,1048576,4,0.10,0.00,1.00,2.00,1.10,1.00,2.00,3.00
0.26,1048576,4,0.10,0.00,1.00,2.00,1.10,1.00,2.00,3.00
0.27,1048576,4,0.11,0.00,1.00,2.00,1.11,1.00,2.00,3.00
0.28,1048576,4,0.12,0.00,1.00,2.00,1.12,1.00,2.00,3.00
0.29,1048576,4,0.13,0.00,1.00,2.00,1.13,1.00,2.00,3.00
0.30,1048576,4,0.14,0.00,1.00,3.00,1.14,1.00,2.00,4.00
0.31,1048576,4,0.15,0.00,1.00,3.00,1.15,1.00,2.00,4.00
0.32,1048576,4,0.18,0.00,1.00,3.00,1.18,1.00,2.00,4.00
0.33,1048576,4,0.18,0.00,1.00,3.00,1.18,1.00,2.00,4.00
0.34,1048576,4,0.20,0.00,1.00,3.00,1.20,1.00,2.00,4.00
0.35,1048576,4,0.20,0.00,1.00,3.00,1.20,1.00,2.00,4.00
0.36,1048576,4,0.24,0.00,2.00,4.00,1.24,1.00,3.00,5.00
0.37,1048576,4,0.24,0.00,2.00,4.00,1.24,1.00,3.00,5.00
0.38,1048576,4,0.25,0.00,2.00,4.00,1.25,1.00,3.00,5.00
0.39,1048576,4,0.28,0.00,2.00,4.00,1.28,1.00,3.00,5.00
0.40,1048576,4,0.31,0.00,2.00,4.00,1.31,1.00,3.00,5.00
0.41,1048576,4,0.33,0.00,2.00,4.00,1.33,1.00,3.00,5.00
0.42,1048576,4,0.35,0.00,2.00,5.00,1.35,1.00,3.00,6.00
0.43,1048576,4,0.37,0.00,2.00,5.00,1.37,1.00,3.00,6.00
0.44,1048576,4,0.42,0.00,3.00,5.00,1.42,1.00,4.00,6.00
0.45,1048576,4,0.42,0.00,3.00,5.00,1.42,1.00,4.00,6.00
0.46,1048576,4,0.46,0.00,3.00,6.00,1.46,1.00,4.00,7.00
0.47,1048576,4,0.49,0.00,3.00,6.00,1.49,1.00,4.00,7.00
0.48,1048576,4,0.55,0.00,3.00,6.00,1.55,1.00,4.00,7.00
0.49,1048576,4,0.59,0.00,3.00,7.00,1.59,1.00,4.00,8.00
0.50,1048576,4,0.61,0.00,3.00,7.00,1.61,1.00,4.00,8.00
0.51,1048576,4,0.66,0.00,4.00,7.00,1.66,1.00,5.00,8.00
0.52,1048576,4,0.70,0.00,4.00,8.00,1.70,1.00,5.00,9.00
0.53,1048576,4,0.74,0.00,4.00,8.00,1.74,1.00,5.00,9.00
0.54,1048576,4,0.84,0.00,5.00,9.00,1.84,1.00,6.00,10.00
0.55,1048576,4,0.92,0.00,5.00,10.00,1.92,1.00,6.00,11.00
0.56,1048576,4,0.95,0.00,5.00,10.00,1.94,1.00,6.00,11.00
0.57,1048576,4,0.99,0.00,5.00,11.00,1.99,1.00,6.00,12.00
0.58,1048576,4,1.05,0.00,5.00,11.00,2.04,1.00,6.00,12.00
0.59,1048576,4,1.17,0.00,6.00,12.00,2.16,1.00,7.00,13.00
0.60,1048576,4,1.23,0.00,6.00,12.00,2.23,1.00,7.00,13.00
0.61,1048576,4,1.32,0.00,7.00,13.00,2.31,1.00,8.00,14.00
0.62,1048576,4,1.43,0.00,7.00,14.00,2.43,1.00,8.00,15.00
0.63,1048576,4,1.48,0.00,7.00,15.00,2.48,1.00,8.00,16.00
0.64,1048576,4,1.68,0.00,8.00,17.00,2.66,1.00,9.00,17.00
0.65,1048576,4,1.82,0.00,9.00,18.00,2.80,1.00,10.00,18.00
0.66,1048576,4,1.97,0.00,9.00,19.00,2.94,1.00,10.00,20.00
0.67,1048576,4,2.15,0.00,10.00,20.00,3.12,1.00,11.00,20.00
0.68,1048576,4,2.29,0.00,11.00,22.00,3.26,1.00,12.00,21.00
0.69,1048576,4,2.48,0.00,11.00,24.00,3.44,1.00,12.00,24.00
0.70,1048576,4,2.66,0.00,12.00,26.00,3.61,1.00,13.00,26.00
0.71,1048576,4,3.04,1.00,14.00,31.00,3.96,2.00,15.00,30.00
0.72,1048576,4,3.29,1.00,15.00,31.00,4.19,2.00,16.00,30.00
0.00,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.01,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.02,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.03,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.04,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.05,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.06,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.07,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.08,1048576,8,0.01,0.00,0.00,0.00,1.01,1.00,1.00,1.00
0.09,1048576,8,0.01,0.00,0.00,0.00,1.01,1.00,1.00,1.00
0.10,1048576,8,0.01,0.00,0.00,1.00,1.01,1.00,1.00,2.00
0.11,1048576,8,0.02,0.00,0.00,1.00,1.02,1.00,1.00,2.00
0.12,1048576,8,0.02,0.00,0.00,1.00,1.02,1.00,1.00,2.00
0.13,1048576,8,0.02,0.00,0.00,1.00,1.02,1.00,1.00,2.00
0.14,1048576,8,0.03,0.00,0.00,1.00,1.03,1.00,1.00,2.00
0.15,1048576,8,0.03,0.00,0.00,1.00,1.03,1.00,1.00,2.00
0.16,1048576,8,0.03,0.00,0.00,1.00,1.03,1.00,1.00,2.00
0.17,1048576,8,0.04,0.00,0.00,1.00,1.04,1.00,1.00,2.00
0.18,1048576,8,0.04,0.00,0.00,1.00,1.04,1.00,1.00,2.00
0.19,1048576,8,0.05,0.00,0.00,1.00,1.05,1.00,1.00,2.00
0.20,1048576,8,0.06,0.00,0.00,1.00,1.06,1.00,1.00,2.00
0.21,1048576,8,0.06,0.00,0.00,2.00,1.06,1.00,1.00,3.00
0.22,1048576,8,0.07,0.00,1.00,2.00,1.07,1.00,2.00,3.00
0.23,1048576,8,0.07,0.00,1.00,2.00,1.07,1.00,2.00,3.00
0.24,1048576,8,0.08,0.00,1.00,2.00,1.08,1.00,2.00,3.00
0.25,1048576,8,0.10,0.00,1.00,2.00,1.10,1.00,2.00,3.00
0.26,1048576,8,0.10,0.00,1.00,2.00,1.10,1.00,2.00,3.00
0.27,1048576,8,0.12,0.00,1.00,2.00,1.12,1.00,2.00,3.00
0.28,1048576,8,0.12,0.00,1.00,3.00,1.12,1.00,2.00,4.00
0.29,1048576,8,0.13,0.00,1.00,2.00,1.13,1.00,2.00,3.00
0.30,1048576,8,0.14,0.00,1.00,3.00,1.14,1.00,2.00,4.00
0.31,1048576,8,0.16,0.00,1.00,3.00,1.16,1.00,2.00,4.00
0.32,1048576,8,0.17,0.00,1.00,3.00,1.17,1.00,2.00,4.00
0.33,1048576,8,0.18,0.00,1.00,3.00,1.18,1.00,2.00,4.00
0.34,1048576,8,0.20,0.00,1.00,3.00,1.20,1.00,2.00,4.00
0.35,1048576,8,0.20,0.00,1.00,3.00,1.20,1.00,2.00,4.00
0.36,1048576,8,0.24,0.00,2.00,4.00,1.24,1.00,3.00,5.00
0.37,1048576,8,0.24,0.00,2.00,4.00,1.24,1.00,3.00,5.00
0.38,1048576,8,0.26,0.00,2.00,4.00,1.26,1.00,3.00,5.00
0.39,1048576,8,0.29,0.00,2.00,4.00,1.29,1.00,3.00,5.00
0.40,1048576,8,0.30,0.00,2.00,4.00,1.30,1.00,3.00,5.00
0.41,1048576,8,0.32,0.00,2.00,4.00,1.32,1.00,3.00,5.00
0.42,1048576,8,0.35,0.00,2.00,5.00,1.35,1.00,3.00,6.00
0.43,1048576,8,0.38,0.00,2.00,5.00,1.38,1.00,3.00,6.00
0.44,1048576,8,0.41,0.00,3.00,5.00,1.41,1.00,4.00,6.00
