0.31,1048576,1,0.24,0.00,2.00,4.00,1.15,1.00,2.00,4.00
0.32,1048576,1,0.27,0.00,2.00,4.00,1.17,1.00,2.00,4.00
0.33,1048576,1,0.28,0.00,2.00,4.00,1.17,1.00,2.00,4.00
0.34,1048576,1,0.31,0.00,2.00,4.00,1.19,1.00,2.00,4.00
0.35,1048576,1,0.34,0.00,2.00,5.00,1.21,1.00,2.00,4.00
0.36,1048576,1,0.37,0.00,2.00,5.00,1.22,1.00,3.00,4.00
0.37,1048576,1,0.43,0.00,3.00,6.00,1.26,1.00,3.00,5.00
0.38,1048576,1,0.43,0.00,3.00,6.00,1.26,1.00,3.00,5.00
0.39,1048576,1,0.47,0.00,3.00,6.00,1.28,1.00,3.00,5.00
0.40,1048576,1,0.52,0.00,3.00,7.00,1.31,1.00,3.00,6.00
0.41,1048576,1,0.55,0.00,3.00,7.00,1.33,1.00,3.00,6.00
0.42,1048576,1,0.58,0.00,3.00,8.00,1.34,1.00,3.00,6.00
0.43,1048576,1,0.62,0.00,4.00,8.00,1.37,1.00,3.00,6.00
0.44,1048576,1,0.70,0.00,4.00,8.00,1.41,1.00,3.00,6.00
0.45,1048576,1,0.72,0.00,4.00,9.00,1.43,1.00,4.00,7.00
0.46,1048576,1,0.79,0.00,5.00,9.00,1.47,1.00,4.00,7.00
0.47,1048576,1,0.83,0.00,5.00,10.00,1.49,1.00,4.00,7.00
0.48,1048576,1,0.87,0.00,5.00,10.00,1.52,1.00,4.00,7.00
0.49,1048576,1,0.99,0.00,5.00,11.00,1.58,1.00,4.00,8.00
0.50,1048576,1,1.03,0.00,6.00,11.00,1.60,1.00,4.00,8.00
0.51,1048576,1,1.10,0.00,6.00,12.00,1.66,1.00,5.00,8.00
0.52,1048576,1,1.15,0.00,6.00,12.00,1.67,1.00,5.00,8.00
0.53,1048576,1,1.23,0.00,7.00,13.00,1.72,1.00,5.00,9.00
0.54,1048576,1,1.36,0.00,7.00,15.00,1.80,1.00,5.00,10.00
0.55,1048576,1,1.47,0.00,8.00,15.00,1.86,1.00,6.00,10.00
0.56,1048576,1,1.58,0.00,8.00,17.00,1.92,1.00,6.00,11.00
0.57,1048576,1,1.79,0.00,9.00,17.00,2.06,1.00,7.00,12.00
0.58,1048576,1,1.84,0.00,9.00,18.00,2.07,1.00,6.00,12.00
0.59,1048576,1,2.01,0.00,10.00,20.00,2.17,1.00,7.00,14.00
0.60,1048576,1,2.04,0.00,10.00,19.00,2.19,1.00,7.00,13.00
0.61,1048576,1,2.26,0.00,11.00,21.00,2.33,1.00,8.00,14.00
0.62,1048576,1,2.45,0.00,12.00,24.00,2.43,1.00,8.00,16.00
0.63,1048576,1,2.65,0.00,13.00,25.00,2.54,1.00,9.00,16.00
0.64,1048576,1,2.82,0.00,13.00,27.00,2.64,1.00,9.00,17.00
0.65,1048576,1,3.09,0.00,14.00,29.00,2.80,1.00,10.00,19.00
0.66,1048576,1,3.35,1.00,16.00,30.00,2.94,1.00,10.00,19.00
0.67,1048576,1,3.71,1.00,17.00,34.00,3.16,1.00,11.00,22.00
0.68,1048576,1,3.76,1.00,17.00,34.00,3.19,1.00,11.00,22.00
0.69,1048576,1,4.21,1.00,19.00,38.00,3.46,1.00,13.00,25.00
0.70,1048576,1,4.60,1.00,20.00,41.00,3.68,1.00,13.00,27.00
0.71,1048576,1,4.95,1.00,22.00,44.00,3.89,2.00,14.00,28.00
0.72,1048576,1,5.59,1.00,26.00,49.00,4.27,2.00,16.00,30.00
0.73,1048576,1,5.98,2.00,27.00,52.00,4.51,2.00,17.00,34.00
0.74,1048576,1,6.63,2.00,29.00,58.00,4.88,2.00,19.00,37.00
0.75,1048576,1,7.25,2.00,32.00,61.00,5.26,2.00,20.00,39.00
0.76,1048576,1,7.83,2.00,35.00,66.00,5.60,2.00,22.00,41.00
0.77,1048576,1,8.57,3.00,37.00,74.00,6.02,2.00,23.00,47.00
0.78,1048576,1,9.46,3.00,41.00,80.00,6.54,3.00,26.00,50.00
0.79,1048576,1,10.48,3.00,47.00,89.00,7.18,3.00,29.00,55.00
0.80,1048576,1,11.82,4.00,52.00,99.00,7.97,3.00,32.00,63.00
0.81,1048576,1,12.79,4.00,56.00,109.00,8.57,3.00,34.00,69.00
0.82,1048576,1,15.07,5.00,67.00,126.00,9.94,4.00,41.00,80.00
0.83,1048576,1,17.37,6.00,75.00,141.00,11.30,4.00,47.00,87.00
0.84,1048576,1,19.88,6.00,88.00,173.00,12.82,4.00,55.00,107.00
0.85,1048576,1,22.53,8.00,95.00,201.00,14.45,5.00,59.00,124.00
0.86,1048576,1,26.39,9.00,114.00,213.00,16.79,6.00,70.00,134.00
0.87,1048576,1,31.08,11.00,133.00,264.00,19.61,7.00,82.00,165.00
0.88,1048576,1,37.45,13.00,160.00,318.00,23.52,8.00,98.00,196.00
0.89,1048576,1,44.36,15.00,191.00,390.00,27.79,9.00,118.00,248.00
0.90,1048576,1,56.77,20.00,244.00,481.00,35.38,12.00,152.00,300.00
0.91,1048576,1,68.89,24.00,290.00,563.00,42.88,15.00,181.00,351.00
0.92,1048576,1,87.94,31.00,373.00,710.00,54.66,19.00,231.00,441.00
0.93,1048576,1,119.92,41.00,507.00,917.00,74.49,25.00,316.00,573.00
0.00,1048576,2,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.01,1048576,2,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.02,1048576,2,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.03,1048576,2,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.04,1048576,2,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.05,1048576,2,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.06,1048576,2,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.07,1048576,2,0.01,0.00,0.00,0.00,1.01,1.00,1.00,1.00
0.08,1048576,2,0.01,0.00,0.00,0.00,1.01,1.00,1.00,1.00
0.09,1048576,2,0.01,0.00,0.00,0.00,1.01,1.00,1.00,1.00
0.10,1048576,2,0.01,0.00,0.00,1.00,1.01,1.00,1.00,2.00
0.11,1048576,2,0.02,0.00,0.00,1.00,1.02,1.00,1.00,2.00
0.12,1048576,2,0.02,0.00,0.00,1.00,1.02,1.00,1.00,2.00
0.13,1048576,2,0.02,0.00,0.00,1.00,1.02,1.00,1.00,2.00
0.14,1048576,2,0.03,0.00,0.00,1.00,1.02,1.00,1.00,2.00
0.15,1048576,2,0.03,0.00,0.00,1.00,1.03,1.00,1.00,2.00
0.16,1048576,2,0.04,0.00,0.00,1.00,1.03,1.00,1.00,2.00
0.17,1048576,2,0.04,0.00,0.00,1.00,1.03,1.00,1.00,2.00
0.18,1048576,2,0.04,0.00,0.00,1.00,1.04,1.00,1.00,2.00
0.19,1048576,2,0.05,0.00,0.00,1.00,1.05,1.00,1.00,2.00
0.20,1048576,2,0.06,0.00,0.00,2.00,1.06,1.00,1.00,3.00
0.21,1048576,2,0.07,0.00,0.00,2.00,1.06,1.00,1.00,3.00
0.22,1048576,2,0.07,0.00,1.00,2.00,1.07,1.00,2.00,3.00
0.23,1048576,2,0.08,0.00,1.00,2.00,1.07,1.00,2.00,3.00
0.24,1048576,2,0.09,0.00,1.00,2.00,1.09,1.00,2.00,3.00
0.25,1048576,2,0.10,0.00,1.00,2.00,1.10,1.00,2.00,3.00
0.26,1048576,2,0.11,0.00,1.00,2.00,1.10,1.00,2.00,3.00
0.27,1048576,2,0.13,0.00,1.00,3.00,1.12,1.00,2.00,3.00
0.28,1048576,2,0.13,0.00,1.00,3.00,1.12,1.00,2.00,3.00
0.29,1048576,2,0.14,0.00,1.00,3.00,1.12,1.00,2.00,3.00
0.30,1048576,2,0.15,0.00,1.00,3.00,1.13,1.00,2.00,4.00
0.31,1048576,2,0.17,0.00,1.00,3.00,1.15,1.00,2.00,4.00
0.32,1048576,2,0.18,0.00,1.00,3.00,1.16,1.00,2.00,4.00
0.33,1048576,2,0.20,0.00,1.00,3.00,1.17,1.00,2.00,4.00
0.34,1048576,2,0.21,0.00,1.00,3.00,1.19,1.00,2.00,4.00
0.35,1048576,2,0.26,0.00,2.00,4.00,1.22,1.00,3.00,4.00
0.36,1048576,2,0.25,0.00,2.00,4.00,1.22,1.00,3.00,4.00
0.37,1048576,2,0.27,0.00,2.00,4.00,1.23,1.00,3.00,5.00
0.38,1048576,2,0.31,0.00,2.00,5.00,1.26,1.00,3.00,5.00
0.39,1048576,2,0.33,0.00,2.00,5.00,1.28,1.00,3.00,5.00
0.40,1048576,2,0.37,0.00,2.00,5.00,1.31,1.00,3.00,5.00
0.41,1048576,2,0.40,0.00,3.00,6.00,1.33,1.00,3.00,6.00
0.42,1048576,2,0.44,0.00,3.00,6.00,1.36,1.00,3.00,6.00
0.43,1048576,2,0.47,0.00,3.00,6.00,1.39,1.00,4.00,6.00
0.44,1048576,2,0.48,0.00,3.00,7.00,1.39,1.00,3.00,6.00
0.45,1048576,2,0.55,0.00,3.00,7.00,1.44,1.00,4.00,7.00
0.46,1048576,2,0.57,0.00,3.00,8.00,1.46,1.00,4.00,7.00
0.47,1048576,2,0.64,0.00,4.00,9.00,1.51,1.00,4.00,7.00
0.48,1048576,2,0.65,0.00,4.00,9.00,1.51,1.00,4.00,7.00
0.49,1048576,2,0.75,0.00,4.00,10.00,1.59,1.00,4.00,8.00
0.50,1048576,2,0.76,0.00,4.00,10.00,1.59,1.00,4.00,8.00
0.51,1048576,2,0.85,0.00,5.00,10.00,1.66,1.00,5.00,9.00
0.52,1048576,2,0.87,0.00,5.00,11.00,1.68,1.00,5.00,9.00
0.53,1048576,2,0.93,0.00,5.00,11.00,1.73,1.00,5.00,9.00
0.54,1048576,2,1.04,0.00,6.00,12.00,1.80,1.00,5.00,9.00
0.55,1048576,2,1.17,0.00,6.00,14.00,1.89,1.00,6.00,11.00
0.56,1048576,2,1.19,0.00,6.00,13.00,1.89,1.00,6.00,10.00
0.57,1048576,2,1.31,0.00,7.00,15.00,1.98,1.00,6.00,11.00
0.58,1048576,2,1.38,0.00,7.00,15.00,2.03,1.00,6.00,12.00
0.59,1048576,2,1.54,0.00,8.00,18.00,2.14,1.00,7.00,13.00
0.60,1048576,2,1.65,0.00,9.00,19.00,2.20,1.00,7.00,14.00
0.61,1048576,2,1.82,0.00,9.00,19.00,2.32,1.00,8.00,14.00
0.62,1048576,2,1.97,0.00,10.00,21.00,2.42,1.00,8.00,15.00
0.63,1048576,2,2.12,0.00,11.00,22.00,2.52,1.00,9.00,16.00
0.64,1048576,2,2.36,0.00,12.00,25.00,2.67,1.00,9.00,17.00
0.65,1048576,2,2.60,0.00,13.00,26.00,2.82,1.00,10.00,18.00
0.66,1048576,2,2.81,0.00,14.00,27.00,2.95,1.00,11.00,19.00
0.67,1048576,2,2.96,0.00,15.00,30.00,3.05,1.00,11.00,20.00
0.68,1048576,2,3.28,0.00,16.00,32.00,3.25,1.00,12.00,21.00
0.69,1048576,2,3.58,0.00,17.00,35.00,3.46,1.00,13.00,24.00
0.70,1048576,2,3.80,1.00,18.00,37.00,3.58,1.00,13.00,25.00
0.71,1048576,2,4.22,1.00,21.00,41.00,3.85,2.00,14.00,27.00
0.72,1048576,2,4.67,1.00,23.00,44.00,4.13,2.00,16.00,29.00
0.73,1048576,2,5.12,1.00,24.00,50.00,4.41,2.00,17.00,33.00
0.74,1048576,2,5.72,1.00,28.00,52.00,4.78,2.00,19.00,34.00
0.75,1048576,2,6.59,1.00,31.00,60.00,5.32,2.00,21.00,39.00
0.76,1048576,2,7.11,2.00,34.00,66.00,5.63,2.00,22.00,42.00
0.77,1048576,2,7.74,2.00,35.00,73.00,6.02,2.00,23.00,47.00
0.78,1048576,2,8.40,2.00,38.00,76.00,6.44,3.00,25.00,49.00
0.79,1048576,2,9.73,2.00,44.00,86.00,7.23,3.00,29.00,56.00
0.80,1048576,2,11.14,3.00,51.00,96.00,8.14,3.00,32.00,62.00
0.81,1048576,2,11.74,3.00,52.00,104.00,8.47,3.00,34.00,66.00
0.82,1048576,2,13.51,3.00,61.00,121.00,9.59,4.00,39.00,78.00
0.83,1048576,2,15.62,4.00,71.00,135.00,10.86,4.00,46.00,84.00
0.84,1048576,2,18.06,5.00,80.00,150.00,12.35,5.00,50.00,94.00
0.85,1048576,2,20.59,6.00,90.00,178.00,13.93,5.00,57.00,112.00
0.86,1048576,2,24.43,7.00,106.00,211.00,16.28,6.00,67.00,133.00
0.87,1048576,2,28.62,9.00,121.00,237.00,18.88,7.00,76.00,152.00
0.88,1048576,2,33.33,11.00,142.00,292.00,21.73,8.00,89.00,182.00
0.89,1048576,2,41.12,13.00,174.00,364.00,26.58,9.00,109.00,225.00
0.90,1048576,2,51.06,17.00,221.00,437.00,32.71,11.00,139.00,270.00
0.91,1048576,2,64.00,22.00,277.00,535.00,40.71,14.00,173.00,336.00
0.92,1048576,2,82.16,29.00,339.00,707.00,51.88,18.00,213.00,444.00
0.93,1048576,2,108.40,38.00,458.00,930.00,68.07,24.00,284.00,585.00
0.00,1048576,4,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.01,1048576,4,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.02,1048576,4,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.03,1048576,4,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.04,1048576,4,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.05,1048576,4,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.06,1048576,4,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.07,1048576,4,0.01,0.00,0.00,0.00,1.01,1.00,1.00,1.00
0.08,1048576,4,0.01,0.00,0.00,0.00,1.01,1.00,1.00,1.00
0.09,1048576,4,0.01,0.00,0.00,0.00,1.01,1.00,1.00,1.00
0.10,1048576,4,0.01,0.00,0.00,1.00,1.01,1.00,1.00,2.00
0.11,1048576,4,0.01,0.00,0.00,1.00,1.01,1.00,1.00,2.00
0.12,1048576,4,0.02,0.00,0.00,1.00,1.02,1.00,1.00,2.00
0.13,1048576,4,0.02,0.00,0.00,1.00,1.02,1.00,1.00,2.00
0.14,1048576,4,0.03,0.00,0.00,1.00,1.03,1.00,1.00,2.00
0.15,1048576,4,0.03,0.00,0.00,1.00,1.03,1.00,1.00,2.00
0.16,1048576,4,0.03,0.00,0.00,1.00,1.03,1.00,1.00,2.00
0.17,1048576,4,0.04,0.00,0.00,1.00,1.04,1.00,1.00,2.00
0.18,1048576,4,0.04,0.00,0.00,1.00,1.04,1.00,1.00,2.00
0.19,1048576,4,0.05,0.00,0.00,1.00,1.05,1.00,1.00,2.00
0.20,1048576,4,0.06,0.00,0.00,2.00,1.06,1.00,1.00,3.00
0.21,1048576,4,0.06,0.00,0.00,1.00,1.06,1.00,1.00,2.00
0.22,1048576,4,0.07,0.00,1.00,2.00,1.07,1.00,2.00,3.00
0.23,1048576,4,0.08,0.00,1.00,2.00,1.08,1.00,2.00,3.00
0.24,1048576,4,0.08,0.00,1.00,2.00,1.08,1.00,2.00,3.00
0.25,1048576,4,0.08,0.00,1.00,2.00,1.08,1.00,2.00,3.00
0.26,1048576,4,0.10,0.00,1.00,2.00,1.10,1.00,2.00,3.00
0.27,1048576,4,0.10,0.00,1.00,2.00,1.10,1.00,2.00,3.00
0.28,1048576,4,0.12,0.00,1.00,2.00,1.12,1.00,2.00,3.00
0.29,1048576,4,0.13,0.00,1.00,2.00,1.13,1.00,2.00,3.00
0.30,1048576,4,0.14,0.00,1.00,3.00,1.14,1.00,2.00,4.00
0.31,1048576,4,0.15,0.00,1.00,3.00,1.15,1.00,2.00,4.00
0.32,1048576,4,0.15,0.00,1.00,3.00,1.15,1.00,2.00,4.00
0.33,1048576,4,0.18,0.00,1.00,3.00,1.18,1.00,2.00,4.00
0.34,1048576,4,0.19,0.00,1.00,3.00,1.19,1.00,2.00,4.00
0.35,1048576,4,0.21,0.00,2.00,3.00,1.21,1.00,3.00,4.00
0.36,1048576,4,0.22,0.00,1.00,4.00,1.22,1.00,2.00,5.00
0.37,1048576,4,0.25,0.00,2.00,4.00,1.25,1.00,3.00,5.00
0.38,1048576,4,0.26,0.00,2.00,4.00,1.26,1.00,3.00,5.00
0.39,1048576,4,0.30,0.00,2.00,4.00,1.30,1.00,3.00,5.00
0.40,1048576,4,0.30,0.00,2.00,4.00,1.30,1.00,3.00,5.00
0.41,1048576,4,0.33,0.00,2.00,4.00,1.33,1.00,3.00,5.00
0.42,1048576,4,0.36,0.00,2.00,5.00,1.36,1.00,3.00,6.00
0.43,1048576,4,0.38,0.00,2.00,5.00,1.38,1.00,3.00,6.00
0.44,1048576,4,0.39,0.00,2.00,5.00,1.39,1.00,3.00,6.00
0.45,1048576,4,0.43,0.00,3.00,5.00,1.43,1.00,4.00,6.00
0.46,1048576,4,0.48,0.00,3.00,6.00,1.48,1.00,4.00,7.00
0.47,1048576,4,0.48,0.00,3.00,6.00,1.48,1.00,4.00,7.00
0.48,1048576,4,0.53,0.00,3.00,6.00,1.53,1.00,4.00,7.00
0.49,1048576,4,0.58,0.00,3.00,7.00,1.58,1.00,4.00,8.00
0.50,1048576,4,0.63,0.00,4.00,7.00,1.63,1.00,5.00,8.00
