0.72,1048576,1,2.30,1.00,7.00,12.00,1.77,1.00,6.00,11.00
0.74,1048576,1,2.48,2.00,8.00,14.00,1.91,1.00,7.00,13.00
0.76,1048576,1,2.74,2.00,9.00,16.00,2.14,1.00,8.00,15.00
0.78,1048576,1,3.05,2.00,11.00,19.00,2.41,1.00,10.00,18.00
0.80,1048576,1,3.52,2.00,13.00,24.00,2.83,1.00,12.00,23.00
0.82,1048576,1,4.23,2.00,17.00,30.00,3.50,1.00,16.00,29.00
0.10,1048576,2,0.58,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.12,1048576,2,0.59,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.14,1048576,2,0.61,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.16,1048576,2,0.62,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.18,1048576,2,0.63,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.20,1048576,2,0.66,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.22,1048576,2,0.67,1.00,1.00,2.00,1.00,1.00,1.00,1.00
0.24,1048576,2,0.68,1.00,1.00,2.00,1.00,1.00,1.00,1.00
0.26,1048576,2,0.70,1.00,1.00,2.00,1.00,1.00,1.00,1.00
0.28,1048576,2,0.71,1.00,1.00,2.00,1.00,1.00,1.00,1.00
0.30,1048576,2,0.73,1.00,1.00,2.00,1.01,1.00,1.00,1.00
0.32,1048576,2,0.75,1.00,1.00,2.00,1.01,1.00,1.00,1.00
0.34,1048576,2,0.77,1.00,1.00,2.00,1.02,1.00,1.00,1.00
0.36,1048576,2,0.78,1.00,1.00,2.00,1.02,1.00,1.00,1.00
0.38,1048576,2,0.81,1.00,1.00,2.00,1.03,1.00,1.00,3.00
0.40,1048576,2,0.82,1.00,2.00,3.00,1.04,1.00,1.00,3.00
0.42,1048576,2,0.84,1.00,2.00,3.00,1.05,1.00,1.00,3.00
0.44,1048576,2,0.86,1.00,2.00,3.00,1.06,1.00,1.00,3.00
0.46,1048576,2,0.90,1.00,2.00,3.00,1.08,1.00,1.00,4.00
0.48,1048576,2,0.92,1.00,2.00,4.00,1.09,1.00,1.00,4.00
0.50,1048576,2,0.95,1.00,2.00,4.00,1.11,1.00,1.00,4.00
0.52,1048576,2,0.99,1.00,2.00,4.00,1.14,1.00,3.00,4.00
0.54,1048576,2,1.02,1.00,2.00,4.00,1.17,1.00,3.00,5.00
0.56,1048576,2,1.06,1.00,3.00,5.00,1.20,1.00,3.00,5.00
0.58,1048576,2,1.11,1.00,3.00,5.00,1.23,1.00,3.00,5.00
0.60,1048576,2,1.16,1.00,3.00,5.00,1.28,1.00,3.00,6.00
0.62,1048576,2,1.22,1.00,3.00,6.00,1.32,1.00,4.00,6.00
0.64,1048576,2,1.27,1.00,4.00,7.00,1.38,1.00,4.00,7.00
0.66,1048576,2,1.36,1.00,4.00,7.00,1.46,1.00,4.00,8.00
0.68,1048576,2,1.47,1.00,5.00,8.00,1.56,1.00,5.00,9.00
0.70,1048576,2,1.56,1.00,5.00,9.00,1.64,1.00,5.00,9.00
0.72,1048576,2,1.72,1.00,6.00,11.00,1.79,1.00,6.00,11.00
0.74,1048576,2,1.88,1.00,7.00,12.00,1.95,1.00,7.00,13.00
0.76,1048576,2,2.09,1.00,8.00,15.00,2.15,1.00,8.00,15.00
0.78,1048576,2,2.40,1.00,9.00,19.00,2.44,1.00,10.00,19.00
0.80,1048576,2,2.87,1.00,12.00,23.00,2.91,1.00,12.00,24.00
0.82,1048576,2,3.44,1.00,15.00,29.00,3.45,1.00,16.00,29.00
0.84,1048576,2,4.54,1.00,21.00,39.00,4.55,1.00,22.00,39.00
0.10,1048576,4,0.52,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.12,1048576,4,0.52,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.14,1048576,4,0.53,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.16,1048576,4,0.53,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.18,1048576,4,0.53,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.20,1048576,4,0.54,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.22,1048576,4,0.54,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.24,1048576,4,0.55,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.26,1048576,4,0.55,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.28,1048576,4,0.56,1.00,1.00,1.00,1.01,1.00,1.00,1.00
0.30,1048576,4,0.56,1.00,1.00,1.00,1.01,1.00,1.00,1.00
0.32,1048576,4,0.56,1.00,1.00,1.00,1.01,1.00,1.00,1.00
0.34,1048576,4,0.57,1.00,1.00,1.00,1.02,1.00,1.00,1.00
0.36,1048576,4,0.58,1.00,1.00,1.00,1.02,1.00,1.00,1.00
0.38,1048576,4,0.59,1.00,1.00,2.00,1.03,1.00,1.00,3.00
0.40,1048576,4,0.60,1.00,1.00,2.00,1.03,1.00,1.00,3.00
0.42,1048576,4,0.61,1.00,1.00,2.00,1.05,1.00,1.00,3.00
0.44,1048576,4,0.62,1.00,1.00,2.00,1.06,1.00,1.00,3.00
0.46,1048576,4,0.64,1.00,1.00,2.00,1.08,1.00,1.00,4.00
0.48,1048576,4,0.65,1.00,1.00,2.00,1.09,1.00,1.00,4.00
0.50,1048576,4,0.66,1.00,1.00,3.00,1.11,1.00,1.00,4.00
0.52,1048576,4,0.68,1.00,1.00,3.00,1.14,1.00,1.00,4.00
0.54,1048576,4,0.71,1.00,1.00,3.00,1.16,1.00,3.00,5.00
0.56,1048576,4,0.73,1.00,1.00,4.00,1.19,1.00,3.00,5.00
0.58,1048576,4,0.76,1.00,2.00,4.00,1.22,1.00,3.00,5.00
0.60,1048576,4,0.81,1.00,2.00,4.00,1.27,1.00,3.00,6.00
0.62,1048576,4,0.85,1.00,2.00,5.00,1.33,1.00,4.00,6.00
0.64,1048576,4,0.89,1.00,2.00,5.00,1.37,1.00,4.00,7.00
0.66,1048576,4,0.96,1.00,3.00,6.00,1.45,1.00,4.00,8.00
0.68,1048576,4,1.04,1.00,3.00,7.00,1.54,1.00,5.00,9.00
0.70,1048576,4,1.13,1.00,4.00,8.00,1.65,1.00,5.00,10.00
0.72,1048576,4,1.25,1.00,5.00,10.00,1.78,1.00,6.00,11.00
0.74,1048576,4,1.39,1.00,5.00,11.00,1.93,1.00,7.00,13.00
0.76,1048576,4,1.59,1.00,7.00,13.00,2.14,1.00,8.00,15.00
0.78,1048576,4,1.91,1.00,8.00,16.00,2.47,1.00,10.00,18.00
0.80,1048576,4,2.26,1.00,10.00,21.00,2.83,1.00,12.00,22.00
0.82,1048576,4,2.99,1.00,15.00,28.00,3.57,1.00,16.00,29.00
0.84,1048576,4,3.92,1.00,20.00,37.00,4.51,1.00,22.00,39.00
0.10,1048576,8,0.50,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.12,1048576,8,0.50,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.14,1048576,8,0.50,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.16,1048576,8,0.50,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.18,1048576,8,0.50,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.20,1048576,8,0.50,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.22,1048576,8,0.50,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.24,1048576,8,0.50,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.26,1048576,8,0.51,1.00,1.00,1.00,1.01,1.00,1.00,1.00
0.28,1048576,8,0.51,1.00,1.00,1.00,1.01,1.00,1.00,1.00
0.30,1048576,8,0.51,1.00,1.00,1.00,1.01,1.00,1.00,1.00
0.32,1048576,8,0.51,1.00,1.00,1.00,1.01,1.00,1.00,1.00
0.34,1048576,8,0.51,1.00,1.00,1.00,1.02,1.00,1.00,1.00
0.36,1048576,8,0.52,1.00,1.00,1.00,1.02,1.00,1.00,1.00
0.38,1048576,8,0.52,1.00,1.00,1.00,1.03,1.00,1.00,3.00
0.40,1048576,8,0.53,1.00,1.00,1.00,1.04,1.00,1.00,3.00
0.42,1048576,8,0.53,1.00,1.00,1.00,1.05,1.00,1.00,3.00
0.44,1048576,8,0.54,1.00,1.00,2.00,1.06,1.00,1.00,4.00
0.46,1048576,8,0.55,1.00,1.00,2.00,1.07,1.00,1.00,4.00
0.48,1048576,8,0.56,1.00,1.00,2.00,1.09,1.00,1.00,4.00
0.50,1048576,8,0.57,1.00,1.00,2.00,1.11,1.00,1.00,4.00
0.52,1048576,8,0.59,1.00,1.00,2.00,1.13,1.00,1.00,4.00
0.54,1048576,8,0.61,1.00,1.00,3.00,1.16,1.00,3.00,5.00
0.56,1048576,8,0.63,1.00,1.00,3.00,1.19,1.00,3.00,5.00
0.58,1048576,8,0.65,1.00,1.00,3.00,1.22,1.00,3.00,5.00
0.60,1048576,8,0.69,1.00,1.00,4.00,1.27,1.00,3.00,6.00
0.62,1048576,8,0.73,1.00,2.00,4.00,1.32,1.00,4.00,6.00
0.64,1048576,8,0.77,1.00,2.00,5.00,1.37,1.00,4.00,7.00
0.66,1048576,8,0.82,1.00,2.00,6.00,1.44,1.00,4.00,8.00
0.68,1048576,8,0.92,1.00,3.00,7.00,1.56,1.00,5.00,9.00
0.70,1048576,8,0.99,1.00,3.00,7.00,1.64,1.00,5.00,9.00
0.72,1048576,8,1.11,1.00,4.00,9.00,1.79,1.00,6.00,11.00
0.74,1048576,8,1.24,1.00,5.00,11.00,1.92,1.00,7.00,13.00
0.76,1048576,8,1.44,1.00,6.00,13.00,2.14,1.00,8.00,14.00
0.78,1048576,8,1.74,1.00,8.00,17.00,2.46,1.00,10.00,19.00
0.80,1048576,8,2.18,1.00,11.00,21.00,2.92,1.00,13.00,23.00
0.82,1048576,8,2.74,1.00,14.00,28.00,3.50,1.00,16.00,30.00
0.84,1048576,8,3.80,1.00,20.00,38.00,4.58,1.00,22.00,40.00
