0.80,1048576,2,4.83,2.00,18.00,30.00,4.92,1.00,19.00,31.00
0.85,1048576,2,7.92,2.00,33.00,58.00,7.98,1.00,34.00,58.00
0.10,1048576,4,0.67,1.00,1.00,2.00,1.26,1.00,3.00,3.00
0.15,1048576,4,0.75,1.00,2.00,2.00,1.38,1.00,3.00,4.00
0.20,1048576,4,0.83,1.00,2.00,2.00,1.48,1.00,3.00,4.00
0.25,1048576,4,0.91,1.00,2.00,3.00,1.59,1.00,4.00,4.00
0.30,1048576,4,0.99,1.00,2.00,3.00,1.68,1.00,4.00,4.00
0.35,1048576,4,1.05,1.00,2.00,3.00,1.76,1.00,4.00,4.00
0.40,1048576,4,1.15,1.00,2.00,4.00,1.87,1.00,4.00,6.00
0.45,1048576,4,1.27,1.00,3.00,5.00,1.99,1.00,4.00,7.00
0.50,1048576,4,1.38,1.00,3.00,5.00,2.11,1.00,4.00,7.00
0.55,1048576,4,1.51,1.00,4.00,7.00,2.24,1.00,6.00,9.00
0.60,1048576,4,1.71,1.00,5.00,8.00,2.44,1.00,7.00,10.00
0.65,1048576,4,1.96,1.00,6.00,11.00,2.70,1.00,7.00,13.00
0.70,1048576,4,2.34,1.00,8.00,14.00,3.08,1.00,10.00,16.00
0.75,1048576,4,2.94,1.00,11.00,19.00,3.68,1.00,13.00,19.00
0.80,1048576,4,4.18,1.00,17.00,29.00,4.92,1.00,19.00,31.00
0.85,1048576,4,7.37,2.00,32.00,56.00,8.11,1.00,34.00,57.00
0.10,1048576,8,0.64,1.00,1.00,1.00,1.26,1.00,3.00,3.00
0.15,1048576,8,0.70,1.00,1.00,2.00,1.38,1.00,3.00,4.00
0.20,1048576,8,0.76,1.00,1.00,2.00,1.48,1.00,3.00,4.00
0.25,1048576,8,0.82,1.00,2.00,2.00,1.58,1.00,4.00,4.00
0.30,1048576,8,0.89,1.00,2.00,2.00,1.68,1.00,4.00,4.00
0.35,1048576,8,0.97,1.00,2.00,3.00,1.80,1.00,4.00,4.00
0.40,1048576,8,1.04,1.00,2.00,4.00,1.88,1.00,4.00,6.00
0.45,1048576,8,1.12,1.00,2.00,5.00,1.98,1.00,4.00,7.00
0.50,1048576,8,1.23,1.00,2.00,5.00,2.11,1.00,4.00,7.00
0.55,1048576,8,1.36,1.00,4.00,7.00,2.25,1.00,6.00,9.00
0.60,1048576,8,1.53,1.00,5.00,8.00,2.43,1.00,7.00,10.00
0.65,1048576,8,1.79,1.00,5.00,11.00,2.70,1.00,7.00,13.00
0.70,1048576,8,2.12,1.00,8.00,14.00,3.05,1.00,10.00,16.00
0.75,1048576,8,2.78,1.00,11.00,19.00,3.71,1.00,13.00,21.00
0.80,1048576,8,3.93,1.00,17.00,28.00,4.87,1.00,19.00,30.00
0.85,1048576,8,7.08,1.00,32.00,55.00,8.03,1.00,34.00,57.00
