0.30,1048576,2,0.72,0.00,3.00,6.00,1.88,1.00,5.00,7.00
0.31,1048576,2,0.77,0.00,3.00,6.00,1.93,1.00,5.00,7.00
0.32,1048576,2,0.81,0.00,3.00,6.00,1.96,1.00,5.00,8.00
0.33,1048576,2,0.86,0.00,4.00,7.00,2.03,1.00,5.00,9.00
0.34,1048576,2,0.92,0.00,4.00,7.00,2.09,1.00,6.00,9.00
0.35,1048576,2,0.98,0.00,4.00,8.00,2.16,1.00,6.00,9.00
0.36,1048576,2,1.07,0.00,5.00,8.00,2.25,1.00,6.00,10.00
0.37,1048576,2,1.12,1.00,5.00,8.00,2.32,1.00,6.00,10.00
0.38,1048576,2,1.16,1.00,5.00,9.00,2.35,1.00,7.00,11.00
0.39,1048576,2,1.28,1.00,5.00,10.00,2.48,1.00,7.00,12.00
0.40,1048576,2,1.37,1.00,6.00,12.00,2.57,1.00,8.00,14.00
0.41,1048576,2,1.45,1.00,6.00,12.00,2.65,1.00,8.00,14.00
0.42,1048576,2,1.57,1.00,7.00,14.00,2.79,1.00,8.00,16.00
0.43,1048576,2,1.70,1.00,7.00,15.00,2.91,1.00,9.00,17.00
0.44,1048576,2,1.87,1.00,8.00,16.00,3.10,1.00,10.00,18.00
0.45,1048576,2,2.05,1.00,9.00,20.00,3.28,1.00,11.00,22.00
0.46,1048576,2,2.25,1.00,10.00,22.00,3.49,1.00,12.00,24.00
0.47,1048576,2,2.60,1.00,11.00,28.00,3.82,1.00,13.00,30.00
0.00,1048576,4,0.01,0.00,0.00,0.00,1.01,1.00,1.00,1.00
0.01,1048576,4,0.02,0.00,0.00,1.00,1.03,1.00,1.00,3.00
0.02,1048576,4,0.03,0.00,0.00,1.00,1.05,1.00,1.00,3.00
0.03,1048576,4,0.04,0.00,0.00,1.00,1.08,1.00,1.00,3.00
0.04,1048576,4,0.05,0.00,1.00,1.00,1.09,1.00,1.00,3.00
0.05,1048576,4,0.07,0.00,1.00,1.00,1.12,1.00,3.00,3.00
0.06,1048576,4,0.08,0.00,1.00,1.00,1.14,1.00,3.00,3.00
0.07,1048576,4,0.10,0.00,1.00,2.00,1.17,1.00,3.00,4.00
0.08,1048576,4,0.10,0.00,1.00,1.00,1.17,1.00,3.00,3.00
0.09,1048576,4,0.12,0.00,1.00,2.00,1.20,1.00,3.00,4.00
0.10,1048576,4,0.13,0.00,1.00,2.00,1.22,1.00,3.00,4.00
0.11,1048576,4,0.16,0.00,1.00,2.00,1.26,1.00,3.00,4.00
0.12,1048576,4,0.17,0.00,1.00,2.00,1.28,1.00,3.00,4.00
0.13,1048576,4,0.20,0.00,1.00,2.00,1.33,1.00,3.00,4.00
0.14,1048576,4,0.20,0.00,1.00,2.00,1.32,1.00,3.00,4.00
0.15,1048576,4,0.22,0.00,1.00,2.00,1.36,1.00,3.00,4.00
0.16,1048576,4,0.24,0.00,1.00,3.00,1.38,1.00,3.00,5.00
0.17,1048576,4,0.26,0.00,1.00,3.00,1.41,1.00,3.00,5.00
0.18,1048576,4,0.28,0.00,2.00,3.00,1.44,1.00,4.00,5.00
0.19,1048576,4,0.31,0.00,2.00,3.00,1.48,1.00,4.00,5.00
0.20,1048576,4,0.32,0.00,2.00,3.00,1.51,1.00,4.00,5.00
0.21,1048576,4,0.34,0.00,2.00,3.00,1.53,1.00,4.00,5.00
0.22,1048576,4,0.37,0.00,2.00,3.00,1.57,1.00,4.00,5.00
0.23,1048576,4,0.40,0.00,2.00,4.00,1.61,1.00,4.00,6.00
0.24,1048576,4,0.42,0.00,2.00,4.00,1.63,1.00,4.00,6.00
0.25,1048576,4,0.45,0.00,2.00,4.00,1.67,1.00,4.00,6.00
0.26,1048576,4,0.48,0.00,2.00,4.00,1.71,1.00,4.00,6.00
0.27,1048576,4,0.50,0.00,2.00,5.00,1.73,1.00,4.00,7.00
0.28,1048576,4,0.53,0.00,3.00,5.00,1.78,1.00,5.00,7.00
0.29,1048576,4,0.58,0.00,3.00,5.00,1.84,1.00,5.00,7.00
0.30,1048576,4,0.64,0.00,3.00,6.00,1.91,1.00,5.00,8.00
0.31,1048576,4,0.65,0.00,3.00,6.00,1.92,1.00,5.00,8.00
0.32,1048576,4,0.71,0.00,3.00,6.00,1.99,1.00,5.00,8.00
0.33,1048576,4,0.75,0.00,4.00,7.00,2.04,1.00,6.00,9.00
0.34,1048576,4,0.81,0.00,4.00,7.00,2.11,1.00,6.00,9.00
0.35,1048576,4,0.84,0.00,4.00,8.00,2.15,1.00,6.00,10.00
0.36,1048576,4,0.93,0.00,4.00,8.00,2.25,1.00,6.00,10.00
0.37,1048576,4,0.95,0.00,4.00,8.00,2.27,1.00,6.00,10.00
0.38,1048576,4,1.06,0.00,5.00,9.00,2.39,1.00,7.00,11.00
0.39,1048576,4,1.12,0.00,5.00,10.00,2.46,1.00,7.00,12.00
0.40,1048576,4,1.25,0.00,6.00,11.00,2.62,1.00,8.00,13.00
0.41,1048576,4,1.34,0.00,6.00,13.00,2.71,1.00,8.00,15.00
0.42,1048576,4,1.38,0.00,6.00,12.00,2.75,1.00,8.00,14.00
0.43,1048576,4,1.52,0.00,7.00,15.00,2.90,1.00,9.00,17.00
0.44,1048576,4,1.69,0.00,8.00,18.00,3.07,1.00,10.00,20.00
0.45,1048576,4,1.93,0.00,9.00,20.00,3.34,1.00,11.00,22.00
0.46,1048576,4,2.07,0.00,10.00,23.00,3.47,1.00,11.00,25.00
0.47,1048576,4,2.47,1.00,11.00,30.00,3.89,1.00,13.00,32.00
0.00,1048576,8,0.00,0.00,0.00,0.00,1.01,1.00,1.00,1.00
0.01,1048576,8,0.01,0.00,0.00,1.00,1.03,1.00,1.00,3.00
0.02,1048576,8,0.03,0.00,0.00,1.00,1.05,1.00,1.00,3.00
0.03,1048576,8,0.04,0.00,0.00,1.00,1.07,1.00,1.00,3.00
0.04,1048576,8,0.05,0.00,0.00,1.00,1.09,1.00,1.00,3.00
0.05,1048576,8,0.06,0.00,1.00,1.00,1.12,1.00,3.00,3.00
0.06,1048576,8,0.08,0.00,1.00,1.00,1.15,1.00,3.00,3.00
0.07,1048576,8,0.08,0.00,1.00,1.00,1.15,1.00,3.00,3.00
0.08,1048576,8,0.10,0.00,1.00,2.00,1.18,1.00,3.00,4.00
0.09,1048576,8,0.11,0.00,1.00,2.00,1.21,1.00,3.00,4.00
0.10,1048576,8,0.12,0.00,1.00,2.00,1.23,1.00,3.00,4.00
0.11,1048576,8,0.15,0.00,1.00,2.00,1.27,1.00,3.00,4.00
0.12,1048576,8,0.16,0.00,1.00,2.00,1.29,1.00,3.00,4.00
0.13,1048576,8,0.17,0.00,1.00,2.00,1.30,1.00,3.00,4.00
0.14,1048576,8,0.20,0.00,1.00,2.00,1.35,1.00,3.00,4.00
0.15,1048576,8,0.20,0.00,1.00,3.00,1.36,1.00,3.00,5.00
0.16,1048576,8,0.23,0.00,1.00,3.00,1.39,1.00,3.00,5.00
0.17,1048576,8,0.24,0.00,1.00,3.00,1.41,1.00,3.00,5.00
0.18,1048576,8,0.27,0.00,2.00,3.00,1.45,1.00,4.00,5.00
0.19,1048576,8,0.28,0.00,2.00,3.00,1.48,1.00,4.00,5.00
0.20,1048576,8,0.29,0.00,2.00,3.00,1.49,1.00,4.00,5.00
0.21,1048576,8,0.31,0.00,2.00,3.00,1.51,1.00,4.00,5.00
0.22,1048576,8,0.34,0.00,2.00,3.00,1.56,1.00,4.00,5.00
0.23,1048576,8,0.36,0.00,2.00,4.00,1.58,1.00,4.00,6.00
0.24,1048576,8,0.39,0.00,2.00,4.00,1.63,1.00,4.00,6.00
0.25,1048576,8,0.44,0.00,2.00,4.00,1.70,1.00,4.00,6.00
0.26,1048576,8,0.44,0.00,2.00,4.00,1.70,1.00,4.00,6.00
0.27,1048576,8,0.47,0.00,2.00,4.00,1.75,1.00,4.00,6.00
0.28,1048576,8,0.51,0.00,3.00,5.00,1.79,1.00,5.00,7.00
0.29,1048576,8,0.55,0.00,3.00,5.00,1.84,1.00,5.00,7.00
0.30,1048576,8,0.58,0.00,3.00,5.00,1.88,1.00,5.00,7.00
0.31,1048576,8,0.64,0.00,3.00,6.00,1.95,1.00,5.00,8.00
0.32,1048576,8,0.67,0.00,3.00,6.00,1.99,1.00,5.00,8.00
0.33,1048576,8,0.73,0.00,4.00,7.00,2.07,1.00,6.00,9.00
0.34,1048576,8,0.76,0.00,4.00,7.00,2.10,1.00,6.00,9.00
0.35,1048576,8,0.78,0.00,4.00,7.00,2.13,1.00,6.00,9.00
0.36,1048576,8,0.86,0.00,4.00,8.00,2.22,1.00,6.00,10.00
0.37,1048576,8,0.95,0.00,5.00,9.00,2.32,1.00,7.00,11.00
0.38,1048576,8,0.98,0.00,5.00,9.00,2.36,1.00,7.00,11.00
0.39,1048576,8,1.04,0.00,5.00,10.00,2.43,1.00,7.00,12.00
0.40,1048576,8,1.15,0.00,5.00,11.00,2.55,1.00,7.00,13.00
0.41,1048576,8,1.21,0.00,6.00,12.00,2.63,1.00,8.00,14.00
0.42,1048576,8,1.35,0.00,6.00,13.00,2.76,1.00,8.00,15.00
0.43,1048576,8,1.42,0.00,7.00,14.00,2.85,1.00,9.00,16.00
0.44,1048576,8,1.64,0.00,8.00,16.00,3.09,1.00,10.00,18.00
0.45,1048576,8,1.81,0.00,9.00,19.00,3.26,1.00,11.00,21.00
0.46,1048576,8,2.04,0.00,10.00,22.00,3.50,1.00,12.00,24.00
0.47,1048576,8,2.33,0.00,12.00,27.00,3.81,1.00,14.00,29.00
0.48,1048576,8,2.93,0.00,14.00,37.00,4.41,1.00,16.00,39.00
