0.30,1048576,4,1.02,1.00,1.00,2.00,0.11,0.00,1.00,1.00
0.35,1048576,4,1.03,1.00,1.00,2.00,0.14,0.00,1.00,1.00
0.40,1048576,4,1.03,1.00,1.00,2.00,0.15,0.00,1.00,1.00
0.45,1048576,4,1.04,1.00,1.00,2.00,0.17,0.00,1.00,1.00
0.50,1048576,4,1.05,1.00,1.00,2.00,0.19,0.00,1.00,2.00
0.55,1048576,4,1.05,1.00,1.00,2.00,0.20,0.00,1.00,2.00
0.60,1048576,4,1.05,1.00,2.00,2.00,0.23,0.00,1.00,2.00
0.65,1048576,4,1.06,1.00,2.00,2.00,0.25,0.00,1.00,2.00
0.70,1048576,4,1.07,1.00,2.00,2.00,0.26,0.00,1.00,2.00
0.75,1048576,4,1.08,1.00,2.00,2.00,0.28,0.00,1.00,2.00
0.80,1048576,4,1.09,1.00,2.00,2.00,0.30,0.00,1.00,2.00
0.10,1048576,8,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00
0.15,1048576,8,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00
0.20,1048576,8,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00
0.25,1048576,8,1.00,1.00,1.00,1.00,0.01,0.00,0.00,0.00
0.30,1048576,8,1.00,1.00,1.00,1.00,0.01,0.00,0.00,0.00
0.35,1048576,8,1.00,1.00,1.00,1.00,0.01,0.00,0.00,0.00
0.40,1048576,8,1.00,1.00,1.00,1.00,0.01,0.00,0.00,0.00
0.45,1048576,8,1.00,1.00,1.00,1.00,0.01,0.00,0.00,1.00
0.50,1048576,8,1.00,1.00,1.00,1.00,0.01,0.00,0.00,1.00
0.55,1048576,8,1.00,1.00,1.00,1.00,0.01,0.00,0.00,1.00
0.60,1048576,8,1.00,1.00,1.00,1.00,0.02,0.00,0.00,1.00
0.65,1048576,8,1.00,1.00,1.00,1.00,0.02,0.00,0.00,1.00
0.70,1048576,8,1.00,1.00,1.00,1.00,0.02,0.00,0.00,1.00
0.75,1048576,8,1.01,1.00,1.00,1.00,0.02,0.00,0.00,1.00
0.80,1048576,8,1.01,1.00,1.00,1.00,0.02,0.00,0.00,1.00
