0.46,1048576,0,2.04,1.00,5.00,8.00,1.00,1.00,1.00,1.00
0.47,1048576,0,2.06,1.00,5.00,8.00,1.00,1.00,1.00,1.00
0.48,1048576,0,2.08,1.00,5.00,8.00,1.00,1.00,1.00,1.00
0.49,1048576,0,2.12,1.00,5.00,8.00,1.00,1.00,1.00,1.00
0.50,1048576,0,2.17,1.00,6.00,8.00,1.00,1.00,1.00,1.00
0.51,1048576,0,2.25,2.00,6.00,9.00,1.00,1.00,1.00,1.00
0.52,1048576,0,2.30,2.00,6.00,9.00,1.00,1.00,1.00,1.00
0.53,1048576,0,2.35,2.00,6.00,9.00,1.00,1.00,1.00,1.00
0.54,1048576,0,2.41,2.00,6.00,10.00,1.00,1.00,1.00,1.00
0.55,1048576,0,2.49,2.00,7.00,10.00,1.00,1.00,1.00,1.00
0.56,1048576,0,2.50,2.00,7.00,10.00,1.00,1.00,1.00,1.00
0.57,1048576,0,2.62,2.00,7.00,11.00,1.00,1.00,1.00,1.00
0.58,1048576,0,2.65,2.00,7.00,11.00,1.00,1.00,1.00,1.00
0.59,1048576,0,2.78,2.00,8.00,11.00,1.00,1.00,1.00,1.00
0.60,1048576,0,2.76,2.00,7.00,11.00,1.00,1.00,1.00,1.00
0.61,1048576,0,2.91,2.00,8.00,12.00,1.00,1.00,1.00,1.00
0.62,1048576,0,3.01,2.00,8.00,12.00,1.00,1.00,1.00,1.00
0.63,1048576,0,3.08,2.00,8.00,13.00,1.00,1.00,1.00,1.00
0.64,1048576,0,3.16,2.00,9.00,13.00,1.00,1.00,1.00,1.00
0.65,1048576,0,3.30,2.00,9.00,13.00,1.00,1.00,1.00,1.00
0.66,1048576,0,3.44,2.00,10.00,14.00,1.00,1.00,1.00,1.00
0.67,1048576,0,3.51,2.00,10.00,15.00,1.00,1.00,1.00,1.00
0.68,1048576,0,3.60,2.00,10.00,15.00,1.00,1.00,1.00,1.00
0.69,1048576,0,3.75,3.00,11.00,16.00,1.00,1.00,1.00,1.00
0.70,1048576,0,3.88,3.00,11.00,16.00,1.00,1.00,1.00,1.00
0.71,1048576,0,4.05,3.00,11.00,17.00,1.00,1.00,1.00,1.00
0.72,1048576,0,4.20,3.00,12.00,18.00,1.00,1.00,1.00,1.00
0.73,1048576,0,4.35,3.00,12.00,18.00,1.00,1.00,1.00,1.00
0.74,1048576,0,4.50,3.00,13.00,19.00,1.00,1.00,1.00,1.00
0.75,1048576,0,4.78,3.00,14.00,20.00,1.00,1.00,1.00,1.00
0.76,1048576,0,5.04,4.00,14.00,21.00,1.00,1.00,1.00,1.00
0.77,1048576,0,5.24,4.00,15.00,22.00,1.00,1.00,1.00,1.00
0.78,1048576,0,5.51,4.00,16.00,24.00,1.00,1.00,1.00,1.00
0.79,1048576,0,5.67,4.00,16.00,24.00,1.00,1.00,1.00,1.00
0.80,1048576,0,6.15,4.00,18.00,27.00,1.00,1.00,1.00,1.00
0.81,1048576,0,6.39,4.00,19.00,27.00,1.00,1.00,1.00,1.00
0.82,1048576,0,6.84,5.00,20.00,28.00,1.00,1.00,1.00,1.00
0.83,1048576,0,7.12,5.00,21.00,31.00,1.00,1.00,1.00,1.00
0.84,1048576,0,7.75,5.00,22.00,33.00,1.00,1.00,1.00,1.00
0.85,1048576,0,8.28,6.00,24.00,36.00,1.00,1.00,1.00,1.00
0.86,1048576,0,9.02,6.00,26.00,39.00,1.00,1.00,1.00,1.00
0.87,1048576,0,9.53,7.00,28.00,41.00,1.00,1.00,1.00,1.00
0.88,1048576,0,10.69,7.00,31.00,46.00,1.00,1.00,1.00,1.00
0.89,1048576,0,11.76,8.00,34.00,50.00,1.00,1.00,1.00,1.00
0.90,1048576,0,12.78,9.00,38.00,59.00,1.00,1.00,1.00,1.00
0.91,1048576,0,14.42,10.00,42.00,63.00,1.00,1.00,1.00,1.00
0.92,1048576,0,16.28,11.00,48.00,73.00,1.00,1.00,1.00,1.00
0.93,1048576,0,19.24,13.00,57.00,86.00,1.00,1.00,1.00,1.00
0.00,1048576,1,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.01,1048576,1,0.02,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.02,1048576,1,0.03,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.03,1048576,1,0.04,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.04,1048576,1,0.05,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.05,1048576,1,0.06,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.06,1048576,1,0.07,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.07,1048576,1,0.08,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.08,1048576,1,0.09,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.09,1048576,1,0.12,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.10,1048576,1,0.11,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.11,1048576,1,0.13,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.12,1048576,1,0.15,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.13,1048576,1,0.17,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.14,1048576,1,0.18,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.15,1048576,1,0.20,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.16,1048576,1,0.22,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.17,1048576,1,0.23,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.18,1048576,1,0.25,0.00,1.00,3.00,1.00,1.00,1.00,1.00
0.19,1048576,1,0.26,0.00,2.00,3.00,1.00,1.00,1.00,1.00
0.20,1048576,1,0.28,0.00,2.00,3.00,1.00,1.00,1.00,1.00
0.21,1048576,1,0.31,0.00,2.00,3.00,1.00,1.00,1.00,1.00
0.22,1048576,1,0.33,0.00,2.00,3.00,1.00,1.00,1.00,1.00
0.23,1048576,1,0.34,0.00,2.00,3.00,1.00,1.00,1.00,1.00
0.24,1048576,1,0.35,0.00,2.00,3.00,1.00,1.00,1.00,1.00
0.25,1048576,1,0.37,0.00,2.00,3.00,1.00,1.00,1.00,1.00
0.26,1048576,1,0.40,0.00,2.00,4.00,1.00,1.00,1.00,1.00
0.27,1048576,1,0.43,0.00,2.00,4.00,1.00,1.00,1.00,1.00
0.28,1048576,1,0.45,0.00,2.00,4.00,1.00,1.00,1.00,1.00
0.29,1048576,1,0.46,0.00,2.00,4.00,1.00,1.00,1.00,1.00
0.30,1048576,1,0.49,0.00,2.00,4.00,1.00,1.00,1.00,1.00
0.31,1048576,1,0.53,0.00,3.00,4.00,1.00,1.00,1.00,1.00
0.32,1048576,1,0.54,0.00,3.00,4.00,1.00,1.00,1.00,1.00
0.33,1048576,1,0.57,0.00,3.00,5.00,1.00,1.00,1.00,1.00
0.34,1048576,1,0.59,0.00,3.00,5.00,1.00,1.00,1.00,1.00
0.35,1048576,1,0.61,0.00,3.00,5.00,1.00,1.00,1.00,1.00
0.36,1048576,1,0.66,0.00,3.00,5.00,1.00,1.00,1.00,1.00
0.37,1048576,1,0.68,0.00,3.00,5.00,1.00,1.00,1.00,1.00
0.38,1048576,1,0.73,0.00,3.00,5.00,1.00,1.00,1.00,1.00
0.39,1048576,1,0.74,0.00,3.00,5.00,1.00,1.00,1.00,1.00
0.40,1048576,1,0.78,0.00,3.00,5.00,1.00,1.00,1.00,1.00
0.41,1048576,1,0.83,0.00,4.00,6.00,1.00,1.00,1.00,1.00
0.42,1048576,1,0.85,0.00,4.00,6.00,1.00,1.00,1.00,1.00
0.43,1048576,1,0.87,0.00,4.00,6.00,1.00,1.00,1.00,1.00
0.44,1048576,1,0.91,0.00,4.00,6.00,1.00,1.00,1.00,1.00
0.45,1048576,1,0.98,0.00,4.00,7.00,1.00,1.00,1.00,1.00
0.46,1048576,1,0.99,0.00,4.00,7.00,1.00,1.00,1.00,1.00
0.47,1048576,1,1.05,0.00,4.00,7.00,1.00,1.00,1.00,1.00
0.48,1048576,1,1.11,0.00,4.00,7.00,1.00,1.00,1.00,1.00
0.49,1048576,1,1.11,0.00,4.00,7.00,1.00,1.00,1.00,1.00
0.50,1048576,1,1.17,0.00,5.00,7.00,1.00,1.00,1.00,1.00
0.51,1048576,1,1.24,1.00,5.00,8.00,1.00,1.00,1.00,1.00
0.52,1048576,1,1.27,1.00,5.00,8.00,1.00,1.00,1.00,1.00
0.53,1048576,1,1.34,1.00,5.00,9.00,1.00,1.00,1.00,1.00
0.54,1048576,1,1.41,1.00,6.00,9.00,1.00,1.00,1.00,1.00
0.55,1048576,1,1.48,1.00,6.00,9.00,1.00,1.00,1.00,1.00
0.56,1048576,1,1.54,1.00,6.00,9.00,1.00,1.00,1.00,1.00
0.57,1048576,1,1.60,1.00,6.00,10.00,1.00,1.00,1.00,1.00
0.58,1048576,1,1.67,1.00,6.00,10.00,1.00,1.00,1.00,1.00
0.59,1048576,1,1.74,1.00,6.00,10.00,1.00,1.00,1.00,1.00
0.60,1048576,1,1.81,1.00,7.00,11.00,1.00,1.00,1.00,1.00
0.61,1048576,1,1.91,1.00,7.00,11.00,1.00,1.00,1.00,1.00
0.62,1048576,1,2.02,1.00,7.00,11.00,1.00,1.00,1.00,1.00
0.63,1048576,1,2.08,1.00,8.00,12.00,1.00,1.00,1.00,1.00
0.64,1048576,1,2.15,1.00,8.00,12.00,1.00,1.00,1.00,1.00
0.65,1048576,1,2.27,1.00,8.00,13.00,1.00,1.00,1.00,1.00
0.66,1048576,1,2.36,1.00,8.00,13.00,1.00,1.00,1.00,1.00
0.67,1048576,1,2.51,1.00,9.00,14.00,1.00,1.00,1.00,1.00
0.68,1048576,1,2.62,1.00,9.00,14.00,1.00,1.00,1.00,1.00
0.69,1048576,1,2.69,2.00,9.00,15.00,1.00,1.00,1.00,1.00
0.70,1048576,1,2.87,2.00,10.00,15.00,1.00,1.00,1.00,1.00
0.71,1048576,1,3.06,2.00,10.00,16.00,1.00,1.00,1.00,1.00
0.72,1048576,1,3.19,2.00,11.00,17.00,1.00,1.00,1.00,1.00
0.73,1048576,1,3.34,2.00,11.00,17.00,1.00,1.00,1.00,1.00
0.74,1048576,1,3.49,2.00,12.00,18.00,1.00,1.00,1.00,1.00
0.75,1048576,1,3.69,2.00,12.00,19.00,1.00,1.00,1.00,1.00
0.76,1048576,1,3.98,2.00,13.00,21.00,1.00,1.00,1.00,1.00
0.77,1048576,1,4.24,3.00,14.00,21.00,1.00,1.00,1.00,1.00
0.78,1048576,1,4.48,3.00,15.00,23.00,1.00,1.00,1.00,1.00
0.79,1048576,1,4.72,3.00,16.00,24.00,1.00,1.00,1.00,1.00
0.80,1048576,1,4.94,3.00,16.00,25.00,1.00,1.00,1.00,1.00
0.81,1048576,1,5.30,3.00,17.00,26.00,1.00,1.00,1.00,1.00
0.82,1048576,1,5.78,4.00,19.00,29.00,1.00,1.00,1.00,1.00
0.83,1048576,1,6.25,4.00,20.00,30.00,1.00,1.00,1.00,1.00
0.84,1048576,1,6.71,4.00,22.00,34.00,1.00,1.00,1.00,1.00
0.85,1048576,1,7.20,5.00,23.00,35.00,1.00,1.00,1.00,1.00
0.86,1048576,1,7.80,5.00,25.00,38.00,1.00,1.00,1.00,1.00
0.87,1048576,1,8.69,6.00,28.00,41.00,1.00,1.00,1.00,1.00
0.88,1048576,1,9.34,6.00,30.00,43.00,1.00,1.00,1.00,1.00
0.89,1048576,1,10.64,7.00,34.00,50.00,1.00,1.00,1.00,1.00
0.90,1048576,1,12.02,8.00,38.00,58.00,1.00,1.00,1.00,1.00
0.91,1048576,1,13.57,9.00,42.00,64.00,1.00,1.00,1.00,1.00
0.92,1048576,1,15.62,10.00,49.00,72.00,1.00,1.00,1.00,1.00
0.93,1048576,1,18.12,12.00,56.00,86.00,1.00,1.00,1.00,1.00
0.00,1048576,2,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.01,1048576,2,0.01,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.02,1048576,2,0.01,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.03,1048576,2,0.02,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.04,1048576,2,0.02,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.05,1048576,2,0.03,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.06,1048576,2,0.04,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.07,1048576,2,0.04,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.08,1048576,2,0.04,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.09,1048576,2,0.06,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.10,1048576,2,0.06,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.11,1048576,2,0.07,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.12,1048576,2,0.07,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.13,1048576,2,0.08,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.14,1048576,2,0.09,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.15,1048576,2,0.10,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.16,1048576,2,0.11,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.17,1048576,2,0.12,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.18,1048576,2,0.13,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.19,1048576,2,0.13,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.20,1048576,2,0.14,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.21,1048576,2,0.16,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.22,1048576,2,0.16,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.23,1048576,2,0.17,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.24,1048576,2,0.18,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.25,1048576,2,0.19,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.26,1048576,2,0.21,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.27,1048576,2,0.20,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.28,1048576,2,0.21,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.29,1048576,2,0.23,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.30,1048576,2,0.25,0.00,1.00,3.00,1.00,1.00,1.00,1.00
0.31,1048576,2,0.26,0.00,1.00,3.00,1.00,1.00,1.00,1.00
0.32,1048576,2,0.28,0.00,2.00,3.00,1.00,1.00,1.00,1.00
0.33,1048576,2,0.29,0.00,2.00,3.00,1.00,1.00,1.00,1.00
0.34,1048576,2,0.29,0.00,2.00,3.00,1.00,1.00,1.00,1.00
0.35,1048576,2,0.32,0.00,2.00,3.00,1.00,1.00,1.00,1.00
0.36,1048576,2,0.33,0.00,2.00,3.00,1.00,1.00,1.00,1.00
0.37,1048576,2,0.35,0.00,2.00,3.00,1.00,1.00,1.00,1.00
0.38,1048576,2,0.35,0.00,2.00,3.00,1.00,1.00,1.00,1.00
0.39,1048576,2,0.38,0.00,2.00,3.00,1.00,1.00,1.00,1.00
0.40,1048576,2,0.38,0.00,2.00,3.00,1.00,1.00,1.00,1.00
0.41,1048576,2,0.41,0.00,2.00,3.00,1.00,1.00,1.00,1.00
0.42,1048576,2,0.42,0.00,2.00,3.00,1.00,1.00,1.00,1.00
0.43,1048576,2,0.44,0.00,2.00,4.00,1.00,1.00,1.00,1.00
0.44,1048576,2,0.46,0.00,2.00,4.00,1.00,1.00,1.00,1.00
0.45,1048576,2,0.47,0.00,2.00,4.00,1.00,1.00,1.00,1.00
0.46,1048576,2,0.50,0.00,2.00,4.00,1.00,1.00,1.00,1.00
0.47,1048576,2,0.51,0.00,2.00,4.00,1.00,1.00,1.00,1.00
0.48,1048576,2,0.54,0.00,3.00,4.00,1.00,1.00,1.00,1.00
0.49,1048576,2,0.58,0.00,3.00,4.00,1.00,1.00,1.00,1.00
0.50,1048576,2,0.60,0.00,3.00,4.00,1.00,1.00,1.00,1.00
0.51,1048576,2,0.63,0.00,3.00,5.00,1.00,1.00,1.00,1.00
0.52,1048576,2,0.64,0.00,3.00,4.00,1.00,1.00,1.00,1.00
0.53,1048576,2,0.67,0.00,3.00,5.00,1.00,1.00,1.00,1.00
0.54,1048576,2,0.72,0.00,3.00,5.00,1.00,1.00,1.00,1.00
0.55,1048576,2,0.74,0.00,3.00,5.00,1.00,1.00,1.00,1.00
0.56,1048576,2,0.77,0.00,3.00,5.00,1.00,1.00,1.00,1.00
0.57,1048576,2,0.82,0.00,3.00,6.00,1.00,1.00,1.00,1.00
0.58,1048576,2,0.84,0.00,3.00,6.00,1.00,1.00,1.00,1.00
0.59,1048576,2,0.85,0.00,4.00,6.00,1.00,1.00,1.00,1.00
0.60,1048576,2,0.89,0.00,4.00,6.00,1.00,1.00,1.00,1.00
0.61,1048576,2,0.95,0.00,4.00,6.00,1.00,1.00,1.00,1.00
0.62,1048576,2,0.98,0.00,4.00,6.00,1.00,1.00,1.00,1.00
0.63,1048576,2,1.05,0.00,4.00,7.00,1.00,1.00,1.00,1.00
0.64,1048576,2,1.07,0.00,4.00,7.00,1.00,1.00,1.00,1.00
0.65,1048576,2,1.17,1.00,4.00,7.00,1.00,1.00,1.00,1.00
0.66,1048576,2,1.22,1.00,5.00,7.00,1.00,1.00,1.00,1.00
0.67,1048576,2,1.24,1.00,5.00,7.00,1.00,1.00,1.00,1.00
0.68,1048576,2,1.31,1.00,5.00,8.00,1.00,1.00,1.00,1.00
0.69,1048576,2,1.34,1.00,5.00,8.00,1.00,1.00,1.00,1.00
0.70,1048576,2,1.41,1.00,5.00,8.00,1.00,1.00,1.00,1.00
0.71,1048576,2,1.54,1.00,6.00,9.00,1.00,1.00,1.00,1.00
0.72,1048576,2,1.61,1.00,6.00,9.00,1.00,1.00,1.00,1.00
0.73,1048576,2,1.67,1.00,6.00,9.00,1.00,1.00,1.00,1.00
0.74,1048576,2,1.80,1.00,6.00,10.00,1.00,1.00,1.00,1.00
0.75,1048576,2,1.88,1.00,7.00,11.00,1.00,1.00,1.00,1.00
0.76,1048576,2,1.97,1.00,7.00,11.00,1.00,1.00,1.00,1.00
0.77,1048576,2,2.08,1.00,7.00,11.00,1.00,1.00,1.00,1.00
0.78,1048576,2,2.25,1.00,8.00,13.00,1.00,1.00,1.00,1.00
0.79,1048576,2,2.31,1.00,8.00,13.00,1.00,1.00,1.00,1.00
0.80,1048576,2,2.56,2.00,9.00,13.00,1.00,1.00,1.00,1.00
0.81,1048576,2,2.70,2.00,9.00,14.00,1.00,1.00,1.00,1.00
0.82,1048576,2,2.89,2.00,10.00,15.00,1.00,1.00,1.00,1.00
0.83,1048576,2,3.11,2.00,10.00,16.00,1.00,1.00,1.00,1.00
0.84,1048576,2,3.30,2.00,11.00,17.00,1.00,1.00,1.00,1.00
0.85,1048576,2,3.65,2.00,12.00,18.00,1.00,1.00,1.00,1.00
0.86,1048576,2,3.85,2.00,13.00,19.00,1.00,1.00,1.00,1.00
0.87,1048576,2,4.36,3.00,14.00,22.00,1.00,1.00,1.00,1.00
0.88,1048576,2,4.77,3.00,15.00,24.00,1.00,1.00,1.00,1.00
0.89,1048576,2,5.34,3.00,17.00,26.00,1.00,1.00,1.00,1.00
0.90,1048576,2,5.88,4.00,19.00,28.00,1.00,1.00,1.00,1.00
0.91,1048576,2,6.69,4.00,21.00,32.00,1.00,1.00,1.00,1.00
0.92,1048576,2,7.60,5.00,24.00,37.00,1.00,1.00,1.00,1.00
0.93,1048576,2,8.91,6.00,28.00,42.00,1.00,1.00,1.00,1.00
0.00,1048576,4,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.01,1048576,4,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.02,1048576,4,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.03,1048576,4,0.01,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.04,1048576,4,0.01,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.05,1048576,4,0.01,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.06,1048576,4,0.01,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.07,1048576,4,0.01,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.08,1048576,4,0.01,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.09,1048576,4,0.01,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.10,1048576,4,0.01,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.11,1048576,4,0.02,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.12,1048576,4,0.02,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.13,1048576,4,0.02,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.14,1048576,4,0.02,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.15,1048576,4,0.03,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.16,1048576,4,0.03,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.17,1048576,4,0.03,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.18,1048576,4,0.03,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.19,1048576,4,0.03,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.20,1048576,4,0.03,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.21,1048576,4,0.04,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.22,1048576,4,0.04,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.23,1048576,4,0.04,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.24,1048576,4,0.04,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.25,1048576,4,0.05,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.26,1048576,4,0.05,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.27,1048576,4,0.05,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.28,1048576,4,0.06,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.29,1048576,4,0.06,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.30,1048576,4,0.06,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.31,1048576,4,0.06,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.32,1048576,4,0.06,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.33,1048576,4,0.07,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.34,1048576,4,0.07,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.35,1048576,4,0.07,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.36,1048576,4,0.08,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.37,1048576,4,0.09,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.38,1048576,4,0.09,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.39,1048576,4,0.09,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.40,1048576,4,0.10,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.41,1048576,4,0.10,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.42,1048576,4,0.11,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.43,1048576,4,0.11,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.44,1048576,4,0.12,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.45,1048576,4,0.12,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.46,1048576,4,0.13,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.47,1048576,4,0.13,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.48,1048576,4,0.14,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.49,1048576,4,0.14,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.50,1048576,4,0.14,0.00,1.00,2.00,1.00,1.00,1.00,1.00
