0.33,1048576,1,0.57,0.00,3.00,5.00,1.00,1.00,1.00,1.00
0.34,1048576,1,0.63,0.00,3.00,5.00,1.00,1.00,1.00,1.00
0.35,1048576,1,0.62,0.00,3.00,5.00,1.00,1.00,1.00,1.00
0.36,1048576,1,0.66,0.00,3.00,5.00,1.00,1.00,1.00,1.00
0.37,1048576,1,0.66,0.00,3.00,5.00,1.00,1.00,1.00,1.00
0.38,1048576,1,0.72,0.00,3.00,5.00,1.00,1.00,1.00,1.00
0.39,1048576,1,0.77,0.00,3.00,6.00,1.00,1.00,1.00,1.00
0.40,1048576,1,0.75,0.00,3.00,6.00,1.00,1.00,1.00,1.00
0.41,1048576,1,0.82,0.00,4.00,6.00,1.00,1.00,1.00,1.00
0.42,1048576,1,0.85,0.00,4.00,6.00,1.00,1.00,1.00,1.00
0.43,1048576,1,0.86,0.00,4.00,6.00,1.00,1.00,1.00,1.00
0.44,1048576,1,0.94,0.00,4.00,6.00,1.00,1.00,1.00,1.00
0.45,1048576,1,0.96,0.00,4.00,6.00,1.00,1.00,1.00,1.00
0.46,1048576,1,0.98,0.00,4.00,6.00,1.00,1.00,1.00,1.00
0.47,1048576,1,1.05,0.00,4.00,7.00,1.00,1.00,1.00,1.00
0.48,1048576,1,1.09,0.00,4.00,7.00,1.00,1.00,1.00,1.00
0.49,1048576,1,1.16,0.00,5.00,7.00,1.00,1.00,1.00,1.00
0.50,1048576,1,1.18,1.00,5.00,7.00,1.00,1.00,1.00,1.00
0.51,1048576,1,1.23,1.00,5.00,8.00,1.00,1.00,1.00,1.00
0.52,1048576,1,1.26,1.00,5.00,8.00,1.00,1.00,1.00,1.00
0.53,1048576,1,1.35,1.00,5.00,8.00,1.00,1.00,1.00,1.00
0.54,1048576,1,1.39,1.00,5.00,8.00,1.00,1.00,1.00,1.00
0.55,1048576,1,1.49,1.00,6.00,9.00,1.00,1.00,1.00,1.00
0.56,1048576,1,1.52,1.00,6.00,9.00,1.00,1.00,1.00,1.00
0.57,1048576,1,1.61,1.00,6.00,10.00,1.00,1.00,1.00,1.00
0.58,1048576,1,1.71,1.00,6.00,10.00,1.00,1.00,1.00,1.00
0.59,1048576,1,1.77,1.00,6.00,10.00,1.00,1.00,1.00,1.00
0.60,1048576,1,1.82,1.00,7.00,10.00,1.00,1.00,1.00,1.00
0.61,1048576,1,1.88,1.00,7.00,11.00,1.00,1.00,1.00,1.00
0.62,1048576,1,1.95,1.00,7.00,11.00,1.00,1.00,1.00,1.00
0.63,1048576,1,2.12,1.00,8.00,12.00,1.00,1.00,1.00,1.00
0.64,1048576,1,2.11,1.00,8.00,12.00,1.00,1.00,1.00,1.00
0.65,1048576,1,2.26,1.00,8.00,13.00,1.00,1.00,1.00,1.00
0.66,1048576,1,2.38,1.00,8.00,13.00,1.00,1.00,1.00,1.00
0.67,1048576,1,2.51,1.00,9.00,13.00,1.00,1.00,1.00,1.00
0.68,1048576,1,2.61,1.00,9.00,14.00,1.00,1.00,1.00,1.00
0.69,1048576,1,2.74,2.00,10.00,14.00,1.00,1.00,1.00,1.00
0.70,1048576,1,2.88,2.00,10.00,16.00,1.00,1.00,1.00,1.00
0.71,1048576,1,3.05,2.00,11.00,17.00,1.00,1.00,1.00,1.00
0.72,1048576,1,3.21,2.00,11.00,17.00,1.00,1.00,1.00,1.00
0.73,1048576,1,3.34,2.00,11.00,18.00,1.00,1.00,1.00,1.00
0.74,1048576,1,3.58,2.00,12.00,18.00,1.00,1.00,1.00,1.00
0.75,1048576,1,3.64,2.00,12.00,19.00,1.00,1.00,1.00,1.00
0.76,1048576,1,4.03,3.00,13.00,20.00,1.00,1.00,1.00,1.00
0.77,1048576,1,4.19,3.00,14.00,21.00,1.00,1.00,1.00,1.00
0.78,1048576,1,4.43,3.00,15.00,22.00,1.00,1.00,1.00,1.00
0.79,1048576,1,4.69,3.00,15.00,23.00,1.00,1.00,1.00,1.00
0.80,1048576,1,5.06,3.00,17.00,26.00,1.00,1.00,1.00,1.00
0.81,1048576,1,5.38,3.00,18.00,27.00,1.00,1.00,1.00,1.00
0.82,1048576,1,5.71,4.00,19.00,28.00,1.00,1.00,1.00,1.00
0.83,1048576,1,6.15,4.00,20.00,30.00,1.00,1.00,1.00,1.00
0.84,1048576,1,6.73,4.00,22.00,32.00,1.00,1.00,1.00,1.00
0.85,1048576,1,7.28,5.00,23.00,35.00,1.00,1.00,1.00,1.00
0.86,1048576,1,7.82,5.00,25.00,38.00,1.00,1.00,1.00,1.00
0.87,1048576,1,8.67,6.00,28.00,41.00,1.00,1.00,1.00,1.00
0.88,1048576,1,9.48,6.00,30.00,46.00,1.00,1.00,1.00,1.00
0.89,1048576,1,10.49,7.00,33.00,50.00,1.00,1.00,1.00,1.00
0.90,1048576,1,11.99,8.00,38.00,56.00,1.00,1.00,1.00,1.00
0.91,1048576,1,13.42,9.00,42.00,63.00,1.00,1.00,1.00,1.00
0.00,1048576,2,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.01,1048576,2,0.01,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.02,1048576,2,0.01,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.03,1048576,2,0.02,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.04,1048576,2,0.02,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.05,1048576,2,0.03,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.06,1048576,2,0.03,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.07,1048576,2,0.04,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.08,1048576,2,0.05,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.09,1048576,2,0.05,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.10,1048576,2,0.06,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.11,1048576,2,0.07,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.12,1048576,2,0.08,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.13,1048576,2,0.08,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.14,1048576,2,0.09,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.15,1048576,2,0.10,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.16,1048576,2,0.11,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.17,1048576,2,0.11,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.18,1048576,2,0.12,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.19,1048576,2,0.14,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.20,1048576,2,0.15,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.21,1048576,2,0.15,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.22,1048576,2,0.15,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.23,1048576,2,0.18,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.24,1048576,2,0.18,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.25,1048576,2,0.19,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.26,1048576,2,0.21,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.27,1048576,2,0.21,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.28,1048576,2,0.21,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.29,1048576,2,0.23,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.30,1048576,2,0.25,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.31,1048576,2,0.26,0.00,1.00,3.00,1.00,1.00,1.00,1.00
0.32,1048576,2,0.27,0.00,1.00,3.00,1.00,1.00,1.00,1.00
0.33,1048576,2,0.28,0.00,2.00,3.00,1.00,1.00,1.00,1.00
0.34,1048576,2,0.30,0.00,2.00,3.00,1.00,1.00,1.00,1.00
0.35,1048576,2,0.31,0.00,2.00,3.00,1.00,1.00,1.00,1.00
0.36,1048576,2,0.32,0.00,2.00,3.00,1.00,1.00,1.00,1.00
0.37,1048576,2,0.34,0.00,2.00,3.00,1.00,1.00,1.00,1.00
0.38,1048576,2,0.36,0.00,2.00,3.00,1.00,1.00,1.00,1.00
0.39,1048576,2,0.37,0.00,2.00,3.00,1.00,1.00,1.00,1.00
0.40,1048576,2,0.40,0.00,2.00,3.00,1.00,1.00,1.00,1.00
0.41,1048576,2,0.41,0.00,2.00,3.00,1.00,1.00,1.00,1.00
0.42,1048576,2,0.43,0.00,2.00,4.00,1.00,1.00,1.00,1.00
0.43,1048576,2,0.45,0.00,2.00,4.00,1.00,1.00,1.00,1.00
0.44,1048576,2,0.45,0.00,2.00,4.00,1.00,1.00,1.00,1.00
0.45,1048576,2,0.48,0.00,2.00,4.00,1.00,1.00,1.00,1.00
0.46,1048576,2,0.50,0.00,2.00,4.00,1.00,1.00,1.00,1.00
0.47,1048576,2,0.51,0.00,2.00,4.00,1.00,1.00,1.00,1.00
0.48,1048576,2,0.54,0.00,3.00,4.00,1.00,1.00,1.00,1.00
0.49,1048576,2,0.58,0.00,3.00,4.00,1.00,1.00,1.00,1.00
0.50,1048576,2,0.59,0.00,3.00,4.00,1.00,1.00,1.00,1.00
0.51,1048576,2,0.62,0.00,3.00,4.00,1.00,1.00,1.00,1.00
0.52,1048576,2,0.64,0.00,3.00,5.00,1.00,1.00,1.00,1.00
0.53,1048576,2,0.68,0.00,3.00,5.00,1.00,1.00,1.00,1.00
0.54,1048576,2,0.71,0.00,3.00,5.00,1.00,1.00,1.00,1.00
0.55,1048576,2,0.74,0.00,3.00,5.00,1.00,1.00,1.00,1.00
0.56,1048576,2,0.77,0.00,3.00,5.00,1.00,1.00,1.00,1.00
0.57,1048576,2,0.81,0.00,3.00,5.00,1.00,1.00,1.00,1.00
0.58,1048576,2,0.83,0.00,3.00,6.00,1.00,1.00,1.00,1.00
0.59,1048576,2,0.85,0.00,4.00,5.00,1.00,1.00,1.00,1.00
0.60,1048576,2,0.92,0.00,4.00,6.00,1.00,1.00,1.00,1.00
0.61,1048576,2,0.96,0.00,4.00,6.00,1.00,1.00,1.00,1.00
0.62,1048576,2,0.98,0.00,4.00,6.00,1.00,1.00,1.00,1.00
0.63,1048576,2,1.06,0.00,4.00,7.00,1.00,1.00,1.00,1.00
0.64,1048576,2,1.05,0.00,4.00,7.00,1.00,1.00,1.00,1.00
0.65,1048576,2,1.13,1.00,4.00,7.00,1.00,1.00,1.00,1.00
0.66,1048576,2,1.16,1.00,5.00,7.00,1.00,1.00,1.00,1.00
0.67,1048576,2,1.24,1.00,5.00,7.00,1.00,1.00,1.00,1.00
0.68,1048576,2,1.32,1.00,5.00,8.00,1.00,1.00,1.00,1.00
0.69,1048576,2,1.37,1.00,5.00,8.00,1.00,1.00,1.00,1.00
0.70,1048576,2,1.45,1.00,5.00,8.00,1.00,1.00,1.00,1.00
0.71,1048576,2,1.53,1.00,6.00,9.00,1.00,1.00,1.00,1.00
0.72,1048576,2,1.58,1.00,6.00,9.00,1.00,1.00,1.00,1.00
0.73,1048576,2,1.64,1.00,6.00,9.00,1.00,1.00,1.00,1.00
0.74,1048576,2,1.73,1.00,6.00,10.00,1.00,1.00,1.00,1.00
0.75,1048576,2,1.88,1.00,7.00,10.00,1.00,1.00,1.00,1.00
0.76,1048576,2,1.95,1.00,7.00,11.00,1.00,1.00,1.00,1.00
0.77,1048576,2,2.10,1.00,7.00,12.00,1.00,1.00,1.00,1.00
0.78,1048576,2,2.16,1.00,8.00,12.00,1.00,1.00,1.00,1.00
0.79,1048576,2,2.33,1.00,8.00,13.00,1.00,1.00,1.00,1.00
0.80,1048576,2,2.59,2.00,9.00,14.00,1.00,1.00,1.00,1.00
0.81,1048576,2,2.69,2.00,9.00,14.00,1.00,1.00,1.00,1.00
0.82,1048576,2,2.91,2.00,10.00,15.00,1.00,1.00,1.00,1.00
0.83,1048576,2,3.10,2.00,11.00,16.00,1.00,1.00,1.00,1.00
0.84,1048576,2,3.29,2.00,11.00,17.00,1.00,1.00,1.00,1.00
0.85,1048576,2,3.62,2.00,12.00,18.00,1.00,1.00,1.00,1.00
0.86,1048576,2,3.92,2.00,13.00,20.00,1.00,1.00,1.00,1.00
0.87,1048576,2,4.33,3.00,14.00,22.00,1.00,1.00,1.00,1.00
0.88,1048576,2,4.79,3.00,15.00,24.00,1.00,1.00,1.00,1.00
0.89,1048576,2,5.26,3.00,17.00,26.00,1.00,1.00,1.00,1.00
0.90,1048576,2,5.93,4.00,19.00,29.00,1.00,1.00,1.00,1.00
0.91,1048576,2,6.80,4.00,22.00,31.00,1.00,1.00,1.00,1.00
0.92,1048576,2,7.63,5.00,25.00,37.00,1.00,1.00,1.00,1.00
0.93,1048576,2,8.82,6.00,28.00,41.00,1.00,1.00,1.00,1.00
0.94,1048576,2,10.81,7.00,34.00,50.00,1.00,1.00,1.00,1.00
0.95,1048576,2,13.32,9.00,41.00,59.00,1.00,1.00,1.00,1.00
0.00,1048576,4,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.01,1048576,4,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.02,1048576,4,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.03,1048576,4,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.04,1048576,4,0.01,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.05,1048576,4,0.01,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.06,1048576,4,0.01,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.07,1048576,4,0.01,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.08,1048576,4,0.01,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.09,1048576,4,0.01,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.10,1048576,4,0.01,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.11,1048576,4,0.02,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.12,1048576,4,0.02,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.13,1048576,4,0.02,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.14,1048576,4,0.02,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.15,1048576,4,0.02,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.16,1048576,4,0.03,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.17,1048576,4,0.03,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.18,1048576,4,0.03,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.19,1048576,4,0.03,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.20,1048576,4,0.04,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.21,1048576,4,0.04,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.22,1048576,4,0.04,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.23,1048576,4,0.04,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.24,1048576,4,0.05,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.25,1048576,4,0.04,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.26,1048576,4,0.05,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.27,1048576,4,0.05,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.28,1048576,4,0.05,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.29,1048576,4,0.06,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.30,1048576,4,0.06,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.31,1048576,4,0.06,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.32,1048576,4,0.07,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.33,1048576,4,0.07,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.34,1048576,4,0.07,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.35,1048576,4,0.08,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.36,1048576,4,0.08,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.37,1048576,4,0.08,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.38,1048576,4,0.08,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.39,1048576,4,0.09,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.40,1048576,4,0.11,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.41,1048576,4,0.11,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.42,1048576,4,0.11,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.43,1048576,4,0.11,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.44,1048576,4,0.11,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.45,1048576,4,0.12,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.46,1048576,4,0.12,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.47,1048576,4,0.13,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.48,1048576,4,0.14,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.49,1048576,4,0.14,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.50,1048576,4,0.15,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.51,1048576,4,0.15,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.52,1048576,4,0.16,0.00,1.00,2.00,1.00,1.00,1.00,1.00
