0.23,1048576,0,4.60,5.00,6.00,6.00,1.00,1.00,1.00,1.00
0.24,1048576,0,4.63,5.00,6.00,6.00,1.01,1.00,1.00,1.00
0.25,1048576,0,4.65,5.00,6.00,6.00,1.01,1.00,1.00,1.00
0.26,1048576,0,4.67,5.00,6.00,6.00,1.01,1.00,1.00,1.00
0.27,1048576,0,4.70,5.00,6.00,6.00,1.01,1.00,1.00,1.00
0.28,1048576,0,4.74,5.00,6.00,6.00,1.01,1.00,1.00,1.00
0.29,1048576,0,4.76,5.00,6.00,6.00,1.02,1.00,1.00,1.00
0.30,1048576,0,4.77,5.00,6.00,6.00,1.01,1.00,1.00,1.00
0.31,1048576,0,4.81,5.00,6.00,6.00,1.02,1.00,1.00,1.00
0.32,1048576,0,4.83,5.00,6.00,6.00,1.02,1.00,1.00,1.00
0.33,1048576,0,4.86,5.00,6.00,7.00,1.03,1.00,1.00,3.00
0.34,1048576,0,4.88,5.00,6.00,8.00,1.03,1.00,1.00,3.00
0.35,1048576,0,4.92,5.00,6.00,8.00,1.04,1.00,1.00,3.00
0.36,1048576,0,4.96,5.00,6.00,8.00,1.05,1.00,1.00,3.00
0.37,1048576,0,4.97,5.00,6.00,8.00,1.05,1.00,1.00,3.00
0.38,1048576,0,5.01,5.00,6.00,9.00,1.07,1.00,1.00,4.00
0.39,1048576,0,5.04,5.00,6.00,9.00,1.07,1.00,1.00,4.00
0.40,1048576,0,5.06,5.00,6.00,9.00,1.07,1.00,1.00,4.00
0.41,1048576,0,5.09,5.00,6.00,9.00,1.08,1.00,1.00,4.00
0.42,1048576,0,5.12,5.00,6.00,10.00,1.09,1.00,1.00,4.00
0.43,1048576,0,5.17,5.00,6.00,10.00,1.11,1.00,1.00,4.00
0.44,1048576,0,5.20,5.00,6.00,10.00,1.12,1.00,1.00,4.00
0.45,1048576,0,5.24,5.00,7.00,10.00,1.14,1.00,3.00,4.00
0.46,1048576,0,5.27,5.00,7.00,10.00,1.15,1.00,3.00,4.00
0.47,1048576,0,5.32,5.00,8.00,10.00,1.17,1.00,3.00,4.00
0.48,1048576,0,5.35,5.00,8.00,10.00,1.18,1.00,3.00,4.00
0.49,1048576,0,5.39,5.00,8.00,11.00,1.20,1.00,3.00,5.00
0.50,1048576,0,5.47,5.00,8.00,11.00,1.24,1.00,3.00,5.00
0.51,1048576,0,5.51,5.00,8.00,12.00,1.26,1.00,3.00,5.00
0.52,1048576,0,5.54,5.00,8.00,12.00,1.28,1.00,3.00,5.00
0.53,1048576,0,5.55,5.00,8.00,12.00,1.28,1.00,3.00,5.00
0.54,1048576,0,5.69,5.00,9.00,13.00,1.35,1.00,4.00,6.00
0.55,1048576,0,5.72,5.00,10.00,14.00,1.36,1.00,4.00,6.00
0.56,1048576,0,5.76,5.00,10.00,14.00,1.38,1.00,4.00,6.00
0.57,1048576,0,5.87,5.00,10.00,14.00,1.44,1.00,4.00,6.00
0.58,1048576,0,5.94,6.00,10.00,14.00,1.48,1.00,4.00,6.00
0.59,1048576,0,6.00,6.00,10.00,15.00,1.52,1.00,4.00,7.00
0.60,1048576,0,6.06,6.00,10.00,16.00,1.55,1.00,4.00,7.00
0.61,1048576,0,6.18,6.00,11.00,16.00,1.61,1.00,5.00,7.00
0.62,1048576,0,6.34,6.00,12.00,18.00,1.70,1.00,5.00,8.00
0.63,1048576,0,6.41,6.00,12.00,18.00,1.74,1.00,5.00,8.00
0.64,1048576,0,6.52,6.00,12.00,18.00,1.80,1.00,5.00,8.00
0.65,1048576,0,6.64,6.00,13.00,20.00,1.87,1.00,6.00,9.00
0.66,1048576,0,6.76,6.00,14.00,20.00,1.94,1.00,6.00,9.00
0.67,1048576,0,6.91,6.00,14.00,22.00,2.02,1.00,6.00,10.00
0.68,1048576,0,7.10,6.00,15.00,24.00,2.13,1.00,7.00,11.00
0.69,1048576,0,7.24,6.00,16.00,24.00,2.19,1.00,7.00,11.00
0.70,1048576,0,7.55,6.00,17.00,26.00,2.37,1.00,8.00,12.00
0.71,1048576,0,7.70,6.00,18.00,28.00,2.46,1.00,8.00,13.00
0.72,1048576,0,7.97,6.00,19.00,30.00,2.60,1.00,9.00,14.00
0.73,1048576,0,8.33,6.00,20.00,30.00,2.80,1.00,9.00,14.00
0.74,1048576,0,8.65,6.00,22.00,34.00,2.97,1.00,10.00,16.00
0.75,1048576,0,9.06,6.00,24.00,36.00,3.19,1.00,11.00,17.00
0.76,1048576,0,9.38,6.00,24.00,39.00,3.36,1.00,11.00,19.00
0.77,1048576,0,10.07,6.00,28.00,42.00,3.73,1.00,13.00,20.00
0.78,1048576,0,10.68,6.00,30.00,47.00,4.05,1.00,14.00,23.00
0.79,1048576,0,11.62,6.00,34.00,54.00,4.53,1.00,16.00,26.00
0.80,1048576,0,12.56,7.00,38.00,60.00,5.02,3.00,18.00,29.00
0.81,1048576,0,14.00,8.00,44.00,66.00,5.76,3.00,21.00,32.00
0.82,1048576,0,15.44,8.00,50.00,78.00,6.50,3.00,24.00,38.00
0.83,1048576,0,17.83,9.00,57.00,92.00,7.72,4.00,28.00,45.00
0.84,1048576,0,20.88,10.00,71.00,112.00,9.26,4.00,35.00,55.00
0.00,1048576,1,0.02,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.01,1048576,1,0.04,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.02,1048576,1,0.08,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.03,1048576,1,0.10,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.04,1048576,1,0.14,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.05,1048576,1,0.17,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.06,1048576,1,0.19,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.07,1048576,1,0.22,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.08,1048576,1,0.26,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.09,1048576,1,0.28,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.10,1048576,1,0.32,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.11,1048576,1,0.35,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.12,1048576,1,0.37,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.13,1048576,1,0.40,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.14,1048576,1,0.45,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.15,1048576,1,0.46,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.16,1048576,1,0.50,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.17,1048576,1,0.53,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.18,1048576,1,0.56,1.00,2.00,2.00,1.00,1.00,1.00,1.00
0.19,1048576,1,0.59,1.00,2.00,2.00,1.00,1.00,1.00,1.00
0.20,1048576,1,0.61,1.00,2.00,2.00,1.00,1.00,1.00,1.00
0.21,1048576,1,0.64,1.00,2.00,2.00,1.00,1.00,1.00,1.00
0.22,1048576,1,0.68,1.00,2.00,2.00,1.00,1.00,1.00,1.00
0.23,1048576,1,0.70,1.00,2.00,2.00,1.01,1.00,1.00,1.00
0.24,1048576,1,0.73,1.00,2.00,2.00,1.00,1.00,1.00,1.00
0.25,1048576,1,0.76,1.00,2.00,2.00,1.01,1.00,1.00,1.00
0.26,1048576,1,0.79,1.00,2.00,2.00,1.00,1.00,1.00,1.00
0.27,1048576,1,0.83,1.00,2.00,2.00,1.01,1.00,1.00,1.00
0.28,1048576,1,0.86,1.00,2.00,2.00,1.01,1.00,1.00,1.00
0.29,1048576,1,0.89,1.00,2.00,2.00,1.01,1.00,1.00,1.00
0.30,1048576,1,0.91,1.00,2.00,2.00,1.02,1.00,1.00,1.00
0.31,1048576,1,0.96,1.00,2.00,2.00,1.02,1.00,1.00,1.00
0.32,1048576,1,0.99,1.00,2.00,2.00,1.02,1.00,1.00,1.00
0.33,1048576,1,1.02,1.00,2.00,4.00,1.03,1.00,1.00,3.00
0.34,1048576,1,1.06,1.00,2.00,4.00,1.03,1.00,1.00,3.00
0.35,1048576,1,1.09,1.00,2.00,4.00,1.04,1.00,1.00,3.00
0.36,1048576,1,1.11,1.00,2.00,4.00,1.04,1.00,1.00,3.00
0.37,1048576,1,1.15,1.00,2.00,4.00,1.05,1.00,1.00,3.00
0.38,1048576,1,1.19,1.00,2.00,4.00,1.06,1.00,1.00,3.00
0.39,1048576,1,1.22,1.00,2.00,5.00,1.07,1.00,1.00,4.00
0.40,1048576,1,1.27,1.00,2.00,5.00,1.08,1.00,1.00,4.00
0.41,1048576,1,1.29,1.00,2.00,5.00,1.08,1.00,1.00,4.00
0.42,1048576,1,1.31,1.00,2.00,5.00,1.09,1.00,1.00,4.00
0.43,1048576,1,1.38,1.00,2.00,5.00,1.11,1.00,1.00,4.00
0.44,1048576,1,1.42,1.00,2.00,5.00,1.13,1.00,1.00,4.00
0.45,1048576,1,1.45,1.00,4.00,5.00,1.14,1.00,3.00,4.00
0.46,1048576,1,1.49,1.00,4.00,5.00,1.15,1.00,3.00,4.00
0.47,1048576,1,1.53,1.00,4.00,5.00,1.17,1.00,3.00,4.00
0.48,1048576,1,1.59,1.00,4.00,5.00,1.20,1.00,3.00,4.00
0.49,1048576,1,1.60,1.00,4.00,5.00,1.20,1.00,3.00,4.00
0.50,1048576,1,1.65,2.00,4.00,6.00,1.23,1.00,3.00,5.00
0.51,1048576,1,1.71,2.00,4.00,6.00,1.25,1.00,3.00,5.00
0.52,1048576,1,1.74,2.00,4.00,6.00,1.27,1.00,3.00,5.00
0.53,1048576,1,1.77,2.00,4.00,6.00,1.29,1.00,3.00,5.00
0.54,1048576,1,1.84,2.00,5.00,7.00,1.33,1.00,4.00,6.00
0.55,1048576,1,1.91,2.00,5.00,7.00,1.37,1.00,4.00,6.00
0.56,1048576,1,1.93,2.00,5.00,7.00,1.38,1.00,4.00,6.00
0.57,1048576,1,1.99,2.00,5.00,7.00,1.42,1.00,4.00,6.00
0.58,1048576,1,2.07,2.00,5.00,7.00,1.48,1.00,4.00,6.00
0.59,1048576,1,2.13,2.00,5.00,8.00,1.51,1.00,4.00,7.00
0.60,1048576,1,2.24,2.00,6.00,8.00,1.59,1.00,5.00,7.00
0.61,1048576,1,2.24,2.00,6.00,8.00,1.60,1.00,5.00,7.00
0.62,1048576,1,2.35,2.00,6.00,9.00,1.67,1.00,5.00,8.00
0.63,1048576,1,2.41,2.00,6.00,9.00,1.72,1.00,5.00,8.00
0.64,1048576,1,2.49,2.00,6.00,9.00,1.79,1.00,5.00,8.00
0.65,1048576,1,2.58,2.00,7.00,10.00,1.87,1.00,6.00,9.00
0.66,1048576,1,2.67,2.00,7.00,10.00,1.94,1.00,6.00,9.00
0.67,1048576,1,2.77,2.00,7.00,11.00,2.02,1.00,6.00,10.00
0.68,1048576,1,2.87,2.00,8.00,11.00,2.10,1.00,7.00,10.00
0.69,1048576,1,3.03,2.00,8.00,12.00,2.24,1.00,7.00,11.00
0.70,1048576,1,3.13,2.00,8.00,12.00,2.33,1.00,7.00,11.00
0.71,1048576,1,3.30,2.00,9.00,14.00,2.49,1.00,8.00,13.00
0.72,1048576,1,3.46,2.00,10.00,15.00,2.65,1.00,9.00,14.00
0.73,1048576,1,3.57,2.00,10.00,15.00,2.74,1.00,9.00,14.00
0.74,1048576,1,3.79,2.00,11.00,17.00,2.95,1.00,10.00,16.00
0.75,1048576,1,4.01,2.00,12.00,18.00,3.15,1.00,11.00,17.00
0.76,1048576,1,4.33,2.00,13.00,20.00,3.46,1.00,12.00,19.00
0.77,1048576,1,4.59,2.00,14.00,21.00,3.72,1.00,13.00,20.00
0.78,1048576,1,4.96,2.00,15.00,24.00,4.07,1.00,14.00,23.00
0.79,1048576,1,5.31,2.00,17.00,26.00,4.42,1.00,16.00,25.00
0.80,1048576,1,5.93,4.00,19.00,31.00,5.03,3.00,18.00,30.00
0.81,1048576,1,6.77,4.00,22.00,35.00,5.86,3.00,21.00,34.00
0.82,1048576,1,7.68,4.00,26.00,40.00,6.75,3.00,25.00,39.00
0.83,1048576,1,8.64,4.00,29.00,47.00,7.71,3.00,28.00,46.00
0.84,1048576,1,10.18,5.00,35.00,57.00,9.25,4.00,34.00,56.00
0.00,1048576,2,0.01,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.01,1048576,2,0.02,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.02,1048576,2,0.04,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.03,1048576,2,0.05,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.04,1048576,2,0.07,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.05,1048576,2,0.08,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.06,1048576,2,0.10,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.07,1048576,2,0.11,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.08,1048576,2,0.13,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.09,1048576,2,0.14,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.10,1048576,2,0.16,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.11,1048576,2,0.17,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.12,1048576,2,0.19,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.13,1048576,2,0.20,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.14,1048576,2,0.22,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.15,1048576,2,0.24,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.16,1048576,2,0.25,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.17,1048576,2,0.26,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.18,1048576,2,0.29,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.19,1048576,2,0.29,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.20,1048576,2,0.31,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.21,1048576,2,0.32,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.22,1048576,2,0.35,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.23,1048576,2,0.34,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.24,1048576,2,0.37,0.00,1.00,2.00,1.01,1.00,1.00,1.00
0.25,1048576,2,0.38,0.00,1.00,2.00,1.01,1.00,1.00,1.00
0.26,1048576,2,0.40,0.00,1.00,2.00,1.01,1.00,1.00,1.00
0.27,1048576,2,0.42,0.00,1.00,2.00,1.01,1.00,1.00,1.00
0.28,1048576,2,0.44,0.00,1.00,2.00,1.01,1.00,1.00,1.00
0.29,1048576,2,0.45,0.00,1.00,2.00,1.01,1.00,1.00,1.00
0.30,1048576,2,0.48,0.00,2.00,2.00,1.02,1.00,1.00,1.00
0.31,1048576,2,0.49,0.00,2.00,2.00,1.02,1.00,1.00,1.00
0.32,1048576,2,0.51,0.00,2.00,2.00,1.03,1.00,1.00,3.00
0.33,1048576,2,0.52,0.00,2.00,2.00,1.03,1.00,1.00,3.00
0.34,1048576,2,0.54,0.00,2.00,2.00,1.03,1.00,1.00,3.00
0.35,1048576,2,0.57,0.00,2.00,3.00,1.04,1.00,1.00,3.00
0.36,1048576,2,0.57,0.00,2.00,3.00,1.04,1.00,1.00,3.00
0.37,1048576,2,0.59,0.00,2.00,3.00,1.05,1.00,1.00,3.00
0.38,1048576,2,0.61,0.00,2.00,3.00,1.06,1.00,1.00,4.00
0.39,1048576,2,0.65,1.00,2.00,3.00,1.07,1.00,1.00,4.00
0.40,1048576,2,0.67,1.00,2.00,3.00,1.08,1.00,1.00,4.00
0.41,1048576,2,0.67,1.00,2.00,3.00,1.08,1.00,1.00,4.00
0.42,1048576,2,0.70,1.00,2.00,4.00,1.10,1.00,1.00,4.00
0.43,1048576,2,0.71,1.00,2.00,4.00,1.11,1.00,1.00,4.00
0.44,1048576,2,0.75,1.00,2.00,4.00,1.13,1.00,1.00,4.00
0.45,1048576,2,0.77,1.00,2.00,4.00,1.13,1.00,3.00,4.00
0.46,1048576,2,0.79,1.00,2.00,4.00,1.15,1.00,3.00,4.00
0.47,1048576,2,0.80,1.00,2.00,4.00,1.16,1.00,3.00,4.00
0.48,1048576,2,0.84,1.00,2.00,4.00,1.19,1.00,3.00,4.00
0.49,1048576,2,0.87,1.00,3.00,4.00,1.21,1.00,3.00,5.00
0.50,1048576,2,0.90,1.00,3.00,5.00,1.23,1.00,3.00,5.00
0.51,1048576,2,0.91,1.00,3.00,5.00,1.24,1.00,3.00,5.00
0.52,1048576,2,0.97,1.00,3.00,5.00,1.28,1.00,3.00,5.00
0.53,1048576,2,1.00,1.00,3.00,5.00,1.31,1.00,4.00,5.00
0.54,1048576,2,1.03,1.00,3.00,5.00,1.33,1.00,4.00,6.00
0.55,1048576,2,1.07,1.00,3.00,5.00,1.38,1.00,4.00,6.00
0.56,1048576,2,1.09,1.00,4.00,6.00,1.40,1.00,4.00,6.00
0.57,1048576,2,1.15,1.00,4.00,6.00,1.44,1.00,4.00,6.00
0.58,1048576,2,1.18,1.00,4.00,6.00,1.47,1.00,4.00,6.00
0.59,1048576,2,1.24,1.00,4.00,7.00,1.52,1.00,4.00,7.00
0.60,1048576,2,1.29,1.00,4.00,7.00,1.57,1.00,4.00,7.00
0.61,1048576,2,1.35,1.00,4.00,7.00,1.61,1.00,5.00,7.00
0.62,1048576,2,1.40,1.00,5.00,7.00,1.66,1.00,5.00,8.00
0.63,1048576,2,1.48,1.00,5.00,8.00,1.73,1.00,5.00,8.00
0.64,1048576,2,1.52,1.00,5.00,8.00,1.79,1.00,5.00,8.00
0.65,1048576,2,1.59,1.00,5.00,9.00,1.84,1.00,6.00,9.00
0.66,1048576,2,1.65,1.00,5.00,9.00,1.91,1.00,6.00,9.00
0.67,1048576,2,1.77,1.00,6.00,9.00,2.03,1.00,6.00,10.00
0.68,1048576,2,1.85,1.00,6.00,10.00,2.10,1.00,7.00,10.00
0.69,1048576,2,1.96,1.00,7.00,10.00,2.22,1.00,7.00,11.00
0.70,1048576,2,2.14,1.00,7.00,12.00,2.40,1.00,8.00,12.00
0.71,1048576,2,2.21,1.00,8.00,12.00,2.49,1.00,8.00,13.00
0.72,1048576,2,2.35,1.00,8.00,13.00,2.62,1.00,9.00,14.00
0.73,1048576,2,2.53,1.00,9.00,14.00,2.80,1.00,9.00,15.00
0.74,1048576,2,2.69,1.00,9.00,16.00,2.96,1.00,10.00,16.00
0.75,1048576,2,2.89,2.00,10.00,17.00,3.16,1.00,11.00,17.00
0.76,1048576,2,3.18,2.00,11.00,18.00,3.47,1.00,12.00,19.00
0.77,1048576,2,3.50,2.00,13.00,21.00,3.79,1.00,13.00,21.00
0.78,1048576,2,3.88,2.00,14.00,23.00,4.18,1.00,15.00,23.00
0.79,1048576,2,4.14,2.00,15.00,26.00,4.44,1.00,15.00,26.00
0.80,1048576,2,4.80,2.00,18.00,29.00,5.09,3.00,18.00,30.00
0.81,1048576,2,5.47,2.00,21.00,34.00,5.78,3.00,21.00,35.00
0.82,1048576,2,6.41,3.00,24.00,40.00,6.73,3.00,25.00,40.00
0.83,1048576,2,7.32,3.00,28.00,46.00,7.64,3.00,28.00,46.00
0.00,1048576,4,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.01,1048576,4,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.02,1048576,4,0.01,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.03,1048576,4,0.01,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.04,1048576,4,0.02,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.05,1048576,4,0.02,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.06,1048576,4,0.02,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.07,1048576,4,0.03,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.08,1048576,4,0.03,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.09,1048576,4,0.04,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.10,1048576,4,0.04,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.11,1048576,4,0.04,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.12,1048576,4,0.04,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.13,1048576,4,0.05,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.14,1048576,4,0.05,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.15,1048576,4,0.06,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.16,1048576,4,0.06,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.17,1048576,4,0.06,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.18,1048576,4,0.07,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.19,1048576,4,0.08,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.20,1048576,4,0.08,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.21,1048576,4,0.08,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.22,1048576,4,0.08,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.23,1048576,4,0.09,0.00,1.00,1.00,1.01,1.00,1.00,1.00
0.24,1048576,4,0.09,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.25,1048576,4,0.10,0.00,1.00,1.00,1.01,1.00,1.00,1.00
0.26,1048576,4,0.11,0.00,1.00,1.00,1.01,1.00,1.00,1.00
0.27,1048576,4,0.11,0.00,1.00,1.00,1.01,1.00,1.00,1.00
0.28,1048576,4,0.12,0.00,1.00,1.00,1.02,1.00,1.00,1.00
0.29,1048576,4,0.12,0.00,1.00,1.00,1.01,1.00,1.00,1.00
0.30,1048576,4,0.12,0.00,1.00,1.00,1.02,1.00,1.00,1.00
0.31,1048576,4,0.13,0.00,1.00,1.00,1.02,1.00,1.00,3.00
0.32,1048576,4,0.14,0.00,1.00,1.00,1.02,1.00,1.00,3.00
0.33,1048576,4,0.14,0.00,1.00,1.00,1.02,1.00,1.00,3.00
0.34,1048576,4,0.16,0.00,1.00,2.00,1.04,1.00,1.00,3.00
0.35,1048576,4,0.16,0.00,1.00,2.00,1.04,1.00,1.00,3.00
0.36,1048576,4,0.16,0.00,1.00,2.00,1.04,1.00,1.00,3.00
0.37,1048576,4,0.18,0.00,1.00,2.00,1.06,1.00,1.00,3.00
0.38,1048576,4,0.18,0.00,1.00,2.00,1.06,1.00,1.00,3.00
0.39,1048576,4,0.19,0.00,1.00,2.00,1.06,1.00,1.00,4.00
0.40,1048576,4,0.19,0.00,1.00,2.00,1.07,1.00,1.00,4.00
0.41,1048576,4,0.21,0.00,1.00,2.00,1.08,1.00,1.00,4.00
0.42,1048576,4,0.22,0.00,1.00,2.00,1.10,1.00,1.00,4.00
0.43,1048576,4,0.23,0.00,1.00,2.00,1.10,1.00,1.00,4.00
0.44,1048576,4,0.24,0.00,1.00,2.00,1.12,1.00,1.00,4.00
0.45,1048576,4,0.25,0.00,1.00,3.00,1.13,1.00,3.00,4.00
0.46,1048576,4,0.27,0.00,1.00,3.00,1.15,1.00,3.00,4.00
0.47,1048576,4,0.28,0.00,1.00,3.00,1.17,1.00,3.00,4.00
0.48,1048576,4,0.31,0.00,2.00,3.00,1.19,1.00,3.00,4.00
0.49,1048576,4,0.31,0.00,2.00,3.00,1.20,1.00,3.00,4.00
0.50,1048576,4,0.34,0.00,2.00,3.00,1.24,1.00,3.00,5.00
0.51,1048576,4,0.37,0.00,2.00,4.00,1.26,1.00,3.00,5.00
0.52,1048576,4,0.38,0.00,2.00,4.00,1.29,1.00,4.00,5.00
0.53,1048576,4,0.40,0.00,2.00,4.00,1.32,1.00,4.00,5.00
0.54,1048576,4,0.42,0.00,2.00,4.00,1.34,1.00,4.00,6.00
0.55,1048576,4,0.45,0.00,2.00,4.00,1.37,1.00,4.00,6.00
0.56,1048576,4,0.47,0.00,2.00,4.00,1.40,1.00,4.00,6.00
0.57,1048576,4,0.50,0.00,2.00,5.00,1.44,1.00,4.00,6.00
0.58,1048576,4,0.54,0.00,3.00,5.00,1.47,1.00,4.00,7.00
0.59,1048576,4,0.58,0.00,3.00,5.00,1.52,1.00,4.00,7.00
0.60,1048576,4,0.60,0.00,3.00,5.00,1.56,1.00,4.00,7.00
0.61,1048576,4,0.67,0.00,3.00,6.00,1.64,1.00,5.00,7.00
0.62,1048576,4,0.70,0.00,3.00,6.00,1.66,1.00,5.00,8.00
0.63,1048576,4,0.75,0.00,4.00,6.00,1.73,1.00,5.00,8.00
0.64,1048576,4,0.80,0.00,4.00,7.00,1.78,1.00,5.00,9.00
0.65,1048576,4,0.85,0.00,4.00,8.00,1.86,1.00,6.00,9.00
0.66,1048576,4,0.89,0.00,4.00,7.00,1.90,1.00,6.00,9.00
0.67,1048576,4,1.04,0.00,5.00,9.00,2.06,1.00,6.00,10.00
0.68,1048576,4,1.05,0.00,5.00,9.00,2.07,1.00,6.00,10.00
0.69,1048576,4,1.18,0.00,5.00,10.00,2.23,1.00,7.00,11.00
0.70,1048576,4,1.28,0.00,6.00,11.00,2.33,1.00,7.00,12.00
0.71,1048576,4,1.42,0.00,6.00,12.00,2.51,1.00,8.00,13.00
0.72,1048576,4,1.57,0.00,7.00,12.00,2.65,1.00,9.00,13.00
0.73,1048576,4,1.68,0.00,8.00,13.00,2.78,1.00,9.00,15.00
0.74,1048576,4,1.87,1.00,8.00,15.00,2.98,1.00,10.00,16.00
0.75,1048576,4,2.06,1.00,9.00,15.00,3.19,1.00,11.00,17.00
0.76,1048576,4,2.31,1.00,10.00,17.00,3.45,1.00,12.00,19.00
0.77,1048576,4,2.62,1.00,11.00,19.00,3.78,1.00,13.00,21.00
0.78,1048576,4,2.92,1.00,13.00,21.00,4.09,1.00,14.00,23.00
