0.54,1048576,0,5.66,5.00,9.00,12.00,3.47,3.00,7.00,10.00
0.55,1048576,0,5.74,5.00,9.00,12.00,3.55,3.00,7.00,10.00
0.56,1048576,0,5.79,6.00,9.00,12.00,3.60,4.00,7.00,10.00
0.57,1048576,0,5.87,6.00,9.00,12.00,3.70,4.00,7.00,10.00
0.58,1048576,0,5.94,6.00,9.00,12.00,3.76,4.00,7.00,10.00
0.59,1048576,0,6.02,6.00,9.00,12.00,3.85,4.00,7.00,10.00
0.60,1048576,0,6.12,6.00,9.00,14.00,3.96,4.00,7.00,12.00
0.61,1048576,0,6.20,6.00,11.00,15.00,4.04,4.00,9.00,13.00
0.62,1048576,0,6.26,6.00,11.00,15.00,4.10,4.00,9.00,13.00
0.63,1048576,0,6.35,6.00,11.00,15.00,4.20,4.00,9.00,13.00
0.64,1048576,0,6.53,6.00,12.00,15.00,4.39,4.00,10.00,13.00
0.65,1048576,0,6.56,6.00,12.00,15.00,4.41,4.00,10.00,13.00
0.66,1048576,0,6.74,6.00,12.00,18.00,4.60,4.00,10.00,16.00
0.67,1048576,0,6.86,6.00,12.00,18.00,4.73,4.00,10.00,16.00
0.68,1048576,0,6.99,6.00,12.00,18.00,4.86,4.00,10.00,16.00
0.69,1048576,0,7.24,6.00,14.00,18.00,5.12,4.00,12.00,16.00
0.70,1048576,0,7.40,6.00,15.00,21.00,5.28,4.00,13.00,19.00
0.71,1048576,0,7.58,6.00,15.00,21.00,5.47,4.00,13.00,19.00
0.72,1048576,0,7.77,6.00,15.00,21.00,5.66,4.00,13.00,19.00
0.73,1048576,0,8.11,6.00,17.00,24.00,5.99,4.00,15.00,22.00
0.74,1048576,0,8.37,6.00,18.00,24.00,6.26,4.00,16.00,22.00
0.75,1048576,0,8.77,6.00,18.00,27.00,6.67,4.00,16.00,25.00
0.76,1048576,0,9.03,8.00,20.00,29.00,6.93,6.00,18.00,27.00
0.77,1048576,0,9.35,8.00,21.00,30.00,7.26,6.00,19.00,28.00
0.78,1048576,0,9.93,8.00,24.00,33.00,7.83,6.00,22.00,31.00
0.79,1048576,0,10.59,9.00,24.00,36.00,8.50,7.00,22.00,34.00
0.80,1048576,0,11.34,9.00,27.00,39.00,9.25,7.00,25.00,37.00
0.81,1048576,0,12.23,9.00,30.00,45.00,10.14,7.00,28.00,43.00
0.82,1048576,0,13.03,9.00,33.00,50.00,10.95,7.00,31.00,48.00
0.83,1048576,0,14.74,12.00,39.00,60.00,12.66,10.00,37.00,58.00
0.00,1048576,1,0.02,0.00,0.00,2.00,1.02,1.00,1.00,3.00
0.01,1048576,1,0.09,0.00,0.00,2.00,1.09,1.00,1.00,3.00
0.02,1048576,1,0.14,0.00,2.00,2.00,1.14,1.00,3.00,3.00
0.03,1048576,1,0.20,0.00,2.00,2.00,1.19,1.00,3.00,3.00
0.04,1048576,1,0.27,0.00,2.00,2.00,1.26,1.00,3.00,3.00
0.05,1048576,1,0.33,0.00,2.00,2.00,1.32,1.00,3.00,3.00
0.06,1048576,1,0.37,0.00,2.00,2.00,1.36,1.00,3.00,3.00
0.07,1048576,1,0.44,0.00,2.00,2.00,1.42,1.00,3.00,3.00
0.08,1048576,1,0.49,0.00,2.00,3.00,1.46,1.00,3.00,3.00
0.09,1048576,1,0.52,0.00,2.00,3.00,1.49,1.00,3.00,3.00
0.10,1048576,1,0.59,0.00,2.00,3.00,1.55,1.00,3.00,4.00
0.11,1048576,1,0.65,0.00,2.00,3.00,1.59,1.00,3.00,4.00
0.12,1048576,1,0.70,0.00,2.00,3.00,1.64,1.00,3.00,4.00
0.13,1048576,1,0.75,0.00,2.00,3.00,1.69,1.00,3.00,4.00
0.14,1048576,1,0.82,0.00,3.00,3.00,1.74,1.00,3.00,4.00
0.15,1048576,1,0.86,0.00,3.00,3.00,1.76,1.00,3.00,4.00
0.16,1048576,1,0.94,0.00,3.00,3.00,1.83,1.00,3.00,4.00
0.17,1048576,1,0.97,0.00,3.00,3.00,1.85,1.00,3.00,4.00
0.18,1048576,1,1.04,1.00,3.00,3.00,1.91,1.00,4.00,4.00
0.19,1048576,1,1.08,1.00,3.00,3.00,1.94,1.00,4.00,4.00
0.20,1048576,1,1.14,1.00,3.00,4.00,1.99,1.00,4.00,4.00
0.21,1048576,1,1.18,1.00,3.00,4.00,2.02,1.00,4.00,4.00
0.22,1048576,1,1.24,1.00,3.00,4.00,2.05,1.00,4.00,4.00
0.23,1048576,1,1.31,2.00,3.00,4.00,2.11,3.00,4.00,4.00
0.24,1048576,1,1.34,2.00,3.00,4.00,2.12,3.00,4.00,4.00
0.25,1048576,1,1.42,2.00,3.00,4.00,2.18,3.00,4.00,4.00
0.26,1048576,1,1.46,2.00,3.00,4.00,2.22,3.00,4.00,4.00
0.27,1048576,1,1.51,2.00,3.00,4.00,2.25,3.00,4.00,4.00
0.28,1048576,1,1.58,2.00,3.00,4.00,2.30,3.00,4.00,4.00
0.29,1048576,1,1.63,2.00,4.00,4.00,2.34,3.00,4.00,4.00
0.30,1048576,1,1.68,2.00,4.00,4.00,2.37,3.00,4.00,4.00
0.31,1048576,1,1.75,2.00,4.00,5.00,2.41,3.00,4.00,4.00
0.32,1048576,1,1.81,2.00,4.00,5.00,2.47,3.00,4.00,6.00
0.33,1048576,1,1.87,2.00,4.00,5.00,2.51,3.00,4.00,6.00
0.34,1048576,1,1.92,2.00,4.00,5.00,2.54,3.00,4.00,6.00
0.35,1048576,1,2.00,2.00,4.00,6.00,2.58,3.00,4.00,6.00
0.36,1048576,1,2.06,2.00,4.00,6.00,2.62,3.00,4.00,6.00
0.37,1048576,1,2.09,2.00,4.00,6.00,2.65,3.00,4.00,6.00
0.38,1048576,1,2.17,2.00,4.00,6.00,2.71,3.00,4.00,6.00
0.39,1048576,1,2.24,2.00,4.00,6.00,2.75,3.00,4.00,7.00
0.40,1048576,1,2.27,2.00,4.00,6.00,2.77,3.00,4.00,7.00
0.41,1048576,1,2.32,2.00,4.00,6.00,2.79,3.00,4.00,7.00
0.42,1048576,1,2.41,3.00,5.00,6.00,2.86,3.00,4.00,7.00
0.43,1048576,1,2.44,3.00,5.00,7.00,2.88,3.00,4.00,7.00
0.44,1048576,1,2.57,3.00,5.00,7.00,2.96,3.00,6.00,7.00
0.45,1048576,1,2.60,3.00,5.00,7.00,2.98,3.00,6.00,7.00
0.46,1048576,1,2.69,3.00,5.00,7.00,3.05,3.00,6.00,7.00
0.47,1048576,1,2.75,3.00,6.00,7.00,3.08,3.00,6.00,7.00
0.48,1048576,1,2.81,3.00,6.00,8.00,3.13,3.00,6.00,7.00
0.49,1048576,1,2.92,3.00,6.00,8.00,3.21,3.00,6.00,7.00
0.50,1048576,1,2.98,3.00,6.00,8.00,3.24,3.00,6.00,7.00
0.51,1048576,1,3.04,3.00,6.00,9.00,3.28,3.00,7.00,9.00
0.52,1048576,1,3.15,3.00,7.00,9.00,3.36,3.00,7.00,9.00
0.53,1048576,1,3.23,3.00,7.00,9.00,3.42,3.00,7.00,10.00
0.54,1048576,1,3.34,3.00,7.00,10.00,3.51,3.00,7.00,10.00
0.55,1048576,1,3.40,3.00,7.00,10.00,3.55,3.00,7.00,10.00
0.56,1048576,1,3.51,3.00,7.00,10.00,3.63,4.00,7.00,10.00
0.57,1048576,1,3.58,3.00,7.00,10.00,3.69,4.00,7.00,10.00
0.58,1048576,1,3.66,3.00,7.00,11.00,3.74,4.00,7.00,10.00
0.59,1048576,1,3.80,4.00,8.00,11.00,3.84,4.00,7.00,10.00
0.60,1048576,1,3.89,4.00,8.00,12.00,3.92,4.00,7.00,12.00
0.61,1048576,1,3.97,4.00,8.00,12.00,3.98,4.00,9.00,12.00
0.62,1048576,1,4.11,4.00,9.00,12.00,4.08,4.00,9.00,12.00
0.63,1048576,1,4.25,4.00,9.00,14.00,4.20,4.00,9.00,13.00
0.64,1048576,1,4.44,4.00,10.00,13.00,4.36,4.00,10.00,13.00
0.65,1048576,1,4.53,4.00,10.00,14.00,4.42,4.00,10.00,13.00
0.66,1048576,1,4.73,4.00,10.00,15.00,4.60,4.00,10.00,15.00
0.67,1048576,1,4.92,4.00,11.00,16.00,4.76,4.00,10.00,16.00
0.68,1048576,1,5.11,4.00,11.00,16.00,4.93,4.00,10.00,16.00
0.69,1048576,1,5.30,4.00,12.00,18.00,5.09,4.00,12.00,18.00
0.70,1048576,1,5.50,4.00,13.00,19.00,5.26,4.00,13.00,19.00
0.71,1048576,1,5.71,5.00,13.00,19.00,5.45,4.00,13.00,19.00
0.72,1048576,1,5.94,5.00,14.00,20.00,5.65,4.00,13.00,19.00
0.73,1048576,1,6.24,5.00,15.00,22.00,5.92,4.00,15.00,22.00
0.74,1048576,1,6.63,5.00,16.00,23.00,6.30,4.00,16.00,22.00
0.75,1048576,1,6.86,5.00,17.00,24.00,6.49,4.00,16.00,24.00
0.76,1048576,1,7.29,5.00,18.00,26.00,6.90,6.00,18.00,27.00
0.77,1048576,1,7.79,6.00,19.00,29.00,7.37,6.00,19.00,28.00
0.78,1048576,1,8.37,7.00,22.00,32.00,7.91,6.00,21.00,31.00
0.79,1048576,1,8.97,7.00,23.00,35.00,8.49,7.00,22.00,34.00
0.80,1048576,1,9.77,7.00,25.00,40.00,9.27,7.00,25.00,40.00
0.81,1048576,1,10.60,8.00,28.00,42.00,10.08,7.00,28.00,42.00
0.82,1048576,1,11.45,8.00,32.00,46.00,10.89,7.00,31.00,46.00
0.83,1048576,1,13.03,10.00,36.00,56.00,12.45,9.00,36.00,55.00
0.84,1048576,1,14.65,11.00,40.00,59.00,14.03,10.00,40.00,58.00
0.00,1048576,2,0.02,0.00,0.00,1.00,1.03,1.00,1.00,3.00
0.01,1048576,2,0.06,0.00,0.00,2.00,1.08,1.00,1.00,3.00
0.02,1048576,2,0.10,0.00,1.00,2.00,1.14,1.00,3.00,3.00
0.03,1048576,2,0.15,0.00,1.00,2.00,1.20,1.00,3.00,3.00
0.04,1048576,2,0.20,0.00,2.00,2.00,1.27,1.00,3.00,3.00
0.05,1048576,2,0.24,0.00,2.00,2.00,1.31,1.00,3.00,3.00
0.06,1048576,2,0.28,0.00,2.00,2.00,1.37,1.00,3.00,3.00
0.07,1048576,2,0.32,0.00,2.00,2.00,1.41,1.00,3.00,3.00
0.08,1048576,2,0.36,0.00,2.00,2.00,1.46,1.00,3.00,3.00
0.09,1048576,2,0.40,0.00,2.00,2.00,1.51,1.00,3.00,3.00
0.10,1048576,2,0.42,0.00,2.00,2.00,1.54,1.00,3.00,3.00
0.11,1048576,2,0.48,0.00,2.00,3.00,1.61,1.00,3.00,4.00
0.12,1048576,2,0.54,0.00,2.00,3.00,1.67,1.00,3.00,4.00
0.13,1048576,2,0.55,0.00,2.00,3.00,1.68,1.00,3.00,4.00
0.14,1048576,2,0.62,0.00,2.00,3.00,1.76,1.00,3.00,4.00
0.15,1048576,2,0.63,0.00,2.00,3.00,1.77,1.00,3.00,4.00
0.16,1048576,2,0.67,0.00,2.00,3.00,1.81,1.00,3.00,4.00
0.17,1048576,2,0.71,0.00,2.00,3.00,1.86,1.00,3.00,4.00
0.18,1048576,2,0.75,0.00,2.00,3.00,1.89,1.00,3.00,4.00
0.19,1048576,2,0.79,0.00,2.00,3.00,1.94,1.00,4.00,4.00
0.20,1048576,2,0.84,1.00,3.00,3.00,1.99,1.00,4.00,4.00
0.21,1048576,2,0.88,1.00,3.00,3.00,2.03,1.00,4.00,4.00
0.22,1048576,2,0.92,1.00,3.00,3.00,2.07,1.00,4.00,4.00
0.23,1048576,2,0.96,1.00,3.00,3.00,2.10,3.00,4.00,4.00
0.24,1048576,2,0.99,1.00,3.00,3.00,2.14,3.00,4.00,4.00
0.25,1048576,2,1.01,1.00,3.00,3.00,2.16,3.00,4.00,4.00
0.26,1048576,2,1.08,1.00,3.00,4.00,2.23,3.00,4.00,4.00
0.27,1048576,2,1.14,1.00,3.00,4.00,2.28,3.00,4.00,4.00
0.28,1048576,2,1.15,1.00,3.00,4.00,2.30,3.00,4.00,4.00
0.29,1048576,2,1.20,1.00,3.00,4.00,2.34,3.00,4.00,4.00
0.30,1048576,2,1.23,1.00,3.00,4.00,2.36,3.00,4.00,4.00
0.31,1048576,2,1.28,1.00,3.00,4.00,2.42,3.00,4.00,4.00
0.32,1048576,2,1.32,1.00,3.00,4.00,2.45,3.00,4.00,4.00
0.33,1048576,2,1.36,1.00,3.00,4.00,2.50,3.00,4.00,6.00
0.34,1048576,2,1.40,1.00,3.00,5.00,2.52,3.00,4.00,6.00
0.35,1048576,2,1.45,1.00,3.00,5.00,2.57,3.00,4.00,6.00
0.36,1048576,2,1.49,1.00,3.00,5.00,2.62,3.00,4.00,6.00
0.37,1048576,2,1.56,2.00,3.00,5.00,2.68,3.00,4.00,6.00
0.38,1048576,2,1.57,2.00,4.00,5.00,2.68,3.00,4.00,6.00
0.39,1048576,2,1.64,2.00,4.00,5.00,2.75,3.00,4.00,7.00
0.40,1048576,2,1.67,2.00,4.00,6.00,2.76,3.00,4.00,7.00
0.41,1048576,2,1.74,2.00,4.00,6.00,2.81,3.00,4.00,7.00
0.42,1048576,2,1.78,2.00,4.00,6.00,2.85,3.00,4.00,7.00
0.43,1048576,2,1.82,2.00,4.00,6.00,2.89,3.00,4.00,7.00
0.44,1048576,2,1.86,2.00,4.00,6.00,2.93,3.00,4.00,7.00
0.45,1048576,2,1.94,2.00,4.00,6.00,2.99,3.00,6.00,7.00
0.46,1048576,2,1.99,2.00,5.00,7.00,3.05,3.00,6.00,7.00
0.47,1048576,2,2.02,2.00,5.00,7.00,3.07,3.00,6.00,7.00
0.48,1048576,2,2.09,2.00,5.00,7.00,3.13,3.00,6.00,7.00
0.49,1048576,2,2.17,2.00,5.00,7.00,3.20,3.00,6.00,7.00
0.50,1048576,2,2.23,2.00,5.00,7.00,3.25,3.00,6.00,9.00
0.51,1048576,2,2.29,2.00,5.00,8.00,3.31,3.00,7.00,9.00
0.52,1048576,2,2.33,2.00,6.00,8.00,3.33,3.00,7.00,9.00
0.53,1048576,2,2.41,2.00,6.00,8.00,3.41,3.00,7.00,9.00
0.54,1048576,2,2.50,2.00,6.00,9.00,3.48,3.00,7.00,10.00
0.55,1048576,2,2.56,2.00,6.00,9.00,3.53,3.00,7.00,10.00
0.56,1048576,2,2.65,2.00,6.00,9.00,3.61,4.00,7.00,10.00
0.57,1048576,2,2.72,2.00,6.00,9.00,3.68,4.00,7.00,10.00
0.58,1048576,2,2.78,2.00,7.00,10.00,3.74,4.00,7.00,10.00
0.59,1048576,2,2.89,3.00,7.00,10.00,3.84,4.00,7.00,10.00
0.60,1048576,2,3.03,3.00,7.00,11.00,3.96,4.00,7.00,12.00
0.61,1048576,2,3.12,3.00,8.00,11.00,4.04,4.00,9.00,13.00
0.62,1048576,2,3.18,3.00,8.00,12.00,4.09,4.00,9.00,13.00
0.63,1048576,2,3.31,3.00,8.00,12.00,4.21,4.00,10.00,13.00
0.64,1048576,2,3.46,3.00,9.00,13.00,4.36,4.00,10.00,13.00
0.65,1048576,2,3.59,3.00,9.00,13.00,4.48,4.00,10.00,15.00
0.66,1048576,2,3.75,3.00,9.00,14.00,4.61,4.00,10.00,16.00
0.67,1048576,2,3.88,3.00,10.00,15.00,4.73,4.00,10.00,16.00
0.68,1048576,2,4.04,3.00,10.00,15.00,4.90,4.00,10.00,16.00
0.69,1048576,2,4.20,3.00,11.00,16.00,5.02,4.00,12.00,16.00
0.70,1048576,2,4.42,3.00,12.00,18.00,5.24,4.00,13.00,18.00
0.71,1048576,2,4.63,3.00,12.00,19.00,5.44,4.00,13.00,19.00
0.72,1048576,2,4.92,4.00,13.00,20.00,5.72,4.00,13.00,21.00
0.73,1048576,2,5.13,4.00,14.00,21.00,5.91,4.00,15.00,22.00
0.74,1048576,2,5.54,4.00,15.00,23.00,6.32,4.00,16.00,24.00
0.75,1048576,2,5.76,4.00,16.00,24.00,6.53,4.00,16.00,25.00
0.76,1048576,2,6.15,4.00,17.00,26.00,6.90,4.00,18.00,25.00
0.77,1048576,2,6.57,5.00,18.00,28.00,7.31,6.00,19.00,28.00
0.78,1048576,2,7.05,5.00,20.00,30.00,7.78,6.00,21.00,31.00
0.79,1048576,2,7.76,6.00,22.00,33.00,8.48,7.00,22.00,34.00
0.80,1048576,2,8.39,6.00,24.00,36.00,9.10,7.00,25.00,37.00
0.81,1048576,2,9.35,7.00,27.00,42.00,10.03,7.00,28.00,43.00
0.82,1048576,2,10.45,7.00,30.00,46.00,11.12,7.00,31.00,46.00
0.83,1048576,2,11.74,8.00,35.00,53.00,12.42,9.00,36.00,55.00
0.84,1048576,2,13.36,9.00,40.00,61.00,14.01,10.00,40.00,61.00
0.00,1048576,4,0.02,0.00,0.00,1.00,1.03,1.00,1.00,3.00
0.01,1048576,4,0.05,0.00,0.00,1.00,1.08,1.00,1.00,3.00
0.02,1048576,4,0.08,0.00,1.00,1.00,1.14,1.00,3.00,3.00
0.03,1048576,4,0.11,0.00,1.00,2.00,1.20,1.00,3.00,3.00
0.04,1048576,4,0.14,0.00,1.00,2.00,1.26,1.00,3.00,3.00
0.05,1048576,4,0.18,0.00,1.00,2.00,1.31,1.00,3.00,3.00
0.06,1048576,4,0.21,0.00,1.00,2.00,1.36,1.00,3.00,3.00
0.07,1048576,4,0.23,0.00,1.00,2.00,1.40,1.00,3.00,3.00
0.08,1048576,4,0.25,0.00,1.00,2.00,1.44,1.00,3.00,3.00
0.09,1048576,4,0.30,0.00,1.00,2.00,1.51,1.00,3.00,3.00
0.10,1048576,4,0.32,0.00,1.00,2.00,1.54,1.00,3.00,4.00
0.11,1048576,4,0.35,0.00,2.00,2.00,1.60,1.00,3.00,4.00
0.12,1048576,4,0.37,0.00,2.00,2.00,1.64,1.00,3.00,4.00
0.13,1048576,4,0.42,0.00,2.00,2.00,1.71,1.00,3.00,4.00
0.14,1048576,4,0.44,0.00,2.00,2.00,1.74,1.00,3.00,4.00
0.15,1048576,4,0.47,0.00,2.00,2.00,1.79,1.00,3.00,4.00
0.16,1048576,4,0.49,0.00,2.00,2.00,1.81,1.00,3.00,4.00
0.17,1048576,4,0.52,0.00,2.00,2.00,1.87,1.00,3.00,4.00
0.18,1048576,4,0.56,0.00,2.00,2.00,1.92,1.00,4.00,4.00
0.19,1048576,4,0.57,0.00,2.00,3.00,1.94,1.00,4.00,4.00
0.20,1048576,4,0.60,0.00,2.00,3.00,1.98,1.00,4.00,4.00
0.21,1048576,4,0.62,0.00,2.00,3.00,2.01,1.00,4.00,4.00
0.22,1048576,4,0.65,0.00,2.00,3.00,2.05,1.00,4.00,4.00
0.23,1048576,4,0.69,1.00,2.00,3.00,2.11,3.00,4.00,4.00
0.24,1048576,4,0.72,1.00,2.00,3.00,2.15,3.00,4.00,4.00
0.25,1048576,4,0.73,1.00,2.00,3.00,2.16,3.00,4.00,4.00
0.26,1048576,4,0.78,1.00,2.00,3.00,2.23,3.00,4.00,4.00
0.27,1048576,4,0.81,1.00,2.00,3.00,2.27,3.00,4.00,4.00
0.28,1048576,4,0.83,1.00,2.00,3.00,2.30,3.00,4.00,4.00
0.29,1048576,4,0.88,1.00,2.00,3.00,2.37,3.00,4.00,4.00
0.30,1048576,4,0.88,1.00,2.00,3.00,2.36,3.00,4.00,4.00
0.31,1048576,4,0.93,1.00,2.00,3.00,2.42,3.00,4.00,4.00
0.32,1048576,4,0.96,1.00,2.00,4.00,2.45,3.00,4.00,4.00
0.33,1048576,4,0.99,1.00,2.00,4.00,2.50,3.00,4.00,6.00
0.34,1048576,4,1.00,1.00,2.00,4.00,2.51,3.00,4.00,6.00
0.35,1048576,4,1.04,1.00,3.00,4.00,2.56,3.00,4.00,6.00
0.36,1048576,4,1.10,1.00,3.00,4.00,2.63,3.00,4.00,6.00
0.37,1048576,4,1.09,1.00,3.00,4.00,2.63,3.00,4.00,6.00
0.38,1048576,4,1.15,1.00,3.00,5.00,2.70,3.00,4.00,6.00
0.39,1048576,4,1.18,1.00,3.00,5.00,2.73,3.00,4.00,7.00
0.40,1048576,4,1.21,1.00,3.00,5.00,2.77,3.00,4.00,7.00
0.41,1048576,4,1.27,1.00,3.00,5.00,2.82,3.00,4.00,7.00
0.42,1048576,4,1.31,1.00,3.00,5.00,2.87,3.00,4.00,7.00
0.43,1048576,4,1.32,1.00,3.00,5.00,2.89,3.00,4.00,7.00
0.44,1048576,4,1.37,1.00,4.00,5.00,2.94,3.00,6.00,7.00
0.45,1048576,4,1.43,1.00,4.00,6.00,3.00,3.00,6.00,7.00
0.46,1048576,4,1.49,1.00,4.00,6.00,3.07,3.00,6.00,7.00
0.47,1048576,4,1.51,1.00,4.00,6.00,3.10,3.00,6.00,7.00
0.48,1048576,4,1.54,1.00,4.00,6.00,3.13,3.00,6.00,7.00
0.49,1048576,4,1.61,1.00,5.00,6.00,3.21,3.00,6.00,7.00
0.50,1048576,4,1.65,1.00,5.00,7.00,3.23,3.00,7.00,9.00
0.51,1048576,4,1.68,2.00,5.00,7.00,3.27,3.00,7.00,9.00
0.52,1048576,4,1.77,2.00,5.00,7.00,3.37,3.00,7.00,9.00
0.53,1048576,4,1.82,2.00,5.00,8.00,3.42,3.00,7.00,9.00
0.54,1048576,4,1.89,2.00,5.00,8.00,3.49,3.00,7.00,10.00
0.55,1048576,4,1.95,2.00,5.00,8.00,3.55,3.00,7.00,10.00
0.56,1048576,4,2.01,2.00,5.00,8.00,3.61,3.00,7.00,10.00
0.57,1048576,4,2.08,2.00,5.00,8.00,3.68,4.00,7.00,10.00
0.58,1048576,4,2.15,2.00,6.00,9.00,3.76,4.00,7.00,10.00
0.59,1048576,4,2.22,2.00,6.00,9.00,3.83,4.00,7.00,10.00
0.60,1048576,4,2.34,2.00,7.00,10.00,3.95,4.00,9.00,12.00
0.61,1048576,4,2.42,2.00,7.00,11.00,4.03,4.00,9.00,13.00
0.62,1048576,4,2.51,2.00,7.00,11.00,4.11,4.00,9.00,13.00
0.63,1048576,4,2.62,2.00,8.00,11.00,4.23,4.00,10.00,13.00
0.64,1048576,4,2.68,2.00,8.00,11.00,4.29,4.00,10.00,13.00
0.65,1048576,4,2.80,2.00,8.00,12.00,4.42,4.00,10.00,13.00
0.66,1048576,4,3.00,2.00,8.00,14.00,4.60,4.00,10.00,15.00
0.67,1048576,4,3.19,2.00,9.00,14.00,4.80,4.00,10.00,16.00
0.68,1048576,4,3.25,2.00,9.00,14.00,4.88,4.00,10.00,16.00
0.69,1048576,4,3.53,2.00,11.00,15.00,5.15,4.00,12.00,16.00
0.70,1048576,4,3.60,2.00,11.00,15.00,5.22,4.00,13.00,16.00
0.71,1048576,4,3.80,2.00,11.00,17.00,5.43,4.00,13.00,19.00
0.72,1048576,4,4.03,2.00,12.00,19.00,5.64,4.00,13.00,21.00
0.73,1048576,4,4.32,3.00,13.00,20.00,5.94,4.00,15.00,22.00
0.74,1048576,4,4.57,3.00,14.00,20.00,6.19,4.00,16.00,22.00
0.75,1048576,4,4.94,3.00,14.00,23.00,6.54,4.00,16.00,25.00
0.76,1048576,4,5.25,4.00,16.00,24.00,6.85,4.00,18.00,25.00
0.77,1048576,4,5.82,4.00,17.00,27.00,7.44,6.00,19.00,28.00
0.78,1048576,4,6.23,5.00,19.00,29.00,7.84,6.00,21.00,31.00
