0.29,1048576,0,4.42,4.00,6.00,7.00,1.05,1.00,1.00,3.00
0.30,1048576,0,4.45,4.00,6.00,8.00,1.06,1.00,1.00,3.00
0.31,1048576,0,4.46,4.00,6.00,8.00,1.07,1.00,1.00,3.00
0.32,1048576,0,4.50,4.00,6.00,8.00,1.08,1.00,1.00,3.00
0.33,1048576,0,4.52,4.00,6.00,8.00,1.09,1.00,1.00,3.00
0.34,1048576,0,4.54,4.00,6.00,8.00,1.10,1.00,1.00,3.00
0.35,1048576,0,4.56,4.00,6.00,8.00,1.10,1.00,1.00,3.00
0.36,1048576,0,4.58,4.00,6.00,9.00,1.11,1.00,1.00,4.00
0.37,1048576,0,4.62,4.00,7.00,9.00,1.12,1.00,3.00,4.00
0.38,1048576,0,4.63,4.00,7.00,9.00,1.12,1.00,3.00,4.00
0.39,1048576,0,4.66,4.00,7.00,9.00,1.14,1.00,3.00,4.00
0.40,1048576,0,4.70,4.00,7.00,9.00,1.15,1.00,3.00,4.00
0.41,1048576,0,4.75,4.00,7.00,10.00,1.17,1.00,3.00,4.00
0.42,1048576,0,4.79,4.00,7.00,10.00,1.19,1.00,3.00,4.00
0.43,1048576,0,4.81,4.00,7.00,10.00,1.19,1.00,3.00,4.00
0.44,1048576,0,4.84,4.00,7.00,10.00,1.21,1.00,3.00,4.00
0.45,1048576,0,4.89,4.00,8.00,11.00,1.23,1.00,3.00,5.00
0.46,1048576,0,4.89,4.00,8.00,11.00,1.23,1.00,3.00,5.00
0.47,1048576,0,4.97,4.00,8.00,11.00,1.27,1.00,3.00,5.00
0.48,1048576,0,4.99,4.00,8.00,11.00,1.29,1.00,3.00,5.00
0.49,1048576,0,5.07,4.00,8.00,12.00,1.32,1.00,3.00,5.00
0.50,1048576,0,5.11,5.00,9.00,12.00,1.34,1.00,4.00,5.00
0.51,1048576,0,5.14,5.00,9.00,12.00,1.36,1.00,4.00,5.00
0.52,1048576,0,5.22,5.00,9.00,13.00,1.40,1.00,4.00,6.00
0.53,1048576,0,5.28,5.00,9.00,13.00,1.42,1.00,4.00,6.00
0.54,1048576,0,5.36,5.00,10.00,13.00,1.46,1.00,4.00,6.00
0.55,1048576,0,5.38,5.00,10.00,14.00,1.48,1.00,4.00,6.00
0.56,1048576,0,5.47,5.00,10.00,14.00,1.52,1.00,4.00,6.00
0.57,1048576,0,5.53,5.00,10.00,15.00,1.56,1.00,4.00,7.00
0.58,1048576,0,5.61,5.00,11.00,15.00,1.60,1.00,5.00,7.00
0.59,1048576,0,5.73,5.00,11.00,17.00,1.66,1.00,5.00,8.00
0.60,1048576,0,5.82,5.00,11.00,17.00,1.70,1.00,5.00,8.00
0.61,1048576,0,5.93,5.00,12.00,18.00,1.76,1.00,5.00,8.00
0.62,1048576,0,6.03,5.00,12.00,19.00,1.82,1.00,5.00,9.00
0.63,1048576,0,6.17,5.00,13.00,19.00,1.89,1.00,6.00,9.00
0.64,1048576,0,6.28,5.00,13.00,20.00,1.94,1.00,6.00,9.00
0.65,1048576,0,6.44,5.00,14.00,20.00,2.03,1.00,6.00,9.00
0.66,1048576,0,6.53,5.00,14.00,22.00,2.08,1.00,6.00,10.00
0.67,1048576,0,6.74,5.00,15.00,23.00,2.18,1.00,7.00,11.00
0.68,1048576,0,6.96,5.00,16.00,24.00,2.31,1.00,7.00,11.00
0.69,1048576,0,7.15,5.00,17.00,26.00,2.41,1.00,8.00,12.00
0.70,1048576,0,7.38,6.00,18.00,27.00,2.52,1.00,8.00,13.00
0.71,1048576,0,7.60,6.00,18.00,29.00,2.64,1.00,8.00,14.00
0.72,1048576,0,7.90,6.00,20.00,31.00,2.79,1.00,9.00,15.00
0.73,1048576,0,8.32,6.00,22.00,33.00,3.01,1.00,10.00,16.00
0.74,1048576,0,8.62,6.00,23.00,36.00,3.17,1.00,11.00,17.00
0.75,1048576,0,9.19,6.00,25.00,39.00,3.46,1.00,12.00,19.00
0.76,1048576,0,9.58,6.00,27.00,43.00,3.66,1.00,13.00,21.00
0.77,1048576,0,10.41,6.00,30.00,48.00,4.10,1.00,14.00,23.00
0.78,1048576,0,11.07,6.00,33.00,53.00,4.43,1.00,16.00,26.00
0.79,1048576,0,11.84,6.00,36.00,57.00,4.82,1.00,17.00,28.00
0.80,1048576,0,13.10,7.00,40.00,66.00,5.46,3.00,19.00,32.00
0.81,1048576,0,14.14,7.00,46.00,74.00,5.99,3.00,22.00,36.00
0.82,1048576,0,15.67,8.00,51.00,81.00,6.76,3.00,25.00,40.00
0.83,1048576,0,18.54,9.00,62.00,101.00,8.21,4.00,30.00,50.00
0.84,1048576,0,21.78,10.00,74.00,117.00,9.85,4.00,36.00,58.00
0.00,1048576,1,0.02,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.01,1048576,1,0.05,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.02,1048576,1,0.08,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.03,1048576,1,0.10,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.04,1048576,1,0.14,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.05,1048576,1,0.17,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.06,1048576,1,0.20,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.07,1048576,1,0.23,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.08,1048576,1,0.26,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.09,1048576,1,0.29,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.10,1048576,1,0.31,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.11,1048576,1,0.35,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.12,1048576,1,0.37,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.13,1048576,1,0.41,0.00,1.00,2.00,1.01,1.00,1.00,1.00
0.14,1048576,1,0.45,0.00,2.00,2.00,1.01,1.00,1.00,1.00
0.15,1048576,1,0.47,0.00,2.00,2.00,1.01,1.00,1.00,1.00
0.16,1048576,1,0.50,0.00,2.00,2.00,1.01,1.00,1.00,1.00
0.17,1048576,1,0.53,0.00,2.00,2.00,1.01,1.00,1.00,1.00
0.18,1048576,1,0.57,0.00,2.00,2.00,1.02,1.00,1.00,1.00
0.19,1048576,1,0.59,0.00,2.00,2.00,1.02,1.00,1.00,1.00
0.20,1048576,1,0.62,0.00,2.00,2.00,1.02,1.00,1.00,1.00
0.21,1048576,1,0.66,1.00,2.00,4.00,1.02,1.00,1.00,3.00
0.22,1048576,1,0.70,1.00,2.00,4.00,1.02,1.00,1.00,3.00
0.23,1048576,1,0.71,1.00,2.00,4.00,1.03,1.00,1.00,3.00
0.24,1048576,1,0.76,1.00,2.00,4.00,1.03,1.00,1.00,3.00
0.25,1048576,1,0.78,1.00,2.00,4.00,1.03,1.00,1.00,3.00
0.26,1048576,1,0.82,1.00,2.00,4.00,1.04,1.00,1.00,3.00
0.27,1048576,1,0.86,1.00,2.00,4.00,1.05,1.00,1.00,3.00
0.28,1048576,1,0.88,1.00,2.00,4.00,1.05,1.00,1.00,3.00
0.29,1048576,1,0.90,1.00,2.00,4.00,1.06,1.00,1.00,3.00
0.30,1048576,1,0.95,1.00,2.00,4.00,1.06,1.00,1.00,3.00
0.31,1048576,1,0.98,1.00,2.00,4.00,1.07,1.00,1.00,3.00
0.32,1048576,1,1.02,1.00,2.00,4.00,1.08,1.00,1.00,3.00
0.33,1048576,1,1.04,1.00,2.00,4.00,1.08,1.00,1.00,3.00
0.34,1048576,1,1.09,1.00,2.00,4.00,1.09,1.00,1.00,3.00
0.35,1048576,1,1.14,1.00,2.00,4.00,1.11,1.00,1.00,3.00
0.36,1048576,1,1.16,1.00,4.00,5.00,1.11,1.00,3.00,4.00
0.37,1048576,1,1.19,1.00,4.00,5.00,1.12,1.00,3.00,4.00
0.38,1048576,1,1.24,1.00,4.00,5.00,1.14,1.00,3.00,4.00
0.39,1048576,1,1.26,1.00,4.00,5.00,1.13,1.00,3.00,4.00
0.40,1048576,1,1.28,1.00,4.00,5.00,1.14,1.00,3.00,4.00
0.41,1048576,1,1.36,1.00,4.00,5.00,1.18,1.00,3.00,4.00
0.42,1048576,1,1.40,1.00,4.00,5.00,1.19,1.00,3.00,4.00
0.43,1048576,1,1.42,1.00,4.00,5.00,1.19,1.00,3.00,4.00
0.44,1048576,1,1.47,1.00,4.00,6.00,1.22,1.00,3.00,5.00
0.45,1048576,1,1.51,1.00,4.00,5.00,1.23,1.00,3.00,4.00
0.46,1048576,1,1.54,1.00,4.00,6.00,1.25,1.00,3.00,5.00
0.47,1048576,1,1.57,1.00,4.00,6.00,1.27,1.00,3.00,5.00
0.48,1048576,1,1.63,1.00,4.00,6.00,1.28,1.00,3.00,5.00
0.49,1048576,1,1.67,1.00,4.00,6.00,1.32,1.00,3.00,5.00
0.50,1048576,1,1.73,2.00,4.00,6.00,1.35,1.00,3.00,5.00
0.51,1048576,1,1.77,2.00,5.00,7.00,1.36,1.00,4.00,6.00
0.52,1048576,1,1.84,2.00,5.00,7.00,1.41,1.00,4.00,6.00
0.53,1048576,1,1.86,2.00,5.00,7.00,1.42,1.00,4.00,6.00
0.54,1048576,1,1.92,2.00,5.00,7.00,1.46,1.00,4.00,6.00
0.55,1048576,1,1.99,2.00,5.00,7.00,1.48,1.00,4.00,6.00
0.56,1048576,1,2.05,2.00,5.00,8.00,1.54,1.00,4.00,7.00
0.57,1048576,1,2.12,2.00,5.00,8.00,1.58,1.00,4.00,7.00
0.58,1048576,1,2.17,2.00,6.00,8.00,1.62,1.00,5.00,7.00
0.59,1048576,1,2.23,2.00,6.00,8.00,1.66,1.00,5.00,7.00
0.60,1048576,1,2.28,2.00,6.00,9.00,1.70,1.00,5.00,8.00
0.61,1048576,1,2.39,2.00,6.00,9.00,1.78,1.00,5.00,8.00
0.62,1048576,1,2.47,2.00,6.00,9.00,1.83,1.00,5.00,8.00
0.63,1048576,1,2.54,2.00,7.00,10.00,1.89,1.00,6.00,9.00
0.64,1048576,1,2.64,2.00,7.00,10.00,1.97,1.00,6.00,9.00
0.65,1048576,1,2.72,2.00,7.00,11.00,2.04,1.00,6.00,10.00
0.66,1048576,1,2.80,2.00,7.00,11.00,2.10,1.00,6.00,10.00
0.67,1048576,1,2.94,2.00,8.00,12.00,2.22,1.00,7.00,11.00
0.68,1048576,1,3.01,2.00,8.00,13.00,2.28,1.00,7.00,12.00
0.69,1048576,1,3.14,2.00,9.00,13.00,2.38,1.00,8.00,12.00
0.70,1048576,1,3.30,2.00,9.00,14.00,2.53,1.00,8.00,13.00
0.71,1048576,1,3.47,2.00,10.00,16.00,2.70,1.00,9.00,15.00
0.72,1048576,1,3.66,2.00,10.00,16.00,2.87,1.00,9.00,15.00
0.73,1048576,1,3.80,2.00,11.00,16.00,3.00,1.00,10.00,15.00
0.74,1048576,1,4.03,2.00,12.00,18.00,3.21,1.00,11.00,17.00
0.75,1048576,1,4.33,2.00,13.00,20.00,3.49,1.00,12.00,19.00
0.76,1048576,1,4.54,2.00,14.00,22.00,3.69,1.00,13.00,21.00
0.77,1048576,1,4.85,2.00,15.00,24.00,4.00,1.00,14.00,23.00
0.78,1048576,1,5.28,2.00,17.00,26.00,4.41,1.00,16.00,25.00
0.79,1048576,1,5.78,4.00,18.00,30.00,4.90,3.00,17.00,29.00
0.80,1048576,1,6.41,4.00,21.00,33.00,5.51,3.00,20.00,32.00
0.81,1048576,1,7.05,4.00,23.00,37.00,6.14,3.00,22.00,36.00
0.82,1048576,1,7.99,4.00,27.00,43.00,7.07,3.00,26.00,42.00
0.83,1048576,1,9.28,5.00,32.00,51.00,8.36,4.00,31.00,50.00
0.84,1048576,1,11.08,5.00,39.00,63.00,10.14,4.00,38.00,62.00
0.00,1048576,2,0.01,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.01,1048576,2,0.02,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.02,1048576,2,0.04,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.03,1048576,2,0.05,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.04,1048576,2,0.07,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.05,1048576,2,0.08,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.06,1048576,2,0.10,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.07,1048576,2,0.11,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.08,1048576,2,0.13,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.09,1048576,2,0.15,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.10,1048576,2,0.15,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.11,1048576,2,0.17,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.12,1048576,2,0.19,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.13,1048576,2,0.21,0.00,1.00,2.00,1.01,1.00,1.00,1.00
0.14,1048576,2,0.23,0.00,1.00,2.00,1.01,1.00,1.00,1.00
0.15,1048576,2,0.24,0.00,1.00,2.00,1.01,1.00,1.00,1.00
0.16,1048576,2,0.25,0.00,1.00,2.00,1.01,1.00,1.00,1.00
0.17,1048576,2,0.27,0.00,1.00,2.00,1.01,1.00,1.00,1.00
0.18,1048576,2,0.28,0.00,1.00,2.00,1.01,1.00,1.00,1.00
0.19,1048576,2,0.32,0.00,1.00,2.00,1.02,1.00,1.00,1.00
0.20,1048576,2,0.32,0.00,1.00,2.00,1.02,1.00,1.00,1.00
0.21,1048576,2,0.34,0.00,1.00,2.00,1.02,1.00,1.00,3.00
0.22,1048576,2,0.34,0.00,1.00,2.00,1.02,1.00,1.00,3.00
0.23,1048576,2,0.37,0.00,1.00,2.00,1.03,1.00,1.00,3.00
0.24,1048576,2,0.38,0.00,1.00,2.00,1.03,1.00,1.00,3.00
0.25,1048576,2,0.40,0.00,2.00,3.00,1.04,1.00,1.00,3.00
0.26,1048576,2,0.41,0.00,2.00,2.00,1.04,1.00,1.00,3.00
0.27,1048576,2,0.43,0.00,2.00,2.00,1.04,1.00,1.00,3.00
0.28,1048576,2,0.46,0.00,2.00,3.00,1.05,1.00,1.00,3.00
0.29,1048576,2,0.47,0.00,2.00,3.00,1.06,1.00,1.00,3.00
0.30,1048576,2,0.49,0.00,2.00,3.00,1.06,1.00,1.00,3.00
0.31,1048576,2,0.52,0.00,2.00,3.00,1.08,1.00,1.00,3.00
0.32,1048576,2,0.52,0.00,2.00,3.00,1.07,1.00,1.00,3.00
0.33,1048576,2,0.56,0.00,2.00,3.00,1.09,1.00,1.00,3.00
0.34,1048576,2,0.56,0.00,2.00,3.00,1.09,1.00,1.00,3.00
0.35,1048576,2,0.59,0.00,2.00,4.00,1.10,1.00,1.00,3.00
0.36,1048576,2,0.62,0.00,2.00,4.00,1.11,1.00,3.00,4.00
0.37,1048576,2,0.62,0.00,2.00,4.00,1.11,1.00,3.00,4.00
0.38,1048576,2,0.65,0.00,2.00,4.00,1.13,1.00,3.00,4.00
0.39,1048576,2,0.67,0.00,2.00,4.00,1.14,1.00,3.00,4.00
0.40,1048576,2,0.69,0.00,2.00,4.00,1.15,1.00,3.00,4.00
0.41,1048576,2,0.70,0.00,2.00,4.00,1.17,1.00,3.00,4.00
0.42,1048576,2,0.73,1.00,2.00,4.00,1.17,1.00,3.00,4.00
0.43,1048576,2,0.79,1.00,3.00,4.00,1.20,1.00,3.00,4.00
0.44,1048576,2,0.79,1.00,3.00,4.00,1.22,1.00,3.00,4.00
0.45,1048576,2,0.82,1.00,3.00,4.00,1.23,1.00,3.00,4.00
0.46,1048576,2,0.84,1.00,3.00,4.00,1.24,1.00,3.00,5.00
0.47,1048576,2,0.87,1.00,3.00,5.00,1.25,1.00,3.00,5.00
0.48,1048576,2,0.92,1.00,3.00,5.00,1.30,1.00,3.00,5.00
0.49,1048576,2,0.95,1.00,3.00,5.00,1.33,1.00,3.00,5.00
0.50,1048576,2,0.95,1.00,3.00,5.00,1.34,1.00,3.00,5.00
0.51,1048576,2,1.00,1.00,3.00,5.00,1.37,1.00,4.00,6.00
0.52,1048576,2,1.03,1.00,4.00,5.00,1.39,1.00,4.00,6.00
0.53,1048576,2,1.07,1.00,4.00,6.00,1.42,1.00,4.00,6.00
0.54,1048576,2,1.13,1.00,4.00,6.00,1.47,1.00,4.00,6.00
0.55,1048576,2,1.15,1.00,4.00,6.00,1.49,1.00,4.00,6.00
0.56,1048576,2,1.21,1.00,4.00,6.00,1.54,1.00,4.00,7.00
0.57,1048576,2,1.23,1.00,4.00,7.00,1.55,1.00,4.00,7.00
0.58,1048576,2,1.29,1.00,4.00,7.00,1.61,1.00,5.00,7.00
0.59,1048576,2,1.33,1.00,4.00,7.00,1.64,1.00,5.00,7.00
0.60,1048576,2,1.41,1.00,5.00,8.00,1.71,1.00,5.00,8.00
0.61,1048576,2,1.44,1.00,5.00,8.00,1.74,1.00,5.00,8.00
0.62,1048576,2,1.53,1.00,5.00,8.00,1.83,1.00,5.00,9.00
0.63,1048576,2,1.58,1.00,5.00,8.00,1.89,1.00,6.00,9.00
0.64,1048576,2,1.64,1.00,6.00,9.00,1.93,1.00,6.00,9.00
0.65,1048576,2,1.75,1.00,6.00,10.00,2.04,1.00,6.00,10.00
0.66,1048576,2,1.80,1.00,6.00,10.00,2.10,1.00,7.00,11.00
0.67,1048576,2,1.90,1.00,7.00,10.00,2.21,1.00,7.00,11.00
0.68,1048576,2,1.95,1.00,7.00,11.00,2.25,1.00,7.00,11.00
0.69,1048576,2,2.14,1.00,7.00,12.00,2.43,1.00,8.00,12.00
0.70,1048576,2,2.25,1.00,8.00,13.00,2.54,1.00,8.00,13.00
0.71,1048576,2,2.40,1.00,8.00,14.00,2.69,1.00,9.00,14.00
0.72,1048576,2,2.52,1.00,9.00,15.00,2.83,1.00,9.00,15.00
0.73,1048576,2,2.67,1.00,9.00,15.00,2.95,1.00,10.00,16.00
0.74,1048576,2,2.94,2.00,11.00,18.00,3.25,1.00,11.00,18.00
0.75,1048576,2,3.15,2.00,11.00,18.00,3.44,1.00,12.00,19.00
0.76,1048576,2,3.38,2.00,12.00,20.00,3.68,1.00,13.00,21.00
0.77,1048576,2,3.73,2.00,13.00,22.00,4.04,1.00,14.00,22.00
0.78,1048576,2,4.12,2.00,15.00,25.00,4.43,1.00,15.00,25.00
0.79,1048576,2,4.66,2.00,18.00,29.00,4.98,3.00,18.00,30.00
0.80,1048576,2,5.14,2.00,19.00,32.00,5.45,3.00,19.00,32.00
0.81,1048576,2,6.01,2.00,23.00,36.00,6.31,3.00,23.00,37.00
0.82,1048576,2,6.84,3.00,26.00,42.00,7.16,3.00,26.00,43.00
0.83,1048576,2,8.08,3.00,31.00,49.00,8.41,4.00,31.00,49.00
0.00,1048576,4,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.01,1048576,4,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.02,1048576,4,0.01,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.03,1048576,4,0.01,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.04,1048576,4,0.02,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.05,1048576,4,0.02,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.06,1048576,4,0.02,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.07,1048576,4,0.03,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.08,1048576,4,0.03,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.09,1048576,4,0.04,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.10,1048576,4,0.04,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.11,1048576,4,0.05,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.12,1048576,4,0.05,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.13,1048576,4,0.05,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.14,1048576,4,0.06,0.00,1.00,1.00,1.01,1.00,1.00,1.00
0.15,1048576,4,0.06,0.00,1.00,1.00,1.01,1.00,1.00,1.00
0.16,1048576,4,0.06,0.00,1.00,1.00,1.01,1.00,1.00,1.00
0.17,1048576,4,0.07,0.00,1.00,1.00,1.01,1.00,1.00,1.00
0.18,1048576,4,0.08,0.00,1.00,1.00,1.02,1.00,1.00,1.00
0.19,1048576,4,0.08,0.00,1.00,1.00,1.01,1.00,1.00,1.00
0.20,1048576,4,0.09,0.00,1.00,1.00,1.02,1.00,1.00,1.00
0.21,1048576,4,0.09,0.00,1.00,1.00,1.02,1.00,1.00,3.00
0.22,1048576,4,0.09,0.00,1.00,1.00,1.03,1.00,1.00,3.00
0.23,1048576,4,0.10,0.00,1.00,1.00,1.03,1.00,1.00,3.00
0.24,1048576,4,0.11,0.00,1.00,1.00,1.03,1.00,1.00,3.00
0.25,1048576,4,0.12,0.00,1.00,2.00,1.04,1.00,1.00,3.00
0.26,1048576,4,0.12,0.00,1.00,1.00,1.04,1.00,1.00,3.00
0.27,1048576,4,0.12,0.00,1.00,2.00,1.04,1.00,1.00,3.00
0.28,1048576,4,0.14,0.00,1.00,2.00,1.05,1.00,1.00,3.00
0.29,1048576,4,0.14,0.00,1.00,2.00,1.06,1.00,1.00,3.00
0.30,1048576,4,0.15,0.00,1.00,2.00,1.06,1.00,1.00,3.00
0.31,1048576,4,0.15,0.00,1.00,2.00,1.07,1.00,1.00,3.00
0.32,1048576,4,0.17,0.00,1.00,2.00,1.08,1.00,1.00,3.00
0.33,1048576,4,0.17,0.00,1.00,2.00,1.08,1.00,1.00,3.00
0.34,1048576,4,0.17,0.00,1.00,2.00,1.09,1.00,1.00,3.00
0.35,1048576,4,0.20,0.00,1.00,2.00,1.11,1.00,1.00,3.00
0.36,1048576,4,0.19,0.00,1.00,2.00,1.11,1.00,1.00,3.00
0.37,1048576,4,0.20,0.00,1.00,2.00,1.12,1.00,3.00,4.00
0.38,1048576,4,0.21,0.00,1.00,2.00,1.13,1.00,3.00,4.00
0.39,1048576,4,0.24,0.00,1.00,3.00,1.14,1.00,3.00,4.00
0.40,1048576,4,0.24,0.00,1.00,3.00,1.15,1.00,3.00,4.00
0.41,1048576,4,0.25,0.00,1.00,3.00,1.16,1.00,3.00,4.00
0.42,1048576,4,0.27,0.00,1.00,3.00,1.20,1.00,3.00,4.00
0.43,1048576,4,0.28,0.00,1.00,3.00,1.20,1.00,3.00,4.00
0.44,1048576,4,0.30,0.00,2.00,3.00,1.22,1.00,3.00,4.00
0.45,1048576,4,0.31,0.00,2.00,3.00,1.23,1.00,3.00,5.00
0.46,1048576,4,0.34,0.00,2.00,3.00,1.27,1.00,3.00,5.00
0.47,1048576,4,0.34,0.00,2.00,3.00,1.26,1.00,3.00,5.00
0.48,1048576,4,0.37,0.00,2.00,3.00,1.30,1.00,3.00,5.00
0.49,1048576,4,0.36,0.00,2.00,4.00,1.30,1.00,3.00,5.00
0.50,1048576,4,0.41,0.00,2.00,4.00,1.34,1.00,4.00,5.00
0.51,1048576,4,0.43,0.00,2.00,4.00,1.37,1.00,4.00,5.00
0.52,1048576,4,0.45,0.00,2.00,4.00,1.41,1.00,4.00,6.00
0.53,1048576,4,0.46,0.00,2.00,4.00,1.41,1.00,4.00,6.00
0.54,1048576,4,0.49,0.00,2.00,5.00,1.44,1.00,4.00,6.00
0.55,1048576,4,0.53,0.00,3.00,5.00,1.49,1.00,4.00,6.00
0.56,1048576,4,0.56,0.00,3.00,5.00,1.53,1.00,4.00,6.00
0.57,1048576,4,0.59,0.00,3.00,5.00,1.57,1.00,4.00,7.00
0.58,1048576,4,0.62,0.00,3.00,5.00,1.59,1.00,5.00,7.00
0.59,1048576,4,0.67,0.00,3.00,6.00,1.66,1.00,5.00,7.00
0.60,1048576,4,0.73,0.00,4.00,6.00,1.72,1.00,5.00,8.00
0.61,1048576,4,0.75,0.00,4.00,6.00,1.75,1.00,5.00,8.00
0.62,1048576,4,0.80,0.00,4.00,7.00,1.81,1.00,5.00,8.00
0.63,1048576,4,0.85,0.00,4.00,7.00,1.87,1.00,6.00,9.00
0.64,1048576,4,0.93,0.00,4.00,7.00,1.96,1.00,6.00,9.00
0.65,1048576,4,0.97,0.00,4.00,8.00,2.00,1.00,6.00,10.00
0.66,1048576,4,1.05,0.00,5.00,9.00,2.10,1.00,6.00,10.00
0.67,1048576,4,1.14,0.00,5.00,9.00,2.20,1.00,7.00,11.00
0.68,1048576,4,1.20,0.00,5.00,10.00,2.28,1.00,7.00,12.00
0.69,1048576,4,1.30,0.00,6.00,11.00,2.37,1.00,8.00,12.00
0.70,1048576,4,1.42,0.00,6.00,11.00,2.51,1.00,8.00,13.00
0.71,1048576,4,1.57,0.00,7.00,12.00,2.66,1.00,9.00,14.00
0.72,1048576,4,1.67,1.00,8.00,13.00,2.76,1.00,9.00,15.00
0.73,1048576,4,1.87,1.00,8.00,14.00,2.99,1.00,10.00,16.00
0.74,1048576,4,2.07,1.00,9.00,16.00,3.22,1.00,11.00,18.00
0.75,1048576,4,2.31,1.00,10.00,17.00,3.45,1.00,12.00,19.00
0.76,1048576,4,2.61,1.00,11.00,19.00,3.77,1.00,13.00,21.00
0.77,1048576,4,2.89,1.00,13.00,22.00,4.06,1.00,14.00,23.00
0.78,1048576,4,3.23,1.00,14.00,24.00,4.41,1.00,15.00,25.00
